# x, y
-1.000000000000000000e+00 7.272810246417677149e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.540960605241890269e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.182428854445095823e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.357086409254204540e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.508938022850701444e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.928718939087156414e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.638470133423664432e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.906359325211597788e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.945781698375124602e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.093954601615518385e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.164172062111337169e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.775583732685483973e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.736216044923284851e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.807259991133574495e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.385746033872583105e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.990963742583455875e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.232550553624320422e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.054122749802379300e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.290486177121640043e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.555349741119658624e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.824518371267968675e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.488074770595644303e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.507970972915797070e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.691965854129930946e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.184945236850517780e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.828619375510866174e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.379285260002591329e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.462942567414646788e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.015523967356442903e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.522054564950104050e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.442803930962268666e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.315116138728536832e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.806000892486365750e+00 0.000000000000000000e+00
-1.000000000000000000e+00 9.803149677325799782e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.766541346552909175e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.439368376841001940e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.654650791264361764e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.010512580760783763e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.514473954326068572e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.355756594642715918e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.937881236401020280e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.478104459370918722e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.891028349524825458e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.593657466823209745e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.515841883599991391e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.399008112624779088e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.023676042205451608e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.054625430609519965e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.799976396582344762e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.704765137414782750e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.690038601476855362e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.457363553115814003e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.671324989520263316e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.762331726740223203e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.802343471029907107e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.487083968874602036e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.138651510783099674e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.206322005040925127e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.640611067852957294e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.662929725592316776e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.013960260247854350e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.517725359587561274e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.508792341003927007e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.946778389601611536e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.445732098321284909e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.810594270800567340e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.333510549610116946e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.927167978034047380e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.478836300837260476e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.669722309897311519e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.190701114285121598e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.802290437846155058e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.207077247458872904e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.489142148836715140e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.911040178171074855e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.572705148041978696e+00 0.000000000000000000e+00
-1.000000000000000000e+00 9.862509815056792750e-02 0.000000000000000000e+00
-1.000000000000000000e+00 4.215840159448481117e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.577933174940062244e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.725023241130110518e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.209391278987915097e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.753549886169243344e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.157137926413599693e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.912041649045156166e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.690528522962583491e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.669436744112408721e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.072204584120390436e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.484360185732192861e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.321361553152322399e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.430236118456387651e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.883552067916314243e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.501790831861401720e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.393399801460470044e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.538207694801478898e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.005974769581050143e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.255097214921692128e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.834981347323522582e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.510458685347008334e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.782829930660929652e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.035100430512135183e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.227565076725645632e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.821467344764707619e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.611686978696065253e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.746266003676632539e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.187697598770086849e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.383708242467297289e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.890690602325856950e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.945161727033473120e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.881414451008016187e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.463963910838542826e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.578390780882719113e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.175598913258097511e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.406403668958537079e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.189765255274890077e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.346893748009391656e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.428057910138071929e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.082387036907610067e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.927439355264352727e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.616575366548699044e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.288075787845010201e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.766486072460880408e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.209753072361154480e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.846778821761680511e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.981642677097283922e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.435706920531061970e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.653990217822947750e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.564297048235167686e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.801305806449850166e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.624701721296725410e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.024297106736076657e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.738530074842075335e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.282899773949007560e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.862370286156417976e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.473822272409054612e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.026154315600337874e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.922177690533640959e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.704663198909698085e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.945195619217896521e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.078501794308370343e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.094244701885230597e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.809514468857862823e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.516625201572671111e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.655543308571322703e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.604108992919091703e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.348773114126736949e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.088981558630651492e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.282422166227757288e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.333019217303037962e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.624834173973242812e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.272121252112014211e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.964804686240227749e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.504490371454679121e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.935776319546817170e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.810754803021677906e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.652153587830948567e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.476631497220128042e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.961775310004602924e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.010512077888822802e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.221243075821830892e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.588298163586277401e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.517282312332670191e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.514993142392430769e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.282097580123699565e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.377892172713048036e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.674407514474699710e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.937549516477725220e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.208787966420850069e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.439481413021951539e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.778126698624361124e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.104373479421543625e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.050209110008225810e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.535682291122888010e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.420441095796133979e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.028104132626431522e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.125176049634562858e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.902633173770112984e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.829291493751357578e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.893341877865756029e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.513578726741947378e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.383717331460313282e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.845540171864924694e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.724293240227876112e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.856665797101208604e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.453855276370088934e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.285394234517094780e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.533828209471865378e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.590027744559222356e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.357614238092309300e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.795919839963176834e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.034026569803580209e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.391729545205906193e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.710621312687179429e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.117290199790987870e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.987374700426901342e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.693987559641087770e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.786133767156104390e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.540772356561613599e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.708265470756861859e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.070425048978190130e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.107112562792827770e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.200248231347445405e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.828282585043039976e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.188889280729003017e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.492055860995757044e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.268789300140150011e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.205097967049701069e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.401754262298558373e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.802270173623167770e-02 0.000000000000000000e+00
1.000000000000000000e+00 5.461926122141258944e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.617417562956070753e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.576195420106874190e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.411917163118604712e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.164837969107102467e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.722373574415660968e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.016032998690106659e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.933880772641700885e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.672058101994339685e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.025902809405742744e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.189470264181566428e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.948184040537455752e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.004467094420952833e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.284244891577115411e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.269798481889098163e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.321632480982897206e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.470660747247558575e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.003514507777010012e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.593907728307157656e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.899276910597079038e+00 0.000000000000000000e+00
-1.000000000000000000e+00 9.804571512677978662e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.937036381004850982e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.066384036386799572e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.266541896028040348e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.375039479937540721e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.039127042455048056e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.640108845845886121e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.575186419092783119e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.447630078394674946e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.179664445457377253e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.896849907182570849e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.421475690102500744e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.961451639465951358e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.361192946556966099e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.022876977988520508e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.053303224020950779e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.710977828870754003e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.629576480051369458e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.590872224524479073e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.184263537970773550e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.936064294791057350e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.208900041473593312e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.902186826974086920e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.742332287827364601e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.793222266253832409e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.547037292962460953e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.476517890938974453e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.902974171264703918e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.219261573674166765e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.810070700120582465e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.485032143209251032e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.812047689307714649e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.926760246439308766e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.296097931424346150e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.829367638440174915e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.155661874708872716e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.561271812910868473e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.523752048248815605e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.136225282999963060e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.115202862298933617e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.600886347083905870e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.227252716015327927e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.228320797196345460e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.780848059678865503e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.306344148809844175e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.339697408374153298e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.065424463126205645e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.360445507916290708e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.471502916597060451e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.816232677349006508e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.516065446030212982e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.302775856684461608e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.798036920560848628e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.162504248262128392e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
