# x, y
1.000000000000000000e+00 1.774621414714805390e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.264333645517740745e+00 0.000000000000000000e+00
-2.229835812100642300e-01 2.490000000000000213e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.265393910990414206e-01 0.000000000000000000e+00
6.257878392359819131e-01 2.490000000000000213e+00 0.000000000000000000e+00
-1.721640590726289943e-01 2.490000000000000213e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.104596544826704552e-01 0.000000000000000000e+00
-6.078896035560346078e-01 2.490000000000000213e+00 0.000000000000000000e+00
-9.917154203719764638e-01 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.500988075536401567e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.858079124258146031e-01 0.000000000000000000e+00
-6.579819120791796649e-01 2.490000000000000213e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.042348055462380962e-01 0.000000000000000000e+00
-2.952579523996832211e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.790138649962200290e-01 2.490000000000000213e+00 0.000000000000000000e+00
-4.382015664978240466e-01 2.490000000000000213e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.027221837724960452e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.848708599862494140e-01 0.000000000000000000e+00
-8.673546921818449107e-01 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.387689596949010173e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.324438442198785815e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.450868188520870294e+00 0.000000000000000000e+00
5.854499173776839260e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.649483514173765819e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.011483609183764010e-01 0.000000000000000000e+00
-7.217537040953763139e-01 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.029213058050562069e-01 0.000000000000000000e+00
-4.421743028899580708e-01 2.490000000000000213e+00 0.000000000000000000e+00
6.080926305609319904e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.934233799608375604e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.208882131902528467e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.300942983906839601e-01 2.490000000000000213e+00 0.000000000000000000e+00
-9.957433298522220255e-01 2.490000000000000213e+00 0.000000000000000000e+00
-5.925318245104085335e-01 2.490000000000000213e+00 0.000000000000000000e+00
5.491422099242138088e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.122990715964342634e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.215208212733014381e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.693496759929850271e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.246798928379675431e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.055562067811598226e-01 0.000000000000000000e+00
-3.364697521536754721e-01 2.490000000000000213e+00 0.000000000000000000e+00
-8.313686773580108991e-01 2.490000000000000213e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.120481308877457671e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.265916664746569609e-01 0.000000000000000000e+00
2.632188793254810477e-01 2.490000000000000213e+00 0.000000000000000000e+00
4.382729998951875316e-01 2.490000000000000213e+00 0.000000000000000000e+00
-3.494748981557028733e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.098271649927312410e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.901773921236916465e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.024393546739526872e+00 0.000000000000000000e+00
-4.240473610134243287e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.809015149226558261e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.381684105100024595e+00 0.000000000000000000e+00
1.033681462757920499e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.837371491537794110e-01 1.590161780697906924e+00 0.000000000000000000e+00
2.698234501015019937e-01 1.792686666140924201e+00 0.000000000000000000e+00
6.335252286422199397e-01 2.065462998420422913e+00 0.000000000000000000e+00
1.212483079927395568e-01 9.817730459596647474e-01 0.000000000000000000e+00
1.974771298327797631e-01 7.819924436502991849e-01 0.000000000000000000e+00
-7.123855792321751590e-01 1.636569435774433590e+00 0.000000000000000000e+00
-9.027292234641499657e-01 2.162116203380525792e-01 0.000000000000000000e+00
-4.891354001555092701e-01 1.448323967455690697e+00 0.000000000000000000e+00
-6.586938216392603795e-01 4.154923975490134591e-01 0.000000000000000000e+00
-7.100183967143449681e-01 1.217603169984738054e+00 0.000000000000000000e+00
5.587147294577745615e-01 2.370354231713543758e+00 0.000000000000000000e+00
-4.639961156314984514e-01 7.496127590961081388e-01 0.000000000000000000e+00
3.756344720896525047e-01 5.623626257652435401e-01 0.000000000000000000e+00
-8.316877784610312574e-01 7.873048308243574267e-02 0.000000000000000000e+00
-2.785950969062134241e-02 1.869468188660498464e+00 0.000000000000000000e+00
-7.804684129770678158e-01 1.220341433845509416e+00 0.000000000000000000e+00
-4.665782272068945691e-01 2.032390596698796070e+00 0.000000000000000000e+00
8.530654445576701939e-01 1.567615557301559548e+00 0.000000000000000000e+00
-1.706023562962284412e-01 3.179720491947028022e-02 0.000000000000000000e+00
-5.744544142275187504e-02 1.601836373380897405e-01 0.000000000000000000e+00
7.138770898481405780e-01 1.257992777736985035e+00 0.000000000000000000e+00
-6.033765180226007274e-01 1.240046155051573562e+00 0.000000000000000000e+00
-4.560600838592607786e-01 2.286503878468003070e-01 0.000000000000000000e+00
5.872624946905391496e-01 2.285343453153358961e+00 0.000000000000000000e+00
-1.153711692495658081e-01 2.283601325032105223e+00 0.000000000000000000e+00
-9.675715496315613340e-01 2.758125071160953956e-01 0.000000000000000000e+00
-8.503505211987034684e-01 2.234264089477302040e+00 0.000000000000000000e+00
-8.913048633342650628e-01 1.567392247999866095e+00 0.000000000000000000e+00
-3.456808091328216204e-01 1.688503210888466555e+00 0.000000000000000000e+00
-9.169650598112837336e-01 2.299729067885435962e-01 0.000000000000000000e+00
8.330920714614566958e-01 1.287901834811856272e+00 0.000000000000000000e+00
5.815055295899789201e-01 2.169766341740633653e+00 0.000000000000000000e+00
1.323601710693611544e-01 2.802406748523664226e-01 0.000000000000000000e+00
2.743109016124822830e-02 1.424977502996106482e+00 0.000000000000000000e+00
-5.441998739058373502e-03 4.578932549614382896e-01 0.000000000000000000e+00
-2.622904491855493347e-02 1.715918127068292720e-01 0.000000000000000000e+00
-9.731931867013829951e-01 1.782553231605753519e+00 0.000000000000000000e+00
9.096835025977734190e-01 1.133484051719545471e+00 0.000000000000000000e+00
2.461981924703737779e-01 1.893705345530586337e+00 0.000000000000000000e+00
9.831971361405886789e-01 2.806689746191494139e-01 0.000000000000000000e+00
2.740996838027327520e-01 1.196091862841816233e+00 0.000000000000000000e+00
-1.991551316631650081e-01 1.591787679862862737e+00 0.000000000000000000e+00
2.248326535390399172e-01 1.033328747767578326e+00 0.000000000000000000e+00
5.047189502622684287e-02 1.967738369869627135e+00 0.000000000000000000e+00
-3.262880749938441571e-01 2.789772708486082942e-01 0.000000000000000000e+00
-9.431134906507037119e-01 6.192279795893093075e-01 0.000000000000000000e+00
5.169697938214217192e-01 1.804280992832048458e+00 0.000000000000000000e+00
9.379539181576652673e-01 1.853245362590090872e+00 0.000000000000000000e+00
-1.196555977968527529e-01 5.660338347180333685e-01 0.000000000000000000e+00
9.301997918065252335e-01 1.365766448036036085e+00 0.000000000000000000e+00
5.388772124222573900e-01 9.369659984193576818e-01 0.000000000000000000e+00
8.661477225301870142e-01 8.278160826186021781e-01 0.000000000000000000e+00
9.368672758545637524e-01 5.895764632937955385e-01 0.000000000000000000e+00
-9.933075068826457965e-01 2.346840897029240036e+00 0.000000000000000000e+00
6.591190224678176168e-01 1.109194250578927621e+00 0.000000000000000000e+00
2.654520542858800347e-01 1.219602783917088651e+00 0.000000000000000000e+00
3.426294553618742800e-01 1.023464642111652667e+00 0.000000000000000000e+00
-1.680513964181324926e-01 2.426215568614163320e+00 0.000000000000000000e+00
-2.502627220336066660e-01 1.470924301612536622e+00 0.000000000000000000e+00
-7.266371989976130319e-01 1.483618108109597156e+00 0.000000000000000000e+00
-7.305814234737226798e-01 2.184282266677362916e+00 0.000000000000000000e+00
-4.496878210473436166e-01 2.098455517391411895e+00 0.000000000000000000e+00
-4.507596211153002130e-01 2.047948036540777839e+00 0.000000000000000000e+00
-9.162900352428482442e-01 1.669006168565102532e+00 0.000000000000000000e+00
-9.974706609341970065e-01 7.223932066617612113e-01 0.000000000000000000e+00
4.997106128110151424e-01 1.618690272662005825e+00 0.000000000000000000e+00
-4.864238350452387838e-01 2.144424453368997785e+00 0.000000000000000000e+00
-5.586123638652691348e-01 1.237895688401122296e+00 0.000000000000000000e+00
-6.425571034781571989e-01 1.834092634479389972e+00 0.000000000000000000e+00
9.251677301708907120e-01 3.935745553242809246e-03 0.000000000000000000e+00
3.491089309605233115e-01 3.825074836218078089e-01 0.000000000000000000e+00
2.546107854154580075e-01 2.097848755085861328e+00 0.000000000000000000e+00
3.128651610804658034e-01 2.346953470033633860e+00 0.000000000000000000e+00
-8.588523545150033023e-01 1.992282871186112247e+00 0.000000000000000000e+00
-4.992145643264207511e-01 6.532260505726318334e-01 0.000000000000000000e+00
-3.814620077891519578e-01 1.108134410896029765e-01 0.000000000000000000e+00
7.362901432585859940e-01 1.790293009564307258e+00 0.000000000000000000e+00
1.204314954526388703e-01 1.386067106151726458e+00 0.000000000000000000e+00
-1.216664589796889739e-01 1.168701543379932623e-01 0.000000000000000000e+00
9.048488563541541296e-01 9.263468704329906878e-01 0.000000000000000000e+00
-6.919386495873858234e-01 4.907389435982388859e-01 0.000000000000000000e+00
-8.105516197935158651e-01 2.882832189224707742e-01 0.000000000000000000e+00
-5.545074333969539637e-01 6.782314514091493107e-01 0.000000000000000000e+00
-4.651599737929816847e-01 1.621625915709294707e+00 0.000000000000000000e+00
7.740929268080769532e-01 1.582103213663279995e+00 0.000000000000000000e+00
-4.396854777416361326e-01 1.688646393051947525e+00 0.000000000000000000e+00
9.307601222917403216e-01 2.046404321448807462e+00 0.000000000000000000e+00
-2.310283223171243350e-01 1.859501133366451064e+00 0.000000000000000000e+00
-5.042671502732298805e-02 2.453189229077036959e+00 0.000000000000000000e+00
-8.192664317494411375e-01 1.295452003878492686e+00 0.000000000000000000e+00
4.330496243332415673e-02 1.237497405781910809e+00 0.000000000000000000e+00
9.112402872142348897e-01 1.884695777115357407e+00 0.000000000000000000e+00
-5.196216069793324621e-01 1.473245638880581465e+00 0.000000000000000000e+00
-3.718324074618917230e-01 1.809550457585413330e+00 0.000000000000000000e+00
2.496784509834890642e-01 1.274408821294685579e+00 0.000000000000000000e+00
-5.233460708194677125e-01 2.485956246647031520e+00 0.000000000000000000e+00
5.909989412021423583e-01 1.146543717241738314e+00 0.000000000000000000e+00
-4.297542174787840619e-01 8.027146844019095173e-01 0.000000000000000000e+00
1.033495562098056819e-01 1.626640058989012427e+00 0.000000000000000000e+00
-9.304752131061566622e-02 2.635596687432563145e-01 0.000000000000000000e+00
-4.884681664046146565e-01 2.489983058886537481e+00 0.000000000000000000e+00
-9.882575835243549989e-01 2.857262556637710782e-01 0.000000000000000000e+00
7.076512506854411022e-01 5.766261234419073345e-01 0.000000000000000000e+00
6.736758836634457737e-01 2.178412144763456570e+00 0.000000000000000000e+00
3.344029673691784055e-02 2.048891403614458151e-01 0.000000000000000000e+00
-6.200627690749893617e-02 1.558747797220546794e+00 0.000000000000000000e+00
5.210498497347395563e-01 8.009033344853224712e-01 0.000000000000000000e+00
9.829157578542480067e-01 7.351079791902169758e-01 0.000000000000000000e+00
-6.219785015135508299e-01 1.838627404168155399e+00 0.000000000000000000e+00
5.301620510901889904e-01 1.753185954678057934e+00 0.000000000000000000e+00
-8.044866548191211830e-01 1.605310524130878935e+00 0.000000000000000000e+00
-9.855303509704937959e-01 4.205561102228339565e-01 0.000000000000000000e+00
-4.004715890700010217e-01 3.180856565764850208e-01 0.000000000000000000e+00
-6.229740205940730302e-01 2.149414663394121572e+00 0.000000000000000000e+00
2.112917400434455306e-01 1.693417869021375255e+00 0.000000000000000000e+00
6.398911756155534203e-01 2.724050169532558630e-01 0.000000000000000000e+00
3.268725925802353771e-01 1.265511811497845418e+00 0.000000000000000000e+00
-9.812246091532335068e-01 1.521838494887599147e+00 0.000000000000000000e+00
-3.746815839167318973e-01 2.375594152242590074e+00 0.000000000000000000e+00
-8.899667503892241260e-01 7.137436137576960160e-01 0.000000000000000000e+00
-2.973972974634222499e-01 1.771256324433625240e+00 0.000000000000000000e+00
8.879270433711334842e-01 1.666266299317345823e+00 0.000000000000000000e+00
-6.826323635522402178e-01 1.704513538277656393e+00 0.000000000000000000e+00
-3.022546001928891890e-01 2.287393171249660018e+00 0.000000000000000000e+00
-8.640770656690046625e-01 1.293626777653876569e+00 0.000000000000000000e+00
-8.162942720507104788e-01 1.980668744987079455e+00 0.000000000000000000e+00
-8.642130027832930494e-01 1.553693143767160070e-02 0.000000000000000000e+00
-1.018942615632476567e-01 9.757387847209571252e-02 0.000000000000000000e+00
-5.677777216111812297e-01 2.779138316558369959e-01 0.000000000000000000e+00
5.620644119435311836e-01 1.117589216162699212e-01 0.000000000000000000e+00
2.486246724314655765e-01 1.068949815069978326e+00 0.000000000000000000e+00
1.565351514715900283e-01 2.350916909648681496e+00 0.000000000000000000e+00
-5.135557597017439413e-01 1.289747802839219526e+00 0.000000000000000000e+00
4.654366816360600012e-02 1.429035566641741140e+00 0.000000000000000000e+00
4.159029437132988338e-01 1.638533477971248598e+00 0.000000000000000000e+00
-9.634593675890761322e-01 4.559672426129712242e-01 0.000000000000000000e+00
2.368213903787179664e-01 1.468885950817608033e-01 0.000000000000000000e+00
4.692340510351677985e-02 1.109729093074793393e+00 0.000000000000000000e+00
4.957672629766451955e-01 1.903894739580528128e+00 0.000000000000000000e+00
5.885227621158601874e-01 2.277401496327938091e+00 0.000000000000000000e+00
2.532991412866654191e-01 1.673974776816370191e+00 0.000000000000000000e+00
-6.732572869259425552e-01 1.663388996237892714e+00 0.000000000000000000e+00
-3.021749848463042287e-01 2.349223586081920612e+00 0.000000000000000000e+00
-9.278983198368260243e-01 1.204245440389646316e+00 0.000000000000000000e+00
2.365477818386734210e-01 6.899214031506646361e-01 0.000000000000000000e+00
2.390713736632992248e-01 3.461954310752258790e-01 0.000000000000000000e+00
-4.131280659315867965e-01 3.360238260554231360e-01 0.000000000000000000e+00
5.431908670492426872e-01 7.386029047703958073e-01 0.000000000000000000e+00
-3.789339920081813418e-01 4.944924048947921952e-02 0.000000000000000000e+00
-1.865095244903143268e-01 1.772924222620472889e+00 0.000000000000000000e+00
6.471623745611090328e-01 2.032926899169709145e+00 0.000000000000000000e+00
5.177871641897560107e-01 4.195811096619263270e-02 0.000000000000000000e+00
-1.492113950976137193e-01 6.036569474317068362e-01 0.000000000000000000e+00
-1.910139233132970293e-01 1.126005346351461878e+00 0.000000000000000000e+00
9.407967157080512344e-01 5.799932554577510446e-01 0.000000000000000000e+00
-9.245814155179314930e-01 1.538285793232724075e+00 0.000000000000000000e+00
1.342708771550540359e-01 2.223251863466415568e+00 0.000000000000000000e+00
3.394435778362516754e-01 1.191378298484723430e+00 0.000000000000000000e+00
-4.581515668476754399e-03 2.180253630420490030e+00 0.000000000000000000e+00
4.855273472075327668e-01 1.307705452581957584e+00 0.000000000000000000e+00
3.702002062048366238e-01 1.414614942487872451e+00 0.000000000000000000e+00
3.413494963954757377e-01 1.173196227688147131e+00 0.000000000000000000e+00
6.417967406097746519e-02 1.744223445262793826e+00 0.000000000000000000e+00
4.923938961478908638e-01 1.987222284349238421e+00 0.000000000000000000e+00
-8.453884878049424678e-01 8.998291458461138426e-01 0.000000000000000000e+00
2.053702566638029303e-01 5.019855926874301488e-01 0.000000000000000000e+00
-6.910025257011851441e-01 1.862325250187990777e+00 0.000000000000000000e+00
9.777492104875658008e-01 9.044598392426268507e-01 0.000000000000000000e+00
-3.494570797728271394e-01 7.492854724237292541e-02 0.000000000000000000e+00
-3.814406202360396403e-01 2.233605859832505036e+00 0.000000000000000000e+00
2.685588528412310438e-01 5.687190081825101995e-01 0.000000000000000000e+00
2.198361851706505110e-01 2.083088056874199623e+00 0.000000000000000000e+00
2.178235503391923178e-01 2.157875990675640399e+00 0.000000000000000000e+00
2.556361922797818487e-01 1.796185135976171798e+00 0.000000000000000000e+00
1.845689643860317641e-01 1.289356435332400741e+00 0.000000000000000000e+00
1.030424742754421086e-01 9.496343371200217931e-02 0.000000000000000000e+00
-9.369943161642009244e-01 2.341618627898148119e+00 0.000000000000000000e+00
-1.044421885825970175e-01 7.485980666173513987e-01 0.000000000000000000e+00
3.023170603207039342e-01 2.541678133574395981e-01 0.000000000000000000e+00
4.727825823675644301e-01 2.366987671414539474e+00 0.000000000000000000e+00
8.460998155713173041e-02 1.197575407064592479e-01 0.000000000000000000e+00
1.299377595959492204e-01 1.666758164528667541e+00 0.000000000000000000e+00
-2.649361158331569044e-01 1.418394229356463976e+00 0.000000000000000000e+00
-2.220034389377916195e-01 1.804655402636600459e-01 0.000000000000000000e+00
8.017602155504921502e-01 3.310886401015082914e-01 0.000000000000000000e+00
7.370045784396861421e-01 2.276312031215456777e+00 0.000000000000000000e+00
2.966270515419420217e-01 1.476595667872433459e-01 0.000000000000000000e+00
9.992420669364778796e-01 1.001690879497989961e+00 0.000000000000000000e+00
2.472208389035963627e-01 9.305860365131632950e-01 0.000000000000000000e+00
-7.464673803764854121e-01 1.347899646546736774e+00 0.000000000000000000e+00
4.500337010121535641e-02 3.732935957644788472e-01 0.000000000000000000e+00
1.620055831206554942e-01 1.866252851619535802e+00 0.000000000000000000e+00
9.171303297161201851e-01 1.183174418041042841e+00 0.000000000000000000e+00
-7.804434375706441607e-01 1.820982413088852558e+00 0.000000000000000000e+00
-4.254369599361655929e-01 2.448692529424371322e+00 0.000000000000000000e+00
8.676590247409972090e-01 1.617499876539887915e-01 0.000000000000000000e+00
-6.582211347463646778e-01 2.251989869090947227e+00 0.000000000000000000e+00
3.945458884371690900e-01 7.940877727432679167e-01 0.000000000000000000e+00
-6.538303274956154265e-01 6.437693834617118638e-01 0.000000000000000000e+00
5.161180170626713526e-01 2.419058704296119799e+00 0.000000000000000000e+00
4.591909441866903752e-01 2.206031074141687753e+00 0.000000000000000000e+00
-9.943587155506357078e-01 1.894154939065390231e+00 0.000000000000000000e+00
-3.042252240457399282e-03 2.406737626339402192e-01 0.000000000000000000e+00
9.547295156619228784e-01 1.078256625409571012e-01 0.000000000000000000e+00
-9.829797135471158853e-01 8.225539133219313959e-01 0.000000000000000000e+00
3.914865266073279670e-01 9.544224072111686663e-01 0.000000000000000000e+00
-5.594000625899999690e-01 2.111863722228056961e+00 0.000000000000000000e+00
4.588761395374745256e-01 2.331163180471794050e+00 0.000000000000000000e+00
4.763429195855997111e-01 5.183637733716549567e-01 0.000000000000000000e+00
7.501534405103948977e-01 8.351409596892522824e-02 0.000000000000000000e+00
4.198886297811368351e-01 2.443131646377249833e-01 0.000000000000000000e+00
5.701765236737956766e-01 2.347140599310248987e+00 0.000000000000000000e+00
-7.648890152717164881e-01 2.448617446250450636e-01 0.000000000000000000e+00
3.682426893232948473e-02 1.433095709136529505e+00 0.000000000000000000e+00
-6.120727730087121010e-01 8.993682173046975148e-01 0.000000000000000000e+00
-7.940251162286522391e-01 1.120864796963426224e+00 0.000000000000000000e+00
-2.798177211664909514e-02 2.184617623953969134e-01 0.000000000000000000e+00
3.411734937738117868e-01 1.556697413887807024e-01 0.000000000000000000e+00
-8.217410880435600529e-01 1.622866620778221192e+00 0.000000000000000000e+00
-1.668355815837674339e-01 2.346519585645917338e+00 0.000000000000000000e+00
4.529273679962979582e-01 1.541199420452563862e+00 0.000000000000000000e+00
2.995573573343230933e-01 1.028840886897013140e+00 0.000000000000000000e+00
2.760345698246151613e-01 2.429370719133224554e+00 0.000000000000000000e+00
6.015078132553997037e-02 4.855223011240019093e-01 0.000000000000000000e+00
7.945000014278356115e-01 4.419882227773033190e-01 0.000000000000000000e+00
-2.332435271548853883e-01 1.479464930572246040e+00 0.000000000000000000e+00
-4.077629158913753660e-01 2.270310428934658731e+00 0.000000000000000000e+00
2.895493026308795237e-01 1.872058340249121641e-02 0.000000000000000000e+00
-9.437767733653523727e-02 2.945501368307946732e-01 0.000000000000000000e+00
-2.712303533583222404e-01 6.045225588581911724e-01 0.000000000000000000e+00
3.552037725162409121e-01 2.405235588734318863e+00 0.000000000000000000e+00
8.770821640816675036e-01 4.865576979680452663e-01 0.000000000000000000e+00
-2.251472805741918659e-01 1.169913732911860738e+00 0.000000000000000000e+00
9.812714105254838337e-02 3.373224791771014530e-01 0.000000000000000000e+00
-1.059182741254529603e-01 8.715197139542707472e-01 0.000000000000000000e+00
-4.639292641826842090e-01 8.449401561716572695e-02 0.000000000000000000e+00
7.953027860665020654e-01 1.766388785310068155e+00 0.000000000000000000e+00
2.630544067109887862e-01 1.723120457352896429e+00 0.000000000000000000e+00
8.492952190255929068e-01 2.289648189571701575e+00 0.000000000000000000e+00
4.047661275863856378e-01 1.985210354097934227e+00 0.000000000000000000e+00
-3.021242228796858775e-01 1.801073672007851845e-01 0.000000000000000000e+00
-9.217907795110835689e-01 6.314350274223259341e-01 0.000000000000000000e+00
-1.780801148041279980e-01 1.101948500599446046e+00 0.000000000000000000e+00
5.877106101053501952e-01 2.154838001961775440e+00 0.000000000000000000e+00
8.509754927724950679e-01 8.850644975470632891e-01 0.000000000000000000e+00
-2.933814816346360654e-01 1.284976493806742948e+00 0.000000000000000000e+00
8.148192444724120520e-01 1.134352621889237911e+00 0.000000000000000000e+00
-1.092193667592271655e-01 7.883254616128602121e-01 0.000000000000000000e+00
6.252982242922398015e-01 2.248533684857997095e+00 0.000000000000000000e+00
2.522484997309437649e-01 1.137155295024591561e+00 0.000000000000000000e+00
1.415543136531971502e-01 1.827019876671025056e+00 0.000000000000000000e+00
7.011259786656307558e-01 2.339096043664239122e-02 0.000000000000000000e+00
9.335213927134531353e-01 1.728143089384660769e+00 0.000000000000000000e+00
-4.887177832785030152e-01 8.909099769552937184e-03 0.000000000000000000e+00
-3.712763463868751224e-02 1.387487457032729576e+00 0.000000000000000000e+00
9.439584231810056458e-01 4.496437121851858121e-02 0.000000000000000000e+00
4.731645191627653624e-01 8.927485987954771884e-01 0.000000000000000000e+00
5.674927384095058702e-01 1.258924849268206358e+00 0.000000000000000000e+00
-3.083872352716110488e-01 2.362527323417835223e+00 0.000000000000000000e+00
3.842306156618535695e-01 1.709216805468715128e+00 0.000000000000000000e+00
-6.851312382495269304e-01 7.697296231617101192e-01 0.000000000000000000e+00
2.876665044682484851e-01 1.661104934253913479e+00 0.000000000000000000e+00
-1.507616324379514872e-01 2.942621105518926083e-01 0.000000000000000000e+00
-6.981184037655649988e-01 2.265830783825153905e+00 0.000000000000000000e+00
9.421243709918047937e-01 1.095819412148716587e+00 0.000000000000000000e+00
