# x, y
-1.000000000000000000e+00 6.002112112515237685e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.076480471893030089e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.173522895091736323e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.394021046793506802e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.758324229448050335e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.396574045005805259e-02 0.000000000000000000e+00
1.000000000000000000e+00 4.559226139107861453e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.993921642184167675e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.821291410217523943e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.443019012691434400e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.074051679526488723e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.728613008838220999e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.500035169370252053e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.752163469509512739e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.584200525022123607e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.182278792060442285e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.320151841645779589e-01 0.000000000000000000e+00
-1.000000000000000000e+00 7.244677707989777282e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.210260905073989424e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.310619787240455913e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.397621371156297698e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.042426781953936121e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.921127315004649061e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.703985603513819669e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.606965604197716946e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.169596070204007354e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.517034917932821414e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.348397430141767828e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.041210984918345073e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.475298297029862482e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.960770607428627965e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.322751967045291188e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.752409778916347083e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.788282153637430039e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.743769180940403674e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.384269930216076139e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.995756294995515545e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.335596138312857839e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.758573124253285380e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.290297513766617277e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.107627905289157777e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.003657786598124435e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.533967724821177159e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.256791872674161148e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.785788235680671354e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.661527954254832906e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.962129313433141453e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.629780242080664632e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.366752919772045827e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.392165509433439308e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.574161763680495651e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.364756129439584464e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.245239637240295849e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.128532931337814738e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.041803421286868314e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.357561489587282400e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.080880883768946532e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.268954394340198411e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.233193878369108543e+00 0.000000000000000000e+00
-1.000000000000000000e+00 9.083522276857978195e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.706839058801417730e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.762836721207874824e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.788990515279783578e-03 0.000000000000000000e+00
1.000000000000000000e+00 1.800281908826663724e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.646054177329416390e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.026140785292124935e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.259858204729100040e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.827483286596043310e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.789998306870645095e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.792990123271806846e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.716971324161727264e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.242916894404171746e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.827757499583447132e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.278775757145951486e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.214358181770501588e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.831840114009789744e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.426093642554875363e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.746790340119760421e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.487929480384096115e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.404802275462164962e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.745892541288244448e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.501993886884970930e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.052538277287250912e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.296629913418189117e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.337254186617717888e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.126310351611000460e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.809084846993229023e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.440275646295679834e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.945220416519546802e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.505822055702133122e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.691338024918251137e-02 0.000000000000000000e+00
1.000000000000000000e+00 1.195293237758068144e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.379801006515871675e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.044180004624598646e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.244646713819025807e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.297299135745354048e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.184871881831815355e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.269174022384734091e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.702701693165884711e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.196359871631703764e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.370268307196355284e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.149353730980660959e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.827898419387628204e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.330058233785339550e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.121603447917377760e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.625809558141695144e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.396259116494077135e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.324661504824337310e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.242123349261889942e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.212657669662051241e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.635959478069127893e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.768285383040228420e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.765625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.234375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.765625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.015625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.015625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.890625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.890625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.906250000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.390625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.640625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.359375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.359375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.640625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.140625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.859375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.593750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.140625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.828125000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
