# x, y
1.000000000000000000e+00 1.157031250000000178e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.332968750000000036e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.613593749999999716e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.764062500000000533e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.998906250000000107e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.910937499999992184e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.052343750000000355e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.437656250000000302e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.151562500000002487e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.174843749999999964e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.139765624999999893e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.502343750000003197e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.472734375000000373e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.017265625000000284e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.560156249999991473e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.033984375000000178e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.114843750000001243e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.578515624999999645e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.297890624999999964e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.192109375000000249e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.314609374999999858e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.753906250000003553e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.420390625000000462e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.960937500000019540e-02 0.000000000000000000e+00
-1.000000000000000000e+00 7.366406249999997158e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.753359375000000053e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.308593750000000000e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.859140625000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.718828124999999929e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.711718750000002842e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.893671875000000338e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.963281249999994316e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.099218750000000355e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.280078125000000178e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.507812500000007105e-02 0.000000000000000000e+00
1.000000000000000000e+00 2.454921875000000142e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.332421875000000089e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.157578124999999680e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.438203125000000249e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.051796874999999964e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.174296875000000462e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.157031250000006395e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.769531250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.613046875000000213e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.905468750000001599e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.999453125000000497e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.069609374999999751e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.203906250000000178e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.542890625000000071e+00 0.000000000000000000e+00
-1.000000000000000000e+00 9.471093750000001421e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.858593750000007816e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.104140625000000320e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.816406250000002665e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.508359375000000391e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.227734374999999822e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.262265624999999947e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.384765625000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.052343750000002132e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.350234375000000320e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.397656249999998934e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.664843749999995737e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.823515625000000195e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.010156250000001421e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.788984375000000071e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.929296875000000355e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.607031250000003020e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.683203125000000355e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.067968749999998579e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.455468750000004974e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.244453125000000604e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.121953125000000107e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.368046875000000107e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.648671874999999787e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.413281249999999822e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.963828125000000036e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.261718749999992895e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.087421875000000426e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.402578125000000231e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.800781250000001776e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.209921875000000036e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.192382812500000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.976171875000002132e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.420117187500000266e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.069882812500000391e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.086328125000001421e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.981367187500000071e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.588671875000000178e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.631132812499999751e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.350507812500000071e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.139492187500000142e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.261992187500000639e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.280078124999995737e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.473007812499999680e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.699218750000008882e-02 0.000000000000000000e+00
-1.000000000000000000e+00 7.892578125000007105e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.700742187500000391e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.782421875000003375e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.911757812500000320e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.771445312500000036e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.185546875000001776e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.841054687500000231e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.489453125000004263e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.573046874999999289e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.332695312500000284e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.769531249999928946e-02 0.000000000000000000e+00
1.000000000000000000e+00 2.402304687500000036e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.279804687499999982e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.210195312499999787e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.490820312500000355e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.991796875000003020e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.121679687500000355e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.683203124999998579e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.295703124999992184e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.560429687500000107e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.379296875000000533e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.052070312499999716e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.981914062500000462e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.080859375000001954e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.630585937500000249e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.594140625000008527e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.981640624999997158e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.191835937500000497e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.069335937500000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.420664062500000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.140039062499999645e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.349960937500000124e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.472460937500000178e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.753906249999914735e-02 0.000000000000000000e+00
-1.000000000000000000e+00 2.262539062500000142e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.274609375000000711e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.787890625000002842e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.911210937500000373e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.887109375000003197e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.701289062499999893e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.841601562500000178e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.483984375000000355e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.770898437500000089e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.191015625000005684e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.714843750000023093e-02 0.000000000000000000e+00
-1.000000000000000000e+00 2.402851562500000426e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.578515624999994316e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.332148437499999893e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.209648437500000284e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.280351562499999929e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.560976562500000497e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.290234375000001599e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.051523437500000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.384765625000000000e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.997265625000002487e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.490273437499999964e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.677734374999999112e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.122226562499999858e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.157304687499999929e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.326953125000002842e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.455195312500000338e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.034804687500000320e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.735546875000000711e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.016445312500000142e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.939453125000000888e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.596054687499999680e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.315429687500000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.174570312500000213e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.297070312499999822e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.929296874999995026e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.437929687500000497e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.207031250000015987e-02 0.000000000000000000e+00
-1.000000000000000000e+00 7.541796875000006395e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.735820312500000018e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.133203124999999645e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.876679687500000249e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.736367187499999964e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.536328125000002487e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.876132812500000302e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.138671875000003553e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.923828125000000000e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.297617187500000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.261718749999921840e-02 0.000000000000000000e+00
1.000000000000000000e+00 2.437382812500000107e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.314882812500000053e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.175117187499999716e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.455742187500000284e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.034257812499999929e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.156757812500000426e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.332421874999997868e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.944921875000009237e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.595507812500000178e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.730078125000001243e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.016992187500000533e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.087148437499999787e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.028515624999999822e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.525351562500000036e+00 0.000000000000000000e+00
-1.000000000000000000e+00 9.646484374999992895e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.033984374999999289e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.086601562500000284e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.641015625000002309e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.525898437500000426e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.245273437499999858e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.244726562500000355e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.367226562499999964e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.227734374999993605e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.367773437500000355e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.222265625000003020e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.840234375000004974e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.805976562500000160e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.834765625000001066e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.806523437500000107e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.946835937500000391e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.431640625000002665e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.665664062500000320e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.243359375000007816e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.630859374999996447e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.226914062500000568e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.104414062500000071e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.385585937500000142e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.666210937499999822e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.237890624999999467e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.946289062500000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.437109375000002132e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.104960937500000462e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.385039062500000195e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.625390625000001421e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.227460937500000071e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.218691406250000497e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.713085937500001599e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.393808593750000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.096191406250000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.349414062500006395e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.955058593750000018e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.325585937499999645e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.657441406250000249e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.376816406249999680e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.113183593750000089e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.235683593750000142e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.543164062500000711e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.155664062499994316e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.674433593750000338e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.519335937500002842e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.938066406249999929e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.797753906249999645e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.922460937500001243e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.814746093750000178e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.752539062499991473e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.309960937500003197e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.359003906249999893e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.140039062499997868e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.375996093750000426e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.253496093750000373e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.236503906250000284e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.517128906249999964e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.728710937500002487e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.095371093749999858e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.946289062500003553e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.558789062499997158e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.534121093750000053e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.116210937500000000e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.078378906250000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.008222656250000071e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.817773437500001421e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.604277343750000195e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.857226562499995737e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.244726562500002132e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.165527343750000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.043027343749999947e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.446972656249999822e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.166347656250000142e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.323652343750000071e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.446152343750000568e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.384765624999964473e-02 0.000000000000000000e+00
-1.000000000000000000e+00 2.288847656249999751e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.011523437500000178e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.050976562500007816e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.884902343750000320e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.624023437500002665e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.727597656250000391e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.867910156249999787e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.220898437499999822e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.744589843750000036e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.454101562499992895e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.083984375000017764e-02 0.000000000000000000e+00
-1.000000000000000000e+00 2.429160156250000036e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.841601562499999289e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.305839843750000284e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.183339843750000231e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.306660156250000426e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.587285156250000107e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.027148437500001066e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.025214843750000604e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.647851562500004974e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.026035156249999858e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.463964843750000355e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.414648437500003020e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.148535156250000355e+00 0.000000000000000000e+00
1.225000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.837500000000000799e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.387499999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.581249999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.643749999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.031250000000001776e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.193749999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.790625000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.434375000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.781250000000000888e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.984374999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.240625000000001421e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.628125000000001155e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.596874999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.895312500000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.329687500000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.942187500000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.282812499999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.234375000000013323e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.135937500000001599e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.089062500000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.492187499999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.732812500000000977e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.796874999999992895e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.685937499999999423e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.539062500000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.926562499999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
