# x, y
1.000000000000000000e+00 9.781743859257592266e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.721736029076970320e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.656878858509479358e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.224900824039042879e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.599654727126095466e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.320634736909412688e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.586282220219182415e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.318658602971798821e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.362487210080987721e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.484226544318387228e-03 0.000000000000000000e+00
-1.000000000000000000e+00 5.437039252657117627e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.446666630098059958e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.431774551299538456e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.489430603271989506e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.968344357484447027e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.607661870331644538e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.877846374848781474e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.819721563674431164e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.474800354611116471e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.641505377015638478e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.417852150867296102e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.672878356250152798e-01 0.000000000000000000e+00
-1.000000000000000000e+00 7.680183873206899436e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.715529604802035646e-01 0.000000000000000000e+00
-1.000000000000000000e+00 7.776588369139958434e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.775436633226892269e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.280393102343372225e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.765625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.234375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.765625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.015625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.015625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.890625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.890625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.906250000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.390625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.640625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.359375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.359375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.640625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.140625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.859375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.593750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.140625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.828125000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.765625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.234375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.765625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.015625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.015625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
