-8.235294117647062873e-02 0.000000000000000000e+00 2.558427775944356886e-01 2.552005350589752197e-01
-7.450980392156858478e-02 0.000000000000000000e+00 2.319476414538980125e-01 2.313049137592315674e-01
-6.666666666666665186e-02 0.000000000000000000e+00 2.079116908177592871e-01 2.072705328464508057e-01
-5.882352941176471894e-02 0.000000000000000000e+00 1.837495178165703680e-01 1.831080019474029541e-01
-5.098039215686278602e-02 0.000000000000000000e+00 1.594757912099809272e-01 1.588379442691802979e-01
-4.313725490196085310e-02 0.000000000000000000e+00 1.351052474813931870e-01 1.344690620899200439e-01
-3.529411764705880916e-02 0.000000000000000000e+00 1.106526818915007926e-01 1.100219786167144775e-01
-2.745098039215687624e-02 0.000000000000000000e+00 8.613293949614604650e-02 8.551028370857238770e-02
-1.960784313725494332e-02 0.000000000000000000e+00 6.156090613394296640e-02 6.094697117805480957e-02
-1.176470588235289938e-02 0.000000000000000000e+00 3.695149938914475685e-02 3.635063767433166504e-02
-3.921568627450966460e-03 0.000000000000000000e+00 1.231965953523839891e-02 1.173093914985656738e-02
3.921568627450966460e-03 0.000000000000000000e+00 -1.231965953523839891e-02 -1.289364695549011230e-02
1.176470588235289938e-02 0.000000000000000000e+00 -3.695149938914475685e-02 -3.751155734062194824e-02
1.960784313725483230e-02 0.000000000000000000e+00 -6.156090613394261946e-02 -6.210121512413024902e-02
2.745098039215676522e-02 0.000000000000000000e+00 -8.613293949614568568e-02 -8.665475249290466309e-02
3.529411764705869814e-02 0.000000000000000000e+00 -1.106526818915004595e-01 -1.111526191234588623e-01
4.313725490196085310e-02 0.000000000000000000e+00 -1.351052474813931870e-01 -1.355806291103363037e-01
5.098039215686278602e-02 0.000000000000000000e+00 -1.594757912099809272e-01 -1.599265038967132568e-01
5.882352941176471894e-02 0.000000000000000000e+00 -1.837495178165703680e-01 -1.841722428798675537e-01
6.666666666666665186e-02 0.000000000000000000e+00 -2.079116908177592871e-01 -2.083083093166351318e-01
7.450980392156858478e-02 0.000000000000000000e+00 -2.319476414538980125e-01 -2.323131263256072998e-01
8.235294117647051770e-02 0.000000000000000000e+00 -2.558427775944353555e-01 -2.561739385128021240e-01
9.019607843137245062e-02 0.000000000000000000e+00 -2.795825925967435066e-01 -2.798818051815032959e-01
9.803921568627460559e-02 0.000000000000000000e+00 -3.031526741130437519e-01 -3.034145534038543701e-01
1.058823529411765385e-01 0.000000000000000000e+00 -3.265387128400835115e-01 -3.267644345760345459e-01
1.137254901960784714e-01 0.000000000000000000e+00 -3.497265112062612480e-01 -3.499135673046112061e-01
1.215686274509804043e-01 0.000000000000000000e+00 -3.727019919909140278e-01 -3.728508055210113525e-01
1.294117647058823373e-01 0.000000000000000000e+00 -3.954512068705424710e-01 -3.955571353435516357e-01
1.372549019607842702e-01 0.000000000000000000e+00 -4.179603448867832416e-01 -4.180246293544769287e-01
1.450980392156862031e-01 0.000000000000000000e+00 -4.402157408309870790e-01 -4.402348101139068604e-01
1.529411764705881360e-01 0.000000000000000000e+00 -4.622038835403128876e-01 -4.621789157390594482e-01
1.607843137254900689e-01 0.000000000000000000e+00 -4.839114241003011907e-01 -4.838403761386871338e-01
1.686274509803922239e-01 0.000000000000000000e+00 -5.053251839489482089e-01 -5.052083730697631836e-01
1.764705882352941568e-01 0.000000000000000000e+00 -5.264321628773558359e-01 -5.262680053710937500e-01
1.843137254901960898e-01 0.000000000000000000e+00 -5.472195469221111663e-01 -5.470076799392700195e-01
1.921568627450980227e-01 0.000000000000000000e+00 -5.676747161445900858e-01 -5.674147605895996094e-01
1.999999999999999556e-01 0.000000000000000000e+00 -5.877852522924730261e-01 -5.874764919281005859e-01
2.078431372549018885e-01 0.000000000000000000e+00 -6.075389463388167766e-01 -6.071803569793701172e-01
2.156862745098038214e-01 0.000000000000000000e+00 -6.269238058941061231e-01 -6.265171766281127930e-01
2.235294117647059764e-01 0.000000000000000000e+00 -6.459280624867875797e-01 -6.454726457595825195e-01
2.313725490196079093e-01 0.000000000000000000e+00 -6.645401787078580869e-01 -6.640386581420898438e-01
2.392156862745098422e-01 0.000000000000000000e+00 -6.827488552151854684e-01 -6.821992397308349609e-01
2.470588235294117752e-01 0.000000000000000000e+00 -7.005430375932909515e-01 -6.999490261077880859e-01
2.549019607843137081e-01 0.000000000000000000e+00 -7.179119230644418481e-01 -7.172710895538330078e-01
2.627450980392156410e-01 0.000000000000000000e+00 -7.348449670469755501e-01 -7.341587543487548828e-01
2.705882352941175739e-01 0.000000000000000000e+00 -7.513318895568730227e-01 -7.506026029586791992e-01
2.784313725490195068e-01 0.000000000000000000e+00 -7.673626814486966818e-01 -7.665908336639404297e-01
2.862745098039214398e-01 0.000000000000000000e+00 -7.829276104921024659e-01 -7.821160554885864258e-01
2.941176470588235947e-01 0.000000000000000000e+00 -7.980172272802394939e-01 -7.971664667129516602e-01
3.019607843137255276e-01 0.000000000000000000e+00 -8.126223709664456285e-01 -8.117358684539794922e-01
3.098039215686274606e-01 0.000000000000000000e+00 -8.267341748257633904e-01 -8.258141279220581055e-01
3.176470588235293935e-01 0.000000000000000000e+00 -8.403440716378927089e-01 -8.393931388854980469e-01
3.254901960784313264e-01 0.000000000000000000e+00 -8.534437988883157855e-01 -8.524633646011352539e-01
3.333333333333332593e-01 0.000000000000000000e+00 -8.660254037844384856e-01 -8.650180101394653320e-01
3.411764705882351922e-01 0.000000000000000000e+00 -8.780812480836976963e-01 -8.770533800125122070e-01
3.490196078431373472e-01 0.000000000000000000e+00 -8.896040127307096590e-01 -8.885529041290283203e-01
3.568627450980392801e-01 0.000000000000000000e+00 -9.005867023006375316e-01 -8.995182514190673828e-01
3.647058823529412130e-01 0.000000000000000000e+00 -9.110226492460883341e-01 -9.099388122558593750e-01
3.725490196078431460e-01 0.000000000000000000e+00 -9.209055179449536777e-01 -9.198157787322998047e-01
3.803921568627450789e-01 0.000000000000000000e+00 -9.302293085467402411e-01 -9.291315078735351562e-01
3.882352941176470118e-01 0.000000000000000000e+00 -9.389883606150565276e-01 -9.378877878189086914e-01
3.960784313725489447e-01 0.000000000000000000e+00 -9.471773565640402293e-01 -9.460777044296264648e-01
4.039215686274508776e-01 0.000000000000000000e+00 -9.547913248866441993e-01 -9.536982774734497070e-01
4.117647058823528106e-01 0.000000000000000000e+00 -9.618256431728189337e-01 -9.607399702072143555e-01
4.196078431372549655e-01 0.000000000000000000e+00 -9.682760409157589176e-01 -9.672030210494995117e-01
4.274509803921568984e-01 0.000000000000000000e+00 -9.741386021045100874e-01 -9.730827808380126953e-01
4.352941176470588314e-01 0.000000000000000000e+00 -9.794097676013658882e-01 -9.783748388290405273e-01
4.431372549019607643e-01 0.000000000000000000e+00 -9.840863373026044192e-01 -9.830768108367919922e-01
4.509803921568626972e-01 0.000000000000000000e+00 -9.881654720812593773e-01 -9.871835708618164062e-01
4.588235294117646301e-01 0.000000000000000000e+00 -9.916446955107427463e-01 -9.906979799270629883e-01
4.666666666666665630e-01 0.000000000000000000e+00 -9.945218953682732899e-01 -9.936122894287109375e-01
4.745098039215687180e-01 0.000000000000000000e+00 -9.967953249171991326e-01 -9.959263801574707031e-01
4.823529411764706509e-01 0.000000000000000000e+00 -9.984636039674339436e-01 -9.976409673690795898e-01
4.901960784313725839e-01 0.000000000000000000e+00 -9.995257197133659011e-01 -9.987493753433227539e-01
4.980392156862745168e-01 0.000000000000000000e+00 -9.999810273487268475e-01 -9.992599487304687500e-01
5.058823529411764497e-01 0.000000000000000000e+00 -9.998292504580527096e-01 -9.991600513458251953e-01
5.137254901960783826e-01 0.000000000000000000e+00 -9.990704811844931532e-01 -9.984622001647949219e-01
5.215686274509803155e-01 0.000000000000000000e+00 -9.977051801738728853e-01 -9.971572160720825195e-01
5.294117647058822484e-01 0.000000000000000000e+00 -9.957341762950345787e-01 -9.952516555786132812e-01
5.372549019607841814e-01 0.000000000000000000e+00 -9.931586661366362812e-01 -9.927436113357543945e-01
5.450980392156863363e-01 0.000000000000000000e+00 -9.899802132807069555e-01 -9.896349906921386719e-01
5.529411764705882693e-01 0.000000000000000000e+00 -9.862007473534025737e-01 -9.859275817871093750e-01
5.607843137254902022e-01 0.000000000000000000e+00 -9.818225628535368621e-01 -9.816242456436157227e-01
5.686274509803921351e-01 0.000000000000000000e+00 -9.768483177596007927e-01 -9.767242670059204102e-01
5.764705882352940680e-01 0.000000000000000000e+00 -9.712810319161139239e-01 -9.712352752685546875e-01
5.843137254901960009e-01 0.000000000000000000e+00 -9.651240852002891391e-01 -9.651564359664916992e-01
5.921568627450979339e-01 0.000000000000000000e+00 -9.583812154701224495e-01 -9.584922790527343750e-01
6.000000000000000888e-01 0.000000000000000000e+00 -9.510565162951535312e-01 -9.512465000152587891e-01
6.078431372549020217e-01 0.000000000000000000e+00 -9.431544344712774475e-01 -9.434257745742797852e-01
6.156862745098039547e-01 0.000000000000000000e+00 -9.346797673211105772e-01 -9.350286722183227539e-01
6.235294117647058876e-01 0.000000000000000000e+00 -9.256376597815563212e-01 -9.260644912719726562e-01
6.313725490196078205e-01 0.000000000000000000e+00 -9.160336012803335093e-01 -9.165408611297607422e-01
6.392156862745097534e-01 0.000000000000000000e+00 -9.058734224033673232e-01 -9.064588546752929688e-01
6.470588235294116863e-01 0.000000000000000000e+00 -8.951632913550625625e-01 -8.958237171173095703e-01
6.549019607843136193e-01 0.000000000000000000e+00 -8.839097102136123096e-01 -8.846423625946044922e-01
6.627450980392155522e-01 0.000000000000000000e+00 -8.721195109836111792e-01 -8.729236125946044922e-01
6.705882352941177071e-01 0.000000000000000000e+00 -8.597998514483723431e-01 -8.606722354888916016e-01
6.784313725490196401e-01 0.000000000000000000e+00 -8.469582108244670948e-01 -8.478978872299194336e-01
6.862745098039215730e-01 0.000000000000000000e+00 -8.336023852211195129e-01 -8.346030712127685547e-01
6.941176470588235059e-01 0.000000000000000000e+00 -8.197404829072212351e-01 -8.208022117614746094e-01
7.019607843137254388e-01 0.000000000000000000e+00 -8.053809193888327167e-01 -8.064961433410644531e-01
7.098039215686273717e-01 0.000000000000000000e+00 -7.905324123001634673e-01 -7.917000055313110352e-01
7.176470588235293047e-01 0.000000000000000000e+00 -7.752039761111300109e-01 -7.764172554016113281e-01
7.254901960784314596e-01 0.000000000000000000e+00 -7.594049166547071072e-01 -7.606610059738159180e-01
7.333333333333333925e-01 0.000000000000000000e+00 -7.431448254773942441e-01 -7.444376945495605469e-01
7.411764705882353255e-01 0.000000000000000000e+00 -7.264335740162242150e-01 -7.277563810348510742e-01
7.490196078431372584e-01 0.000000000000000000e+00 -7.092813076058535060e-01 -7.106320858001708984e-01
7.568627450980391913e-01 0.000000000000000000e+00 -6.916984393193701397e-01 -6.930696964263916016e-01
7.647058823529411242e-01 0.000000000000000000e+00 -6.736956436465573184e-01 -6.750817298889160156e-01
7.725490196078430571e-01 0.000000000000000000e+00 -6.552838500134537947e-01 -6.566796302795410156e-01
7.803921568627449901e-01 0.000000000000000000e+00 -6.364742361471417142e-01 -6.378726959228515625e-01
7.882352941176469230e-01 0.000000000000000000e+00 -6.172782212897932608e-01 -6.186742782592773438e-01
7.960784313725490779e-01 0.000000000000000000e+00 -5.977074592660936991e-01 -5.990900993347167969e-01
8.039215686274510109e-01 0.000000000000000000e+00 -5.777738314082512261e-01 -5.791416168212890625e-01
8.117647058823529438e-01 0.000000000000000000e+00 -5.574894393428857509e-01 -5.588328838348388672e-01
8.196078431372548767e-01 0.000000000000000000e+00 -5.368665976441802101e-01 -5.381795167922973633e-01
8.274509803921568096e-01 0.000000000000000000e+00 -5.159178263577514079e-01 -5.171922445297241211e-01
8.352941176470587425e-01 0.000000000000000000e+00 -4.946558433997791937e-01 -4.958887994289398193e-01
8.431372549019606755e-01 0.000000000000000000e+00 -4.730935568360105092e-01 -4.742766320705413818e-01
8.509803921568628304e-01 0.000000000000000000e+00 -4.512440570453224997e-01 -4.523698985576629639e-01
8.588235294117647634e-01 0.000000000000000000e+00 -4.291206087726087137e-01 -4.301811158657073975e-01
8.666666666666666963e-01 0.000000000000000000e+00 -4.067366430758000417e-01 -4.077267348766326904e-01
8.745098039215686292e-01 0.000000000000000000e+00 -3.841057491719257477e-01 -3.850185573101043701e-01
8.823529411764705621e-01 0.000000000000000000e+00 -3.612416661871533097e-01 -3.620695173740386963e-01
8.901960784313724950e-01 0.000000000000000000e+00 -3.381582748158175056e-01 -3.388966023921966553e-01
8.980392156862744280e-01 0.000000000000000000e+00 -3.148695888935083564e-01 -3.155107796192169189e-01
9.058823529411763609e-01 0.000000000000000000e+00 -2.913897468893252296e-01 -2.919278740882873535e-01
9.137254901960782938e-01 0.000000000000000000e+00 -2.677330033224685768e-01 -2.681620419025421143e-01
9.215686274509804488e-01 0.000000000000000000e+00 -2.439137201083770023e-01 -2.442269623279571533e-01
9.294117647058823817e-01 0.000000000000000000e+00 -2.199463578396685381e-01 -2.201372683048248291e-01
9.372549019607843146e-01 0.000000000000000000e+00 -1.958454670071669568e-01 -1.959076225757598877e-01
9.450980392156862475e-01 0.000000000000000000e+00 -1.716256791663596792e-01 -1.715539693832397461e-01
9.529411764705881804e-01 0.000000000000000000e+00 -1.473016980546376364e-01 -1.470899283885955811e-01
9.607843137254901134e-01 0.000000000000000000e+00 -1.228882906647143364e-01 -1.225312054157257080e-01
9.686274509803920463e-01 0.000000000000000000e+00 -9.840027827964299700e-02 -9.789064526557922363e-02
9.764705882352942012e-01 0.000000000000000000e+00 -7.385252747487387748e-02 -7.318615913391113281e-02
9.843137254901961342e-01 0.000000000000000000e+00 -4.925994109281683908e-02 -4.842999577522277832e-02
9.921568627450980671e-01 0.000000000000000000e+00 -2.463744919538202183e-02 -2.363657951354980469e-02
1.000000000000000000e+00 0.000000000000000000e+00 -1.224646799147353207e-16 1.177862286567687988e-03
-1.000000000000000000e+00 1.000000000000000021e-02 2.953622153066982995e-17 -6.653964519500732422e-04
-9.921568627450980671e-01 1.000000000000000021e-02 2.388017721319286857e-02 2.402380108833312988e-02
-9.843137254901961342e-01 1.000000000000000021e-02 4.774714035838232423e-02 4.868462681770324707e-02
-9.764705882352940902e-01 1.000000000000000021e-02 7.158768061452949749e-02 7.331779599189758301e-02
-9.686274509803921573e-01 1.000000000000000021e-02 9.538859965643764482e-02 9.789684414863586426e-02
-9.607843137254902244e-01 1.000000000000000021e-02 1.191367149074540055e-01 1.224148571491241455e-01
-9.529411764705881804e-01 1.000000000000000021e-02 1.428188647978872183e-01 1.468522846698760986e-01
-9.450980392156862475e-01 1.000000000000000021e-02 1.664219140310153333e-01 1.711991131305694580e-01
-9.372549019607843146e-01 1.000000000000000021e-02 1.899327588585390525e-01 1.954379379749298096e-01
-9.294117647058823817e-01 1.000000000000000021e-02 2.133383323672894960e-01 2.195558845996856689e-01
-9.215686274509804488e-01 1.000000000000000021e-02 2.366256097789730395e-01 2.435353100299835205e-01
-9.137254901960784048e-01 1.000000000000000021e-02 2.597816137646827284e-01 2.673693001270294189e-01
-9.058823529411764719e-01 1.000000000000000021e-02 2.827934197758547041e-01 2.910366356372833252e-01
-8.980392156862745390e-01 1.000000000000000021e-02 3.056481613932947039e-01 3.145308792591094971e-01
-8.901960784313724950e-01 1.000000000000000021e-02 3.283330356958183982e-01 3.378262817859649658e-01
-8.823529411764705621e-01 1.000000000000000021e-02 3.508353086499952367e-01 3.609211742877960205e-01
-8.745098039215686292e-01 1.000000000000000021e-02 3.731423205223951545e-01 3.837948143482208252e-01
-8.666666666666666963e-01 1.000000000000000021e-02 3.952414913156498955e-01 4.064348042011260986e-01
-8.588235294117647634e-01 1.000000000000000021e-02 4.171203262295500314e-01 4.288282692432403564e-01
-8.509803921568627194e-01 1.000000000000000021e-02 4.387664211483031096e-01 4.509611427783966064e-01
-8.431372549019607865e-01 1.000000000000000021e-02 4.601674681549532964e-01 4.728176891803741455e-01
-8.352941176470588536e-01 1.000000000000000021e-02 4.813112610738723429e-01 4.943900406360626221e-01
-8.274509803921568096e-01 1.000000000000000021e-02 5.021857010420890388e-01 5.156626701354980469e-01
-8.196078431372548767e-01 1.000000000000000021e-02 5.227788021100958638e-01 5.366210937500000000e-01
-8.117647058823529438e-01 1.000000000000000021e-02 5.430786968726487585e-01 5.572535991668701172e-01
-8.039215686274510109e-01 1.000000000000000021e-02 5.630736421299259442e-01 5.775485038757324219e-01
-7.960784313725490779e-01 1.000000000000000021e-02 5.827520245792351394e-01 5.974926948547363281e-01
