-5.607843137254902022e-01 0.000000000000000000e+00 9.818225628535368621e-01 9.806389808654785156e-01
-5.529411764705882693e-01 0.000000000000000000e+00 9.862007473534025737e-01 9.851102828979492188e-01
-5.450980392156863363e-01 0.000000000000000000e+00 9.899802132807069555e-01 9.890091419219970703e-01
-5.372549019607842924e-01 0.000000000000000000e+00 9.931586661366361701e-01 9.923306703567504883e-01
-5.294117647058823595e-01 0.000000000000000000e+00 9.957341762950345787e-01 9.950671195983886719e-01
-5.215686274509804266e-01 0.000000000000000000e+00 9.977051801738728853e-01 9.972125291824340820e-01
-5.137254901960783826e-01 0.000000000000000000e+00 9.990704811844931532e-01 9.987593889236450195e-01
-5.058823529411764497e-01 0.000000000000000000e+00 9.998292504580527096e-01 9.997014999389648438e-01
-4.980392156862745168e-01 0.000000000000000000e+00 9.999810273487268475e-01 1.000031590461730957e+00
-4.901960784313725839e-01 0.000000000000000000e+00 9.995257197133659011e-01 9.997439384460449219e-01
-4.823529411764706509e-01 0.000000000000000000e+00 9.984636039674339436e-01 9.988330602645874023e-01
-4.745098039215686070e-01 0.000000000000000000e+00 9.967953249171991326e-01 9.972934722900390625e-01
-4.666666666666666741e-01 0.000000000000000000e+00 9.945218953682732899e-01 9.951218366622924805e-01
-4.588235294117647411e-01 0.000000000000000000e+00 9.916446955107427463e-01 9.923149347305297852e-01
-4.509803921568626972e-01 0.000000000000000000e+00 9.881654720812593773e-01 9.888720512390136719e-01
-4.431372549019607643e-01 0.000000000000000000e+00 9.840863373026044192e-01 9.847916364669799805e-01
-4.352941176470588314e-01 0.000000000000000000e+00 9.794097676013658882e-01 9.800752401351928711e-01
-4.274509803921568984e-01 0.000000000000000000e+00 9.741386021045100874e-01 9.747266769409179688e-01
-4.196078431372549655e-01 0.000000000000000000e+00 9.682760409157589176e-01 9.687484502792358398e-01
-4.117647058823529216e-01 0.000000000000000000e+00 9.618256431728190448e-01 9.621484279632568359e-01
-4.039215686274509887e-01 0.000000000000000000e+00 9.547913248866443103e-01 9.549342393875122070e-01
-3.960784313725490557e-01 0.000000000000000000e+00 9.471773565640402293e-01 9.471154212951660156e-01
-3.882352941176470118e-01 0.000000000000000000e+00 9.389883606150565276e-01 9.387049674987792969e-01
-3.803921568627450789e-01 0.000000000000000000e+00 9.302293085467402411e-01 9.297142028808593750e-01
-3.725490196078431460e-01 0.000000000000000000e+00 9.209055179449536777e-01 9.201591014862060547e-01
-3.647058823529412130e-01 0.000000000000000000e+00 9.110226492460883341e-01 9.100548028945922852e-01
-3.568627450980392801e-01 0.000000000000000000e+00 9.005867023006375316e-01 8.994197845458984375e-01
-3.490196078431372362e-01 0.000000000000000000e+00 8.896040127307095480e-01 8.882685899734497070e-01
-3.411764705882353033e-01 0.000000000000000000e+00 8.780812480836979184e-01 8.766196966171264648e-01
-3.333333333333333703e-01 0.000000000000000000e+00 8.660254037844387076e-01 8.644883632659912109e-01
-3.254901960784313264e-01 0.000000000000000000e+00 8.534437988883157855e-01 8.518892526626586914e-01
-3.176470588235293935e-01 0.000000000000000000e+00 8.403440716378927089e-01 8.388344049453735352e-01
-3.098039215686274606e-01 0.000000000000000000e+00 8.267341748257633904e-01 8.253347873687744141e-01
-3.019607843137255276e-01 0.000000000000000000e+00 8.126223709664456285e-01 8.113973140716552734e-01
-2.941176470588235947e-01 0.000000000000000000e+00 7.980172272802394939e-01 7.970286607742309570e-01
-2.862745098039215508e-01 0.000000000000000000e+00 7.829276104921026880e-01 7.822270393371582031e-01
-2.784313725490196179e-01 0.000000000000000000e+00 7.673626814486969039e-01 7.669951915740966797e-01
-2.705882352941176849e-01 0.000000000000000000e+00 7.513318895568733558e-01 7.513295412063598633e-01
-2.627450980392156410e-01 0.000000000000000000e+00 7.348449670469755501e-01 7.352271080017089844e-01
-2.549019607843137081e-01 0.000000000000000000e+00 7.179119230644418481e-01 7.186825275421142578e-01
-2.470588235294117752e-01 0.000000000000000000e+00 7.005430375932909515e-01 7.016915082931518555e-01
-2.392156862745098422e-01 0.000000000000000000e+00 6.827488552151854684e-01 6.842483282089233398e-01
-2.313725490196079093e-01 0.000000000000000000e+00 6.645401787078580869e-01 6.663489341735839844e-01
-2.235294117647058654e-01 0.000000000000000000e+00 6.459280624867872467e-01 6.479923725128173828e-01
-2.156862745098039325e-01 0.000000000000000000e+00 6.269238058941065672e-01 6.291754245758056641e-01
-2.078431372549019995e-01 0.000000000000000000e+00 6.075389463388169986e-01 6.099021434783935547e-01
-1.999999999999999556e-01 0.000000000000000000e+00 5.877852522924730261e-01 5.901843309402465820e-01
-1.921568627450980227e-01 0.000000000000000000e+00 5.676747161445900858e-01 5.700525045394897461e-01
-1.843137254901960898e-01 0.000000000000000000e+00 5.472195469221111663e-01 5.495641231536865234e-01
-1.764705882352941568e-01 0.000000000000000000e+00 5.264321628773558359e-01 5.288147926330566406e-01
-1.686274509803922239e-01 0.000000000000000000e+00 5.053251839489482089e-01 5.079243183135986328e-01
-1.607843137254901800e-01 0.000000000000000000e+00 4.839114241003015238e-01 4.869839251041412354e-01
-1.529411764705882470e-01 0.000000000000000000e+00 4.622038835403131651e-01 4.659617245197296143e-01
-1.450980392156863141e-01 0.000000000000000000e+00 4.402157408309874120e-01 4.446350634098052979e-01
-1.372549019607842702e-01 0.000000000000000000e+00 4.179603448867832416e-01 4.226993620395660400e-01
-1.294117647058823373e-01 0.000000000000000000e+00 3.954512068705424710e-01 3.999871313571929932e-01
-1.215686274509804043e-01 0.000000000000000000e+00 3.727019919909140278e-01 3.763689100742340088e-01
-1.137254901960784714e-01 0.000000000000000000e+00 3.497265112062612480e-01 3.517505228519439697e-01
-1.058823529411765385e-01 0.000000000000000000e+00 3.265387128400835115e-01 3.267885744571685791e-01
-9.803921568627449457e-02 0.000000000000000000e+00 3.031526741130434743e-01 3.024150431156158447e-01
-9.019607843137256165e-02 0.000000000000000000e+00 2.795825925967438397e-01 2.787632048130035400e-01
-8.235294117647062873e-02 0.000000000000000000e+00 2.558427775944356886e-01 2.554599344730377197e-01
-7.450980392156858478e-02 0.000000000000000000e+00 2.319476414538980125e-01 2.321468740701675415e-01
-6.666666666666665186e-02 0.000000000000000000e+00 2.079116908177592871e-01 2.086407095193862915e-01
-5.882352941176471894e-02 0.000000000000000000e+00 1.837495178165703680e-01 1.849123388528823853e-01
-5.098039215686278602e-02 0.000000000000000000e+00 1.594757912099809272e-01 1.610032469034194946e-01
-4.313725490196085310e-02 0.000000000000000000e+00 1.351052474813931870e-01 1.369394212961196899e-01
-3.529411764705880916e-02 0.000000000000000000e+00 1.106526818915007926e-01 1.126898676156997681e-01
-2.745098039215687624e-02 0.000000000000000000e+00 8.613293949614604650e-02 8.818258345127105713e-02
-1.960784313725494332e-02 0.000000000000000000e+00 6.156090613394296640e-02 6.335295736789703369e-02
-1.176470588235289938e-02 0.000000000000000000e+00 3.695149938914475685e-02 3.821553662419319153e-02
-3.921568627450966460e-03 0.000000000000000000e+00 1.231965953523839891e-02 1.290788128972053528e-02
3.921568627450966460e-03 0.000000000000000000e+00 -1.231965953523839891e-02 -1.235113665461540222e-02
1.176470588235289938e-02 0.000000000000000000e+00 -3.695149938914475685e-02 -3.737209364771842957e-02
1.960784313725483230e-02 0.000000000000000000e+00 -6.156090613394261946e-02 -6.207964941859245300e-02
2.745098039215676522e-02 0.000000000000000000e+00 -8.613293949614568568e-02 -8.646880090236663818e-02
3.529411764705869814e-02 0.000000000000000000e+00 -1.106526818915004595e-01 -1.105729192495346069e-01
4.313725490196085310e-02 0.000000000000000000e+00 -1.351052474813931870e-01 -1.344936937093734741e-01
5.098039215686278602e-02 0.000000000000000000e+00 -1.594757912099809272e-01 -1.583893150091171265e-01
5.882352941176471894e-02 0.000000000000000000e+00 -1.837495178165703680e-01 -1.824061721563339233e-01
6.666666666666665186e-02 0.000000000000000000e+00 -2.079116908177592871e-01 -2.065825313329696655e-01
7.450980392156858478e-02 0.000000000000000000e+00 -2.319476414538980125e-01 -2.308246344327926636e-01
8.235294117647051770e-02 0.000000000000000000e+00 -2.558427775944353555e-01 -2.549856603145599365e-01
9.019607843137245062e-02 0.000000000000000000e+00 -2.795825925967435066e-01 -2.789646089076995850e-01
9.803921568627460559e-02 0.000000000000000000e+00 -3.031526741130437519e-01 -3.027267754077911377e-01
1.058823529411765385e-01 0.000000000000000000e+00 -3.265387128400835115e-01 -3.262805640697479248e-01
1.137254901960784714e-01 0.000000000000000000e+00 -3.497265112062612480e-01 -3.496320545673370361e-01
1.215686274509804043e-01 0.000000000000000000e+00 -3.727019919909140278e-01 -3.727645576000213623e-01
1.294117647058823373e-01 0.000000000000000000e+00 -3.954512068705424710e-01 -3.956308662891387939e-01
1.372549019607842702e-01 0.000000000000000000e+00 -4.179603448867832416e-01 -4.181743562221527100e-01
1.450980392156862031e-01 0.000000000000000000e+00 -4.402157408309870790e-01 -4.403595924377441406e-01
1.529411764705881360e-01 0.000000000000000000e+00 -4.622038835403128876e-01 -4.621994197368621826e-01
1.607843137254900689e-01 0.000000000000000000e+00 -4.839114241003011907e-01 -4.837717711925506592e-01
1.686274509803922239e-01 0.000000000000000000e+00 -5.053251839489482089e-01 -5.051847696304321289e-01
1.764705882352941568e-01 0.000000000000000000e+00 -5.264321628773558359e-01 -5.265281200408935547e-01
1.843137254901960898e-01 0.000000000000000000e+00 -5.472195469221111663e-01 -5.478096604347229004e-01
1.921568627450980227e-01 0.000000000000000000e+00 -5.676747161445900858e-01 -5.689299702644348145e-01
1.999999999999999556e-01 0.000000000000000000e+00 -5.877852522924730261e-01 -5.897011756896972656e-01
2.078431372549018885e-01 0.000000000000000000e+00 -6.075389463388167766e-01 -6.099196672439575195e-01
2.156862745098038214e-01 0.000000000000000000e+00 -6.269238058941061231e-01 -6.294268965721130371e-01
2.235294117647059764e-01 0.000000000000000000e+00 -6.459280624867875797e-01 -6.481574773788452148e-01
2.313725490196079093e-01 0.000000000000000000e+00 -6.645401787078580869e-01 -6.661386489868164062e-01
2.392156862745098422e-01 0.000000000000000000e+00 -6.827488552151854684e-01 -6.834632158279418945e-01
2.470588235294117752e-01 0.000000000000000000e+00 -7.005430375932909515e-01 -7.002555131912231445e-01
2.549019607843137081e-01 0.000000000000000000e+00 -7.179119230644418481e-01 -7.166373729705810547e-01
2.627450980392156410e-01 0.000000000000000000e+00 -7.348449670469755501e-01 -7.327061891555786133e-01
2.705882352941175739e-01 0.000000000000000000e+00 -7.513318895568730227e-01 -7.485276460647583008e-01
2.784313725490195068e-01 0.000000000000000000e+00 -7.673626814486966818e-01 -7.641304731369018555e-01
2.862745098039214398e-01 0.000000000000000000e+00 -7.829276104921024659e-01 -7.795102596282958984e-01
2.941176470588235947e-01 0.000000000000000000e+00 -7.980172272802394939e-01 -7.946361899375915527e-01
3.019607843137255276e-01 0.000000000000000000e+00 -8.126223709664456285e-01 -8.094580173492431641e-01
3.098039215686274606e-01 0.000000000000000000e+00 -8.267341748257633904e-01 -8.239127397537231445e-01
3.176470588235293935e-01 0.000000000000000000e+00 -8.403440716378927089e-01 -8.379346132278442383e-01
3.254901960784313264e-01 0.000000000000000000e+00 -8.534437988883157855e-01 -8.514588475227355957e-01
3.333333333333332593e-01 0.000000000000000000e+00 -8.660254037844384856e-01 -8.644313216209411621e-01
3.411764705882351922e-01 0.000000000000000000e+00 -8.780812480836976963e-01 -8.768113255500793457e-01
3.490196078431373472e-01 0.000000000000000000e+00 -8.896040127307096590e-01 -8.885716199874877930e-01
3.568627450980392801e-01 0.000000000000000000e+00 -9.005867023006375316e-01 -8.997031450271606445e-01
3.647058823529412130e-01 0.000000000000000000e+00 -9.110226492460883341e-01 -9.102094769477844238e-01
3.725490196078431460e-01 0.000000000000000000e+00 -9.209055179449536777e-01 -9.201037883758544922e-01
3.803921568627450789e-01 0.000000000000000000e+00 -9.302293085467402411e-01 -9.294076561927795410e-01
3.882352941176470118e-01 0.000000000000000000e+00 -9.389883606150565276e-01 -9.381418824195861816e-01
3.960784313725489447e-01 0.000000000000000000e+00 -9.471773565640402293e-01 -9.463261961936950684e-01
4.039215686274508776e-01 0.000000000000000000e+00 -9.547913248866441993e-01 -9.539748430252075195e-01
4.117647058823528106e-01 0.000000000000000000e+00 -9.618256431728189337e-01 -9.610929489135742188e-01
4.196078431372549655e-01 0.000000000000000000e+00 -9.682760409157589176e-01 -9.676786065101623535e-01
4.274509803921568984e-01 0.000000000000000000e+00 -9.741386021045100874e-01 -9.737228155136108398e-01
4.352941176470588314e-01 0.000000000000000000e+00 -9.794097676013658882e-01 -9.792114496231079102e-01
4.431372549019607643e-01 0.000000000000000000e+00 -9.840863373026044192e-01 -9.841253757476806641e-01
4.509803921568626972e-01 0.000000000000000000e+00 -9.881654720812593773e-01 -9.884475469589233398e-01
4.588235294117646301e-01 0.000000000000000000e+00 -9.916446955107427463e-01 -9.921594858169555664e-01
4.666666666666665630e-01 0.000000000000000000e+00 -9.945218953682732899e-01 -9.952455759048461914e-01
4.745098039215687180e-01 0.000000000000000000e+00 -9.967953249171991326e-01 -9.976930618286132812e-01
4.823529411764706509e-01 0.000000000000000000e+00 -9.984636039674339436e-01 -9.994933605194091797e-01
4.901960784313725839e-01 0.000000000000000000e+00 -9.995257197133659011e-01 -1.000639557838439941e+00
4.980392156862745168e-01 0.000000000000000000e+00 -9.999810273487268475e-01 -1.001130104064941406e+00
5.058823529411764497e-01 0.000000000000000000e+00 -9.998292504580527096e-01 -1.000964999198913574e+00
5.137254901960783826e-01 0.000000000000000000e+00 -9.990704811844931532e-01 -1.000146389007568359e+00
5.215686274509803155e-01 0.000000000000000000e+00 -9.977051801738728853e-01 -9.986789226531982422e-01
5.294117647058822484e-01 0.000000000000000000e+00 -9.957341762950345787e-01 -9.965689182281494141e-01
5.372549019607841814e-01 0.000000000000000000e+00 -9.931586661366362812e-01 -9.938250780105590820e-01
5.450980392156863363e-01 0.000000000000000000e+00 -9.899802132807069555e-01 -9.904551506042480469e-01
5.529411764705882693e-01 0.000000000000000000e+00 -9.862007473534025737e-01 -9.864708185195922852e-01
5.607843137254902022e-01 0.000000000000000000e+00 -9.818225628535368621e-01 -9.818816184997558594e-01
5.686274509803921351e-01 0.000000000000000000e+00 -9.768483177596007927e-01 -9.766997098922729492e-01
5.764705882352940680e-01 0.000000000000000000e+00 -9.712810319161139239e-01 -9.709351658821105957e-01
5.843137254901960009e-01 0.000000000000000000e+00 -9.651240852002891391e-01 -9.645982980728149414e-01
5.921568627450979339e-01 0.000000000000000000e+00 -9.583812154701224495e-01 -9.576992988586425781e-01
6.000000000000000888e-01 0.000000000000000000e+00 -9.510565162951535312e-01 -9.502465724945068359e-01
6.078431372549020217e-01 0.000000000000000000e+00 -9.431544344712774475e-01 -9.422480463981628418e-01
6.156862745098039547e-01 0.000000000000000000e+00 -9.346797673211105772e-01 -9.337098598480224609e-01
6.235294117647058876e-01 0.000000000000000000e+00 -9.256376597815563212e-01 -9.246372580528259277e-01
6.313725490196078205e-01 0.000000000000000000e+00 -9.160336012803335093e-01 -9.150354266166687012e-01
6.392156862745097534e-01 0.000000000000000000e+00 -9.058734224033673232e-01 -9.049058556556701660e-01
6.470588235294116863e-01 0.000000000000000000e+00 -8.951632913550625625e-01 -8.942528963088989258e-01
6.549019607843136193e-01 0.000000000000000000e+00 -8.839097102136123096e-01 -8.830778002738952637e-01
6.627450980392155522e-01 0.000000000000000000e+00 -8.721195109836111792e-01 -8.713833689689636230e-01
6.705882352941177071e-01 0.000000000000000000e+00 -8.597998514483723431e-01 -8.591713905334472656e-01
6.784313725490196401e-01 0.000000000000000000e+00 -8.469582108244670948e-01 -8.464450240135192871e-01
6.862745098039215730e-01 0.000000000000000000e+00 -8.336023852211195129e-01 -8.332069516181945801e-01
6.941176470588235059e-01 0.000000000000000000e+00 -8.197404829072212351e-01 -8.194622397422790527e-01
7.019607843137254388e-01 0.000000000000000000e+00 -8.053809193888327167e-01 -8.052147030830383301e-01
7.098039215686273717e-01 0.000000000000000000e+00 -7.905324123001634673e-01 -7.904707193374633789e-01
7.176470588235293047e-01 0.000000000000000000e+00 -7.752039761111300109e-01 -7.752361297607421875e-01
7.254901960784314596e-01 0.000000000000000000e+00 -7.594049166547071072e-01 -7.595205307006835938e-01
7.333333333333333925e-01 0.000000000000000000e+00 -7.431448254773942441e-01 -7.433304190635681152e-01
7.411764705882353255e-01 0.000000000000000000e+00 -7.264335740162242150e-01 -7.266772389411926270e-01
7.490196078431372584e-01 0.000000000000000000e+00 -7.092813076058535060e-01 -7.095711827278137207e-01
7.568627450980391913e-01 0.000000000000000000e+00 -6.916984393193701397e-01 -6.920223236083984375e-01
7.647058823529411242e-01 0.000000000000000000e+00 -6.736956436465573184e-01 -6.740432977676391602e-01
7.725490196078430571e-01 0.000000000000000000e+00 -6.552838500134537947e-01 -6.556465625762939453e-01
7.803921568627449901e-01 0.000000000000000000e+00 -6.364742361471417142e-01 -6.368443965911865234e-01
7.882352941176469230e-01 0.000000000000000000e+00 -6.172782212897932608e-01 -6.176494956016540527e-01
7.960784313725490779e-01 0.000000000000000000e+00 -5.977074592660936991e-01 -5.980757474899291992e-01
8.039215686274510109e-01 0.000000000000000000e+00 -5.777738314082512261e-01 -5.781363248825073242e-01
8.117647058823529438e-01 0.000000000000000000e+00 -5.574894393428857509e-01 -5.578449368476867676e-01
8.196078431372548767e-01 0.000000000000000000e+00 -5.368665976441802101e-01 -5.372142195701599121e-01
8.274509803921568096e-01 0.000000000000000000e+00 -5.159178263577514079e-01 -5.162590742111206055e-01
8.352941176470587425e-01 0.000000000000000000e+00 -4.946558433997791937e-01 -4.949914515018463135e-01
8.431372549019606755e-01 0.000000000000000000e+00 -4.730935568360105092e-01 -4.734255671501159668e-01
8.509803921568628304e-01 0.000000000000000000e+00 -4.512440570453224997e-01 -4.515737891197204590e-01
8.588235294117647634e-01 0.000000000000000000e+00 -4.291206087726087137e-01 -4.294508993625640869e-01
8.666666666666666963e-01 0.000000000000000000e+00 -4.067366430758000417e-01 -4.070676267147064209e-01
8.745098039215686292e-01 0.000000000000000000e+00 -3.841057491719257477e-01 -3.844378590583801270e-01
8.823529411764705621e-01 0.000000000000000000e+00 -3.612416661871533097e-01 -3.615752160549163818e-01
8.901960784313724950e-01 0.000000000000000000e+00 -3.381582748158175056e-01 -3.384896516799926758e-01
8.980392156862744280e-01 0.000000000000000000e+00 -3.148695888935083564e-01 -3.151949346065521240e-01
9.058823529411763609e-01 0.000000000000000000e+00 -2.913897468893252296e-01 -2.917036414146423340e-01
9.137254901960782938e-01 0.000000000000000000e+00 -2.677330033224685768e-01 -2.680269479751586914e-01
9.215686274509804488e-01 0.000000000000000000e+00 -2.439137201083770023e-01 -2.441768497228622437e-01
9.294117647058823817e-01 0.000000000000000000e+00 -2.199463578396685381e-01 -2.201646119356155396e-01
9.372549019607843146e-01 0.000000000000000000e+00 -1.958454670071669568e-01 -1.960019022226333618e-01
9.450980392156862475e-01 0.000000000000000000e+00 -1.716256791663596792e-01 -1.716997474431991577e-01
9.529411764705881804e-01 0.000000000000000000e+00 -1.473016980546376364e-01 -1.472698003053665161e-01
9.607843137254901134e-01 0.000000000000000000e+00 -1.228882906647143364e-01 -1.227224618196487427e-01
9.686274509803920463e-01 0.000000000000000000e+00 -9.840027827964299700e-02 -9.806893765926361084e-02
9.764705882352942012e-01 0.000000000000000000e+00 -7.385252747487387748e-02 -7.331930100917816162e-02
9.843137254901961342e-01 0.000000000000000000e+00 -4.925994109281683908e-02 -4.848496243357658386e-02
9.921568627450980671e-01 0.000000000000000000e+00 -2.463744919538202183e-02 -2.357564494013786316e-02
1.000000000000000000e+00 0.000000000000000000e+00 -1.224646799147353207e-16 1.398403197526931763e-03
-1.000000000000000000e+00 1.000000000000000021e-02 2.953622153066982995e-17 1.611895859241485596e-04
-9.921568627450980671e-01 1.000000000000000021e-02 2.388017721319286857e-02 2.406181767582893372e-02
-9.843137254901961342e-01 1.000000000000000021e-02 4.774714035838232423e-02 4.792239144444465637e-02
-9.764705882352940902e-01 1.000000000000000021e-02 7.158768061452949749e-02 7.173372805118560791e-02
-9.686274509803921573e-01 1.000000000000000021e-02 9.538859965643764482e-02 9.548832476139068604e-02
-9.607843137254902244e-01 1.000000000000000021e-02 1.191367149074540055e-01 1.191774755716323853e-01
-9.529411764705881804e-01 1.000000000000000021e-02 1.428188647978872183e-01 1.427935510873794556e-01
-9.450980392156862475e-01 1.000000000000000021e-02 1.664219140310153333e-01 1.663254648447036743e-01
-9.372549019607843146e-01 1.000000000000000021e-02 1.899327588585390525e-01 1.897641569375991821e-01
-9.294117647058823817e-01 1.000000000000000021e-02 2.133383323672894960e-01 2.131019979715347290e-01
-9.215686274509804488e-01 1.000000000000000021e-02 2.366256097789730395e-01 2.363274246454238892e-01
-9.137254901960784048e-01 1.000000000000000021e-02 2.597816137646827284e-01 2.594300806522369385e-01
-9.058823529411764719e-01 1.000000000000000021e-02 2.827934197758547041e-01 2.823993265628814697e-01
-8.980392156862745390e-01 1.000000000000000021e-02 3.056481613932947039e-01 3.052251636981964111e-01
-8.901960784313724950e-01 1.000000000000000021e-02 3.283330356958183982e-01 3.278945982456207275e-01
-8.823529411764705621e-01 1.000000000000000021e-02 3.508353086499952367e-01 3.503974974155426025e-01
-8.745098039215686292e-01 1.000000000000000021e-02 3.731423205223951545e-01 3.727199137210845947e-01
-8.666666666666666963e-01 1.000000000000000021e-02 3.952414913156498955e-01 3.948504030704498291e-01
-8.588235294117647634e-01 1.000000000000000021e-02 4.171203262295500314e-01 4.167764484882354736e-01
-8.509803921568627194e-01 1.000000000000000021e-02 4.387664211483031096e-01 4.384854137897491455e-01
-8.431372549019607865e-01 1.000000000000000021e-02 4.601674681549532964e-01 4.599628746509552002e-01
-8.352941176470588536e-01 1.000000000000000021e-02 4.813112610738723429e-01 4.811950027942657471e-01
-8.274509803921568096e-01 1.000000000000000021e-02 5.021857010420890388e-01 5.021690130233764648e-01
-8.196078431372548767e-01 1.000000000000000021e-02 5.227788021100958638e-01 5.228694677352905273e-01
-8.117647058823529438e-01 1.000000000000000021e-02 5.430786968726487585e-01 5.432840585708618164e-01
-8.039215686274510109e-01 1.000000000000000021e-02 5.630736421299259442e-01 5.633964538574218750e-01
-7.960784313725490779e-01 1.000000000000000021e-02 5.827520245792351394e-01 5.831937789916992188e-01
