-6.784313725490196401e-01 0.000000000000000000e+00 8.469582108244670948e-01 8.556351661682128906e-01
-6.705882352941177071e-01 0.000000000000000000e+00 8.597998514483723431e-01 8.687274456024169922e-01
-6.627450980392156632e-01 0.000000000000000000e+00 8.721195109836109571e-01 8.812183141708374023e-01
-6.549019607843137303e-01 0.000000000000000000e+00 8.839097102136120876e-01 8.930984735488891602e-01
-6.470588235294117974e-01 0.000000000000000000e+00 8.951632913550623405e-01 9.043743014335632324e-01
-6.392156862745097534e-01 0.000000000000000000e+00 9.058734224033673232e-01 9.150546789169311523e-01
-6.313725490196078205e-01 0.000000000000000000e+00 9.160336012803335093e-01 9.251061677932739258e-01
-6.235294117647058876e-01 0.000000000000000000e+00 9.256376597815563212e-01 9.345643520355224609e-01
-6.156862745098039547e-01 0.000000000000000000e+00 9.346797673211105772e-01 9.433972835540771484e-01
-6.078431372549020217e-01 0.000000000000000000e+00 9.431544344712774475e-01 9.516209363937377930e-01
-5.999999999999999778e-01 0.000000000000000000e+00 9.510565162951536422e-01 9.592289924621582031e-01
-5.921568627450980449e-01 0.000000000000000000e+00 9.583812154701222275e-01 9.662126302719116211e-01
-5.843137254901961120e-01 0.000000000000000000e+00 9.651240852002890280e-01 9.725906848907470703e-01
-5.764705882352940680e-01 0.000000000000000000e+00 9.712810319161139239e-01 9.783502817153930664e-01
-5.686274509803921351e-01 0.000000000000000000e+00 9.768483177596007927e-01 9.834827184677124023e-01
-5.607843137254902022e-01 0.000000000000000000e+00 9.818225628535368621e-01 9.880086183547973633e-01
-5.529411764705882693e-01 0.000000000000000000e+00 9.862007473534025737e-01 9.919095039367675781e-01
-5.450980392156863363e-01 0.000000000000000000e+00 9.899802132807069555e-01 9.952008724212646484e-01
-5.372549019607842924e-01 0.000000000000000000e+00 9.931586661366361701e-01 9.978724718093872070e-01
-5.294117647058823595e-01 0.000000000000000000e+00 9.957341762950345787e-01 9.999185800552368164e-01
-5.215686274509804266e-01 0.000000000000000000e+00 9.977051801738728853e-01 1.001361966133117676e+00
-5.137254901960783826e-01 0.000000000000000000e+00 9.990704811844931532e-01 1.002193808555603027e+00
-5.058823529411764497e-01 0.000000000000000000e+00 9.998292504580527096e-01 1.002413153648376465e+00
-4.980392156862745168e-01 0.000000000000000000e+00 9.999810273487268475e-01 1.002022504806518555e+00
-4.901960784313725839e-01 0.000000000000000000e+00 9.995257197133659011e-01 1.001031041145324707e+00
-4.823529411764706509e-01 0.000000000000000000e+00 9.984636039674339436e-01 9.994395971298217773e-01
-4.745098039215686070e-01 0.000000000000000000e+00 9.967953249171991326e-01 9.972375631332397461e-01
-4.666666666666666741e-01 0.000000000000000000e+00 9.945218953682732899e-01 9.944571256637573242e-01
-4.588235294117647411e-01 0.000000000000000000e+00 9.916446955107427463e-01 9.910675287246704102e-01
-4.509803921568626972e-01 0.000000000000000000e+00 9.881654720812593773e-01 9.870872497558593750e-01
-4.431372549019607643e-01 0.000000000000000000e+00 9.840863373026044192e-01 9.825321435928344727e-01
-4.352941176470588314e-01 0.000000000000000000e+00 9.794097676013658882e-01 9.773927927017211914e-01
-4.274509803921568984e-01 0.000000000000000000e+00 9.741386021045100874e-01 9.716744422912597656e-01
-4.196078431372549655e-01 0.000000000000000000e+00 9.682760409157589176e-01 9.653967618942260742e-01
-4.117647058823529216e-01 0.000000000000000000e+00 9.618256431728190448e-01 9.585363864898681641e-01
-4.039215686274509887e-01 0.000000000000000000e+00 9.547913248866443103e-01 9.511133432388305664e-01
-3.960784313725490557e-01 0.000000000000000000e+00 9.471773565640402293e-01 9.431549310684204102e-01
-3.882352941176470118e-01 0.000000000000000000e+00 9.389883606150565276e-01 9.346215724945068359e-01
-3.803921568627450789e-01 0.000000000000000000e+00 9.302293085467402411e-01 9.255614280700683594e-01
-3.725490196078431460e-01 0.000000000000000000e+00 9.209055179449536777e-01 9.159650206565856934e-01
-3.647058823529412130e-01 0.000000000000000000e+00 9.110226492460883341e-01 9.058246612548828125e-01
-3.568627450980392801e-01 0.000000000000000000e+00 9.005867023006375316e-01 8.951719999313354492e-01
-3.490196078431372362e-01 0.000000000000000000e+00 8.896040127307095480e-01 8.839926123619079590e-01
-3.411764705882353033e-01 0.000000000000000000e+00 8.780812480836979184e-01 8.723037242889404297e-01
-3.333333333333333703e-01 0.000000000000000000e+00 8.660254037844387076e-01 8.601151108741760254e-01
-3.254901960784313264e-01 0.000000000000000000e+00 8.534437988883157855e-01 8.474285006523132324e-01
-3.176470588235293935e-01 0.000000000000000000e+00 8.403440716378927089e-01 8.342517614364624023e-01
-3.098039215686274606e-01 0.000000000000000000e+00 8.267341748257633904e-01 8.205926418304443359e-01
-3.019607843137255276e-01 0.000000000000000000e+00 8.126223709664456285e-01 8.064607977867126465e-01
-2.941176470588235947e-01 0.000000000000000000e+00 7.980172272802394939e-01 7.918692231178283691e-01
-2.862745098039215508e-01 0.000000000000000000e+00 7.829276104921026880e-01 7.768155336380004883e-01
-2.784313725490196179e-01 0.000000000000000000e+00 7.673626814486969039e-01 7.613152861595153809e-01
-2.705882352941176849e-01 0.000000000000000000e+00 7.513318895568733558e-01 7.453779578208923340e-01
-2.627450980392156410e-01 0.000000000000000000e+00 7.348449670469755501e-01 7.290139794349670410e-01
-2.549019607843137081e-01 0.000000000000000000e+00 7.179119230644418481e-01 7.122239470481872559e-01
-2.470588235294117752e-01 0.000000000000000000e+00 7.005430375932909515e-01 6.950271129608154297e-01
-2.392156862745098422e-01 0.000000000000000000e+00 6.827488552151854684e-01 6.774256229400634766e-01
-2.313725490196079093e-01 0.000000000000000000e+00 6.645401787078580869e-01 6.594356894493103027e-01
-2.235294117647058654e-01 0.000000000000000000e+00 6.459280624867872467e-01 6.410555243492126465e-01
-2.156862745098039325e-01 0.000000000000000000e+00 6.269238058941065672e-01 6.223135590553283691e-01
-2.078431372549019995e-01 0.000000000000000000e+00 6.075389463388169986e-01 6.032080650329589844e-01
-1.999999999999999556e-01 0.000000000000000000e+00 5.877852522924730261e-01 5.837491154670715332e-01
-1.921568627450980227e-01 0.000000000000000000e+00 5.676747161445900858e-01 5.639546513557434082e-01
-1.843137254901960898e-01 0.000000000000000000e+00 5.472195469221111663e-01 5.438200235366821289e-01
-1.764705882352941568e-01 0.000000000000000000e+00 5.264321628773558359e-01 5.233750343322753906e-01
-1.686274509803922239e-01 0.000000000000000000e+00 5.053251839489482089e-01 5.026174187660217285e-01
-1.607843137254901800e-01 0.000000000000000000e+00 4.839114241003015238e-01 4.815719723701477051e-01
-1.529411764705882470e-01 0.000000000000000000e+00 4.622038835403131651e-01 4.602351188659667969e-01
-1.450980392156863141e-01 0.000000000000000000e+00 4.402157408309874120e-01 4.386233687400817871e-01
-1.372549019607842702e-01 0.000000000000000000e+00 4.179603448867832416e-01 4.167457818984985352e-01
-1.294117647058823373e-01 0.000000000000000000e+00 3.954512068705424710e-01 3.946283459663391113e-01
-1.215686274509804043e-01 0.000000000000000000e+00 3.727019919909140278e-01 3.722657561302185059e-01
-1.137254901960784714e-01 0.000000000000000000e+00 3.497265112062612480e-01 3.496832847595214844e-01
-1.058823529411765385e-01 0.000000000000000000e+00 3.265387128400835115e-01 3.268831372261047363e-01
-9.803921568627449457e-02 0.000000000000000000e+00 3.031526741130434743e-01 3.038771152496337891e-01
-9.019607843137256165e-02 0.000000000000000000e+00 2.795825925967438397e-01 2.806864976882934570e-01
-8.235294117647062873e-02 0.000000000000000000e+00 2.558427775944356886e-01 2.573266625404357910e-01
-7.450980392156858478e-02 0.000000000000000000e+00 2.319476414538980125e-01 2.337934970855712891e-01
-6.666666666666665186e-02 0.000000000000000000e+00 2.079116908177592871e-01 2.101202011108398438e-01
-5.882352941176471894e-02 0.000000000000000000e+00 1.837495178165703680e-01 1.862999200820922852e-01
-5.098039215686278602e-02 0.000000000000000000e+00 1.594757912099809272e-01 1.623573303222656250e-01
-4.313725490196085310e-02 0.000000000000000000e+00 1.351052474813931870e-01 1.383086442947387695e-01
-3.529411764705880916e-02 0.000000000000000000e+00 1.106526818915007926e-01 1.141678765416145325e-01
-2.745098039215687624e-02 0.000000000000000000e+00 8.613293949614604650e-02 8.993870764970779419e-02
-1.960784313725494332e-02 0.000000000000000000e+00 6.156090613394296640e-02 6.563217192888259888e-02
-1.176470588235289938e-02 0.000000000000000000e+00 3.695149938914475685e-02 4.127854853868484497e-02
-3.921568627450966460e-03 0.000000000000000000e+00 1.231965953523839891e-02 1.687759906053543091e-02
3.921568627450966460e-03 0.000000000000000000e+00 -1.231965953523839891e-02 -7.554881274700164795e-03
1.176470588235289938e-02 0.000000000000000000e+00 -3.695149938914475685e-02 -3.199314326047897339e-02
1.960784313725483230e-02 0.000000000000000000e+00 -6.156090613394261946e-02 -5.644892901182174683e-02
2.745098039215676522e-02 0.000000000000000000e+00 -8.613293949614568568e-02 -8.086686581373214722e-02
3.529411764705869814e-02 0.000000000000000000e+00 -1.106526818915004595e-01 -1.052798554301261902e-01
4.313725490196085310e-02 0.000000000000000000e+00 -1.351052474813931870e-01 -1.296335458755493164e-01
5.098039215686278602e-02 0.000000000000000000e+00 -1.594757912099809272e-01 -1.539428234100341797e-01
5.882352941176471894e-02 0.000000000000000000e+00 -1.837495178165703680e-01 -1.781677007675170898e-01
6.666666666666665186e-02 0.000000000000000000e+00 -2.079116908177592871e-01 -2.023219466209411621e-01
7.450980392156858478e-02 0.000000000000000000e+00 -2.319476414538980125e-01 -2.263714075088500977e-01
8.235294117647051770e-02 0.000000000000000000e+00 -2.558427775944353555e-01 -2.503134012222290039e-01
9.019607843137245062e-02 0.000000000000000000e+00 -2.795825925967435066e-01 -2.741191387176513672e-01
9.803921568627460559e-02 0.000000000000000000e+00 -3.031526741130437519e-01 -2.977770566940307617e-01
1.058823529411765385e-01 0.000000000000000000e+00 -3.265387128400835115e-01 -3.212844133377075195e-01
1.137254901960784714e-01 0.000000000000000000e+00 -3.497265112062612480e-01 -3.446144461631774902e-01
1.215686274509804043e-01 0.000000000000000000e+00 -3.727019919909140278e-01 -3.677654266357421875e-01
1.294117647058823373e-01 0.000000000000000000e+00 -3.954512068705424710e-01 -3.907135128974914551e-01
1.372549019607842702e-01 0.000000000000000000e+00 -4.179603448867832416e-01 -4.134486913681030273e-01
1.450980392156862031e-01 0.000000000000000000e+00 -4.402157408309870790e-01 -4.359567761421203613e-01
1.529411764705881360e-01 0.000000000000000000e+00 -4.622038835403128876e-01 -4.582132101058959961e-01
1.607843137254900689e-01 0.000000000000000000e+00 -4.839114241003011907e-01 -4.802072644233703613e-01
1.686274509803922239e-01 0.000000000000000000e+00 -5.053251839489482089e-01 -5.019434690475463867e-01
1.764705882352941568e-01 0.000000000000000000e+00 -5.264321628773558359e-01 -5.233807563781738281e-01
1.843137254901960898e-01 0.000000000000000000e+00 -5.472195469221111663e-01 -5.445222258567810059e-01
1.921568627450980227e-01 0.000000000000000000e+00 -5.676747161445900858e-01 -5.653384923934936523e-01
1.999999999999999556e-01 0.000000000000000000e+00 -5.877852522924730261e-01 -5.858426094055175781e-01
2.078431372549018885e-01 0.000000000000000000e+00 -6.075389463388167766e-01 -6.059901714324951172e-01
2.156862745098038214e-01 0.000000000000000000e+00 -6.269238058941061231e-01 -6.257887482643127441e-01
2.235294117647059764e-01 0.000000000000000000e+00 -6.459280624867875797e-01 -6.452144384384155273e-01
2.313725490196079093e-01 0.000000000000000000e+00 -6.645401787078580869e-01 -6.642588376998901367e-01
2.392156862745098422e-01 0.000000000000000000e+00 -6.827488552151854684e-01 -6.829043626785278320e-01
2.470588235294117752e-01 0.000000000000000000e+00 -7.005430375932909515e-01 -7.011443376541137695e-01
2.549019607843137081e-01 0.000000000000000000e+00 -7.179119230644418481e-01 -7.189542055130004883e-01
2.627450980392156410e-01 0.000000000000000000e+00 -7.348449670469755501e-01 -7.363382577896118164e-01
2.705882352941175739e-01 0.000000000000000000e+00 -7.513318895568730227e-01 -7.532708644866943359e-01
2.784313725490195068e-01 0.000000000000000000e+00 -7.673626814486966818e-01 -7.697401642799377441e-01
2.862745098039214398e-01 0.000000000000000000e+00 -7.829276104921024659e-01 -7.857458591461181641e-01
2.941176470588235947e-01 0.000000000000000000e+00 -7.980172272802394939e-01 -8.012598752975463867e-01
3.019607843137255276e-01 0.000000000000000000e+00 -8.126223709664456285e-01 -8.162812590599060059e-01
3.098039215686274606e-01 0.000000000000000000e+00 -8.267341748257633904e-01 -8.308016061782836914e-01
3.176470588235293935e-01 0.000000000000000000e+00 -8.403440716378927089e-01 -8.447937965393066406e-01
3.254901960784313264e-01 0.000000000000000000e+00 -8.534437988883157855e-01 -8.582603931427001953e-01
3.333333333333332593e-01 0.000000000000000000e+00 -8.660254037844384856e-01 -8.711985945701599121e-01
3.411764705882351922e-01 0.000000000000000000e+00 -8.780812480836976963e-01 -8.835807442665100098e-01
3.490196078431373472e-01 0.000000000000000000e+00 -8.896040127307096590e-01 -8.954049944877624512e-01
3.568627450980392801e-01 0.000000000000000000e+00 -9.005867023006375316e-01 -9.066653847694396973e-01
3.647058823529412130e-01 0.000000000000000000e+00 -9.110226492460883341e-01 -9.173464775085449219e-01
3.725490196078431460e-01 0.000000000000000000e+00 -9.209055179449536777e-01 -9.274538159370422363e-01
3.803921568627450789e-01 0.000000000000000000e+00 -9.302293085467402411e-01 -9.369553327560424805e-01
3.882352941176470118e-01 0.000000000000000000e+00 -9.389883606150565276e-01 -9.458648562431335449e-01
3.960784313725489447e-01 0.000000000000000000e+00 -9.471773565640402293e-01 -9.541720151901245117e-01
4.039215686274508776e-01 0.000000000000000000e+00 -9.547913248866441993e-01 -9.618571996688842773e-01
4.117647058823528106e-01 0.000000000000000000e+00 -9.618256431728189337e-01 -9.689318537712097168e-01
4.196078431372549655e-01 0.000000000000000000e+00 -9.682760409157589176e-01 -9.753670692443847656e-01
4.274509803921568984e-01 0.000000000000000000e+00 -9.741386021045100874e-01 -9.811797142028808594e-01
4.352941176470588314e-01 0.000000000000000000e+00 -9.794097676013658882e-01 -9.863692522048950195e-01
4.431372549019607643e-01 0.000000000000000000e+00 -9.840863373026044192e-01 -9.909142255783081055e-01
4.509803921568626972e-01 0.000000000000000000e+00 -9.881654720812593773e-01 -9.948120713233947754e-01
4.588235294117646301e-01 0.000000000000000000e+00 -9.916446955107427463e-01 -9.980694055557250977e-01
4.666666666666665630e-01 0.000000000000000000e+00 -9.945218953682732899e-01 -1.000679612159729004e+00
4.745098039215687180e-01 0.000000000000000000e+00 -9.967953249171991326e-01 -1.002638339996337891e+00
4.823529411764706509e-01 0.000000000000000000e+00 -9.984636039674339436e-01 -1.003958940505981445e+00
4.901960784313725839e-01 0.000000000000000000e+00 -9.995257197133659011e-01 -1.004620313644409180e+00
4.980392156862745168e-01 0.000000000000000000e+00 -9.999810273487268475e-01 -1.004637718200683594e+00
5.058823529411764497e-01 0.000000000000000000e+00 -9.998292504580527096e-01 -1.004008650779724121e+00
5.137254901960783826e-01 0.000000000000000000e+00 -9.990704811844931532e-01 -1.002734541893005371e+00
5.215686274509803155e-01 0.000000000000000000e+00 -9.977051801738728853e-01 -1.000820040702819824e+00
5.294117647058822484e-01 0.000000000000000000e+00 -9.957341762950345787e-01 -9.982609152793884277e-01
5.372549019607841814e-01 0.000000000000000000e+00 -9.931586661366362812e-01 -9.950697422027587891e-01
5.450980392156863363e-01 0.000000000000000000e+00 -9.899802132807069555e-01 -9.912485480308532715e-01
5.529411764705882693e-01 0.000000000000000000e+00 -9.862007473534025737e-01 -9.868061542510986328e-01
5.607843137254902022e-01 0.000000000000000000e+00 -9.818225628535368621e-01 -9.817519187927246094e-01
5.686274509803921351e-01 0.000000000000000000e+00 -9.768483177596007927e-01 -9.760794639587402344e-01
5.764705882352940680e-01 0.000000000000000000e+00 -9.712810319161139239e-01 -9.698129892349243164e-01
5.843137254901960009e-01 0.000000000000000000e+00 -9.651240852002891391e-01 -9.629501104354858398e-01
5.921568627450979339e-01 0.000000000000000000e+00 -9.583812154701224495e-01 -9.555113315582275391e-01
6.000000000000000888e-01 0.000000000000000000e+00 -9.510565162951535312e-01 -9.474895000457763672e-01
6.078431372549020217e-01 0.000000000000000000e+00 -9.431544344712774475e-01 -9.389174580574035645e-01
6.156862745098039547e-01 0.000000000000000000e+00 -9.346797673211105772e-01 -9.297955036163330078e-01
6.235294117647058876e-01 0.000000000000000000e+00 -9.256376597815563212e-01 -9.201421141624450684e-01
6.313725490196078205e-01 0.000000000000000000e+00 -9.160336012803335093e-01 -9.099692106246948242e-01
6.392156862745097534e-01 0.000000000000000000e+00 -9.058734224033673232e-01 -8.992826342582702637e-01
6.470588235294116863e-01 0.000000000000000000e+00 -8.951632913550625625e-01 -8.881124854087829590e-01
6.549019607843136193e-01 0.000000000000000000e+00 -8.839097102136123096e-01 -8.764605522155761719e-01
6.627450980392155522e-01 0.000000000000000000e+00 -8.721195109836111792e-01 -8.643524646759033203e-01
6.705882352941177071e-01 0.000000000000000000e+00 -8.597998514483723431e-01 -8.518005609512329102e-01
6.784313725490196401e-01 0.000000000000000000e+00 -8.469582108244670948e-01 -8.388101458549499512e-01
6.862745098039215730e-01 0.000000000000000000e+00 -8.336023852211195129e-01 -8.254151344299316406e-01
6.941176470588235059e-01 0.000000000000000000e+00 -8.197404829072212351e-01 -8.116196990013122559e-01
7.019607843137254388e-01 0.000000000000000000e+00 -8.053809193888327167e-01 -7.974376082420349121e-01
7.098039215686273717e-01 0.000000000000000000e+00 -7.905324123001634673e-01 -7.828799486160278320e-01
7.176470588235293047e-01 0.000000000000000000e+00 -7.752039761111300109e-01 -7.679660916328430176e-01
7.254901960784314596e-01 0.000000000000000000e+00 -7.594049166547071072e-01 -7.527002692222595215e-01
7.333333333333333925e-01 0.000000000000000000e+00 -7.431448254773942441e-01 -7.370770573616027832e-01
7.411764705882353255e-01 0.000000000000000000e+00 -7.264335740162242150e-01 -7.211201786994934082e-01
7.490196078431372584e-01 0.000000000000000000e+00 -7.092813076058535060e-01 -7.048141360282897949e-01
7.568627450980391913e-01 0.000000000000000000e+00 -6.916984393193701397e-01 -6.881617307662963867e-01
7.647058823529411242e-01 0.000000000000000000e+00 -6.736956436465573184e-01 -6.711453199386596680e-01
7.725490196078430571e-01 0.000000000000000000e+00 -6.552838500134537947e-01 -6.537514925003051758e-01
7.803921568627449901e-01 0.000000000000000000e+00 -6.364742361471417142e-01 -6.359554529190063477e-01
7.882352941176469230e-01 0.000000000000000000e+00 -6.172782212897932608e-01 -6.177374720573425293e-01
7.960784313725490779e-01 0.000000000000000000e+00 -5.977074592660936991e-01 -5.990455150604248047e-01
8.039215686274510109e-01 0.000000000000000000e+00 -5.777738314082512261e-01 -5.798472166061401367e-01
8.117647058823529438e-01 0.000000000000000000e+00 -5.574894393428857509e-01 -5.600946545600891113e-01
8.196078431372548767e-01 0.000000000000000000e+00 -5.368665976441802101e-01 -5.397247076034545898e-01
8.274509803921568096e-01 0.000000000000000000e+00 -5.159178263577514079e-01 -5.186953544616699219e-01
8.352941176470587425e-01 0.000000000000000000e+00 -4.946558433997791937e-01 -4.969298243522644043e-01
8.431372549019606755e-01 0.000000000000000000e+00 -4.730935568360105092e-01 -4.743912518024444580e-01
8.509803921568628304e-01 0.000000000000000000e+00 -4.512440570453224997e-01 -4.510239958763122559e-01
8.588235294117647634e-01 0.000000000000000000e+00 -4.291206087726087137e-01 -4.267959594726562500e-01
8.666666666666666963e-01 0.000000000000000000e+00 -4.067366430758000417e-01 -4.016898274421691895e-01
8.745098039215686292e-01 0.000000000000000000e+00 -3.841057491719257477e-01 -3.757072091102600098e-01
8.823529411764705621e-01 0.000000000000000000e+00 -3.612416661871533097e-01 -3.488914966583251953e-01
8.901960784313724950e-01 0.000000000000000000e+00 -3.381582748158175056e-01 -3.212953805923461914e-01
8.980392156862744280e-01 0.000000000000000000e+00 -3.148695888935083564e-01 -2.930246889591217041e-01
9.058823529411763609e-01 0.000000000000000000e+00 -2.913897468893252296e-01 -2.641976475715637207e-01
9.137254901960782938e-01 0.000000000000000000e+00 -2.677330033224685768e-01 -2.349802851676940918e-01
9.215686274509804488e-01 0.000000000000000000e+00 -2.439137201083770023e-01 -2.055893242359161377e-01
9.294117647058823817e-01 0.000000000000000000e+00 -2.199463578396685381e-01 -1.763073503971099854e-01
9.372549019607843146e-01 0.000000000000000000e+00 -1.958454670071669568e-01 -1.475187838077545166e-01
9.450980392156862475e-01 0.000000000000000000e+00 -1.716256791663596792e-01 -1.197373047471046448e-01
9.529411764705881804e-01 0.000000000000000000e+00 -1.473016980546376364e-01 -9.364651888608932495e-02
9.607843137254901134e-01 0.000000000000000000e+00 -1.228882906647143364e-01 -7.008277624845504761e-02
9.686274509803920463e-01 0.000000000000000000e+00 -9.840027827964299700e-02 -4.990696161985397339e-02
9.764705882352942012e-01 0.000000000000000000e+00 -7.385252747487387748e-02 -3.388448804616928101e-02
9.843137254901961342e-01 0.000000000000000000e+00 -4.925994109281683908e-02 -2.250721305608749390e-02
9.921568627450980671e-01 0.000000000000000000e+00 -2.463744919538202183e-02 -1.590719074010848999e-02
1.000000000000000000e+00 0.000000000000000000e+00 -1.224646799147353207e-16 -1.379089802503585815e-02
-1.000000000000000000e+00 1.000000000000000021e-02 2.953622153066982995e-17 5.726707726716995239e-02
-9.921568627450980671e-01 1.000000000000000021e-02 2.388017721319286857e-02 6.226123124361038208e-02
-9.843137254901961342e-01 1.000000000000000021e-02 4.774714035838232423e-02 6.873715668916702271e-02
-9.764705882352940902e-01 1.000000000000000021e-02 7.158768061452949749e-02 7.696951180696487427e-02
-9.686274509803921573e-01 1.000000000000000021e-02 9.538859965643764482e-02 8.726156502962112427e-02
-9.607843137254902244e-01 1.000000000000000021e-02 1.191367149074540055e-01 9.985936433076858521e-02
-9.529411764705881804e-01 1.000000000000000021e-02 1.428188647978872183e-01 1.148117855191230774e-01
-9.450980392156862475e-01 1.000000000000000021e-02 1.664219140310153333e-01 1.320811510086059570e-01
-9.372549019607843146e-01 1.000000000000000021e-02 1.899327588585390525e-01 1.514266729354858398e-01
-9.294117647058823817e-01 1.000000000000000021e-02 2.133383323672894960e-01 1.725813150405883789e-01
-9.215686274509804488e-01 1.000000000000000021e-02 2.366256097789730395e-01 1.952123641967773438e-01
-9.137254901960784048e-01 1.000000000000000021e-02 2.597816137646827284e-01 2.189896106719970703e-01
-9.058823529411764719e-01 1.000000000000000021e-02 2.827934197758547041e-01 2.436337471008300781e-01
-8.980392156862745390e-01 1.000000000000000021e-02 3.056481613932947039e-01 2.688648700714111328e-01
-8.901960784313724950e-01 1.000000000000000021e-02 3.283330356958183982e-01 2.944711446762084961e-01
-8.823529411764705621e-01 1.000000000000000021e-02 3.508353086499952367e-01 3.202730417251586914e-01
-8.745098039215686292e-01 1.000000000000000021e-02 3.731423205223951545e-01 3.461009263992309570e-01
-8.666666666666666963e-01 1.000000000000000021e-02 3.952414913156498955e-01 3.718417882919311523e-01
-8.588235294117647634e-01 1.000000000000000021e-02 4.171203262295500314e-01 3.974047899246215820e-01
-8.509803921568627194e-01 1.000000000000000021e-02 4.387664211483031096e-01 4.226994514465332031e-01
-8.431372549019607865e-01 1.000000000000000021e-02 4.601674681549532964e-01 4.476672410964965820e-01
-8.352941176470588536e-01 1.000000000000000021e-02 4.813112610738723429e-01 4.722669124603271484e-01
-8.274509803921568096e-01 1.000000000000000021e-02 5.021857010420890388e-01 4.964447021484375000e-01
-8.196078431372548767e-01 1.000000000000000021e-02 5.227788021100958638e-01 5.201702117919921875e-01
-8.117647058823529438e-01 1.000000000000000021e-02 5.430786968726487585e-01 5.434111356735229492e-01
-8.039215686274510109e-01 1.000000000000000021e-02 5.630736421299259442e-01 5.661762952804565430e-01
-7.960784313725490779e-01 1.000000000000000021e-02 5.827520245792351394e-01 5.884178876876831055e-01
