# x, y_true, y_pred, y_std
1.717171669006347656e+00 9.893062710762023926e-01 -1.458532065153121948e-01 9.883785247802734375e-01 -1.452438086271286011e-01
1.818181872367858887e+00 9.695559144020080566e-01 -2.448699325323104858e-01 9.687438011169433594e-01 -2.441704720258712769e-01
1.919191956520080566e+00 9.399216175079345703e-01 -3.413902521133422852e-01 9.391916990280151367e-01 -3.406348228454589844e-01
2.020201921463012695e+00 9.007055163383483887e-01 -4.344302415847778320e-01 9.000126123428344727e-01 -4.336430430412292480e-01
2.121212005615234375e+00 8.523072004318237305e-01 -5.230415463447570801e-01 8.516141176223754883e-01 -5.222252011299133301e-01
2.222222328186035156e+00 7.952200174331665039e-01 -6.063209772109985352e-01 7.945140600204467773e-01 -6.054539680480957031e-01
2.323232412338256836e+00 7.300261855125427246e-01 -6.834191679954528809e-01 7.293280363082885742e-01 -6.824623942375183105e-01
2.424242496490478516e+00 6.573901772499084473e-01 -7.535503506660461426e-01 6.567490100860595703e-01 -7.524601817131042480e-01
2.525252580642700195e+00 5.780525207519531250e-01 -8.159995675086975098e-01 5.775346755981445312e-01 -8.147479295730590820e-01
2.626262664794921875e+00 4.928220212459564209e-01 -8.701301217079162598e-01 4.924924671649932861e-01 -8.687170743942260742e-01
2.727272748947143555e+00 4.025674760341644287e-01 -9.153903126716613770e-01 4.024753868579864502e-01 -9.138516187667846680e-01
2.828282833099365234e+00 3.082090020179748535e-01 -9.513186812400817871e-01 3.083722889423370361e-01 -9.497189521789550781e-01
2.929292917251586914e+00 2.107085585594177246e-01 -9.775488972663879395e-01 2.111139595508575439e-01 -9.759682416915893555e-01
3.030303001403808594e+00 1.110600680112838745e-01 -9.938136935234069824e-01 1.116656288504600525e-01 -9.923280477523803711e-01
3.131313085556030273e+00 1.027938723564147949e-02 -9.999471902847290039e-01 1.102807372808456421e-02 -9.986113309860229492e-01
3.232323169708251953e+00 -9.060608595609664917e-02 -9.958868026733398438e-01 -8.977041393518447876e-02 -9.947245121002197266e-01
3.333333253860473633e+00 -1.905678808689117432e-01 -9.816740155220031738e-01 -1.896846592426300049e-01 -9.806729555130004883e-01
3.434343338012695312e+00 -2.885869741439819336e-01 -9.574536681175231934e-01 -2.876678407192230225e-01 -9.565749168395996094e-01
3.535353422164916992e+00 -3.836641013622283936e-01 -9.234727025032043457e-01 -3.826907575130462646e-01 -9.226622581481933594e-01
3.636363744735717773e+00 -4.748302102088928223e-01 -8.800774216651916504e-01 -4.737628400325775146e-01 -8.792842626571655273e-01
3.737373828887939453e+00 -5.611554980278015137e-01 -8.277103900909423828e-01 -5.599464774131774902e-01 -8.269037008285522461e-01
3.838383913040161133e+00 -6.417601704597473145e-01 -7.669053673744201660e-01 -6.403715610504150391e-01 -7.660837173461914062e-01
3.939393997192382812e+00 -7.158225178718566895e-01 -6.982822418212890625e-01 -7.142410278320312500e-01 -6.974819898605346680e-01
4.040403842926025391e+00 -7.825874090194702148e-01 -6.225407719612121582e-01 -7.808315753936767578e-01 -6.218292713165283203e-01
4.141414165496826172e+00 -8.413745164871215820e-01 -5.404524803161621094e-01 -8.394895195960998535e-01 -5.399171710014343262e-01
4.242424011230468750e+00 -8.915841579437255859e-01 -4.528550505638122559e-01 -8.896296024322509766e-01 -4.525858759880065918e-01
4.343434333801269531e+00 -9.327048659324645996e-01 -3.606406152248382568e-01 -9.307414293289184570e-01 -3.607079982757568359e-01
4.444444656372070312e+00 -9.643172025680541992e-01 -2.647496759891510010e-01 -9.623913764953613281e-01 -2.651886343955993652e-01
4.545454502105712891e+00 -9.860987663269042969e-01 -1.661602258682250977e-01 -9.842369556427001953e-01 -1.669582575559616089e-01
4.646464824676513672e+00 -9.978277683258056641e-01 -6.587641686201095581e-02 -9.960361719131469727e-01 -6.697933375835418701e-02
4.747474670410156250e+00 -9.993845820426940918e-01 3.507849201560020447e-02 -9.976612329483032227e-01 3.375829756259918213e-02
4.848484992980957031e+00 -9.907532334327697754e-01 1.356762647628784180e-01 -9.891006946563720703e-01 1.342352777719497681e-01
4.949494838714599609e+00 -9.720218777656555176e-01 2.348904460668563843e-01 -9.704570174217224121e-01 2.334090024232864380e-01
5.050505161285400391e+00 -9.433812499046325684e-01 3.317105174064636230e-01 -9.419386386871337891e-01 3.302342295646667480e-01
5.151515007019042969e+00 -9.051235914230346680e-01 4.251485764980316162e-01 -9.038468599319458008e-01 4.236792922019958496e-01
5.252525329589843750e+00 -8.576385974884033203e-01 5.142529606819152832e-01 -8.565652966499328613e-01 5.127539634704589844e-01
5.353535175323486328e+00 -8.014107346534729004e-01 5.981144309043884277e-01 -8.005549907684326172e-01 5.965289473533630371e-01
5.454545497894287109e+00 -7.370127439498901367e-01 6.758788824081420898e-01 -7.363558411598205566e-01 6.741542220115661621e-01
5.555555343627929688e+00 -6.651016473770141602e-01 7.467527985572814941e-01 -6.645998358726501465e-01 7.448612451553344727e-01
5.656565666198730469e+00 -5.864099860191345215e-01 8.100144267082214355e-01 -5.860130190849304199e-01 8.079666495323181152e-01
5.757575988769531250e+00 -5.017401576042175293e-01 8.650183677673339844e-01 -5.014234781265258789e-01 8.628618717193603516e-01
5.858585834503173828e+00 -4.119558632373809814e-01 9.112038016319274902e-01 -4.117401242256164551e-01 9.090085625648498535e-01
5.959596157073974609e+00 -3.179714679718017578e-01 9.481002688407897949e-01 -3.179281651973724365e-01 9.459386467933654785e-01
6.060606002807617188e+00 -2.207460254430770874e-01 9.753313064575195312e-01 -2.209700942039489746e-01 9.732586741447448730e-01
6.161616325378417969e+00 -1.212697550654411316e-01 9.926195740699768066e-01 -1.218412294983863831e-01 9.906618595123291016e-01
6.262626171112060547e+00 -2.055768854916095734e-02 9.997886419296264648e-01 -2.149806171655654907e-02 9.979450106620788574e-01
6.363636493682861328e+00 8.036442846059799194e-02 9.967655539512634277e-01 7.911034673452377319e-02 9.950198531150817871e-01
6.464646339416503906e+00 1.804668158292770386e-01 9.835810661315917969e-01 1.790138483047485352e-01 9.819212555885314941e-01
6.565656661987304688e+00 2.787299156188964844e-01 9.603695273399353027e-01 2.772054374217987061e-01 9.588013291358947754e-01
6.666666507720947266e+00 3.741510808467864990e-01 9.273677468299865723e-01 3.726375997066497803e-01 9.259200692176818848e-01
6.767676830291748047e+00 4.657584726810455322e-01 8.849118947982788086e-01 4.642570018768310547e-01 8.836269974708557129e-01
6.868686676025390625e+00 5.526173114776611328e-01 8.334351181983947754e-01 5.510511398315429688e-01 8.323475122451782227e-01
6.969696998596191406e+00 6.338429450988769531e-01 7.734617590904235840e-01 6.321007013320922852e-01 7.725792527198791504e-01
7.070706844329833984e+00 7.086066603660583496e-01 7.056037187576293945e-01 7.065976858139038086e-01 7.048979401588439941e-01
7.171717166900634766e+00 7.761468291282653809e-01 6.305521726608276367e-01 7.738471031188964844e-01 6.299785971641540527e-01
7.272727489471435547e+00 8.357747197151184082e-01 5.490725636482238770e-01 8.332381248474121094e-01 5.485970377922058105e-01
7.373737335205078125e+00 8.868820667266845703e-01 4.619958400726318359e-01 8.842163085937500000e-01 4.616296291351318359e-01
7.474747657775878906e+00 9.289485216140747070e-01 3.702089786529541016e-01 9.262741804122924805e-01 3.700206279754638672e-01
7.575757503509521484e+00 9.615446925163269043e-01 2.746485173702239990e-01 9.589583277702331543e-01 2.747498750686645508e-01
7.676767826080322266e+00 9.843387007713317871e-01 1.762877106666564941e-01 9.818936586380004883e-01 1.767860800027847290e-01
7.777777671813964844e+00 9.970979094505310059e-01 7.613023370504379272e-02 9.948084354400634766e-01 7.707841694355010986e-02
7.878787994384765625e+00 9.996923208236694336e-01 -2.480381727218627930e-02 9.975441694259643555e-01 -2.344362437725067139e-02
7.979797840118408203e+00 9.920955896377563477e-01 -1.254845261573791504e-01 9.900629520416259766e-01 -1.238403767347335815e-01
8.080807685852050781e+00 9.743850827217102051e-01 -2.248860150575637817e-01 9.724395275115966797e-01 -2.231367081403732300e-01
8.181818008422851562e+00 9.467412233352661133e-01 -3.219953775405883789e-01 9.448584318161010742e-01 -3.203070759773254395e-01
8.282828330993652344e+00 9.094459414482116699e-01 -4.158222079277038574e-01 9.076128005981445312e-01 -4.142817258834838867e-01
8.383838653564453125e+00 8.628793358802795410e-01 -5.054099559783935547e-01 8.611011505126953125e-01 -5.039917230606079102e-01
8.484848022460937500e+00 8.075167536735534668e-01 -5.898445844650268555e-01 8.058271408081054688e-01 -5.884153842926025391e-01
8.585858345031738281e+00 7.439215779304504395e-01 -6.682669520378112793e-01 7.423837780952453613e-01 -6.666346788406372070e-01
8.686868667602539062e+00 6.727425456047058105e-01 -7.398766875267028809e-01 6.714375615119934082e-01 -7.378668785095214844e-01
8.787878990173339844e+00 5.947052240371704102e-01 -8.039438128471374512e-01 5.937072038650512695e-01 -8.014717698097229004e-01
8.888889312744140625e+00 5.106053352355957031e-01 -8.598152399063110352e-01 5.099513530731201172e-01 -8.569292426109313965e-01
8.989898681640625000e+00 4.213009178638458252e-01 -9.069209098815917969e-01 4.209723174571990967e-01 -9.038009047508239746e-01
9.090909004211425781e+00 3.277007937431335449e-01 -9.447815418243408203e-01 3.276205956935882568e-01 -9.416862726211547852e-01
9.191919326782226562e+00 2.307599484920501709e-01 -9.730107188224792480e-01 2.308206260204315186e-01 -9.701946973800659180e-01
9.292929649353027344e+00 1.314666420221328735e-01 -9.913206100463867188e-01 1.315738856792449951e-01 -9.889421463012695312e-01
9.393939018249511719e+00 3.083405457437038422e-02 -9.995245337486267090e-01 3.095557540655136108e-02 -9.975823163986206055e-01
9.494949340820312500e+00 -7.011380791664123535e-02 -9.975389838218688965e-01 -6.991837173700332642e-02 -9.958598613739013672e-01
9.595959663391113281e+00 -1.703469008207321167e-01 -9.853841662406921387e-01 -1.699292361736297607e-01 -9.836742877960205078e-01
9.696969985961914062e+00 -2.688434123992919922e-01 -9.631838798522949219e-01 -2.680095136165618896e-01 -9.611368775367736816e-01
9.797979354858398438e+00 -3.645983338356018066e-01 -9.311649203300476074e-01 -3.631909787654876709e-01 -9.286084175109863281e-01
9.898989677429199219e+00 -4.566372931003570557e-01 -8.896529674530029297e-01 -4.546450078487396240e-01 -8.866982460021972656e-01
1.000000000000000000e+01 -5.440211296081542969e-01 -8.390715122222900391e-01 -5.416983366012573242e-01 -8.362439870834350586e-01
