# x, y_true, y_pred, y_std
0.000000000000000000e+00 0.000000000000000000e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.158945202827453613e-01 -9.705275297164916992e-02 7.294344902038574219e-02 4.286266118288040161e-02 9.225286543369293213e-03 -3.551381826400756836e-02 4.982800781726837158e-02 -1.469437479972839355e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.992574483156204224e-01 -7.604879140853881836e-02 4.252399504184722900e-02 -1.563460230827331543e-01 3.337430953979492188e-02 -1.034444719552993774e-01 4.591369628906250000e-02 -2.312824279069900513e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.286155432462692261e-01 2.516565024852752686e-01 -4.633507877588272095e-02 4.403067380189895630e-02 -9.132990986108779907e-02 1.389462649822235107e-01 1.693511754274368286e-01 -9.963364899158477783e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.592392593622207642e-02 9.796047210693359375e-02 -5.699788033962249756e-02 1.894809901714324951e-01 -2.425520867109298706e-02 -3.304139943793416023e-03 7.742880284786224365e-02 -1.676981151103973389e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.206092908978462219e-01 -2.443695068359375000e-02 -7.156666368246078491e-03 2.114415466785430908e-01 2.258094400167465210e-02 -6.544409692287445068e-02 2.487932145595550537e-02 -1.512210071086883545e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.642548084259033203e-01 -1.067726612091064453e-01 1.201130449771881104e-01 -3.124297410249710083e-02 4.394276440143585205e-02 -2.055330760776996613e-02 2.345006167888641357e-02 -1.604560166597366333e-01
0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.394529081881046295e-02 2.326247692108154297e-01 3.158628940582275391e-02 -3.367988020181655884e-02 1.713262498378753662e-01 7.218015193939208984e-02 1.338440086692571640e-02 -2.740297839045524597e-02
0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.834837161004543304e-02 6.670552492141723633e-02 9.055724740028381348e-02 -4.336995631456375122e-02 1.144901290535926819e-02 6.645987927913665771e-02 -7.910334505140781403e-03 -8.504153788089752197e-02
0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.303345263004302979e-01 1.875652074813842773e-01 -9.075610339641571045e-02 1.152483522891998291e-01 7.761374861001968384e-02 -6.200630217790603638e-02 -1.276169568300247192e-01 -1.890455484390258789e-01
0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.991721540689468384e-01 1.862628459930419922e-01 -1.814669072628021240e-01 1.972762048244476318e-01 4.161412268877029419e-02 -1.464060992002487183e-01 -1.063365042209625244e-01 -2.551189661026000977e-01
0.000000000000000000e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.001374199986457825e-01 8.483666181564331055e-02 3.786404430866241455e-02 3.663413226604461670e-02 9.287720173597335815e-02 1.149850189685821533e-01 -1.323561463505029678e-02 -2.581189200282096863e-02
0.000000000000000000e+00 3.333333333333333481e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.842852920293807983e-02 -9.567767381668090820e-02 7.971996068954467773e-02 1.129179447889328003e-02 -1.891607791185379028e-02 8.580792695283889771e-02 -2.609680593013763428e-02 1.384081225842237473e-02
0.000000000000000000e+00 3.333333333333333481e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.862580448389053345e-02 5.371516942977905273e-02 1.182060688734054565e-01 -4.641001671552658081e-02 7.574063539505004883e-02 4.525831341743469238e-02 -9.959977865219116211e-02 -7.979936152696609497e-02
0.000000000000000000e+00 3.333333333333333481e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.123316027224063873e-02 1.846109628677368164e-01 -3.802300989627838135e-02 -4.495171457529067993e-02 2.089402675628662109e-01 -3.818970918655395508e-02 -1.226479560136795044e-01 -1.713756620883941650e-01
0.000000000000000000e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.123645395040512085e-02 8.864074945449829102e-02 7.714339345693588257e-02 3.957602381706237793e-02 7.423644512891769409e-02 7.484014332294464111e-02 5.463375709950923920e-03 -1.139805167913436890e-01
0.000000000000000000e+00 3.333333333333333481e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.702961027622222900e-02 -1.566612720489501953e-01 3.084163181483745575e-02 1.858872920274734497e-02 3.633476048707962036e-02 4.208524525165557861e-02 -1.107378397136926651e-02 -1.146888453513383865e-02
0.000000000000000000e+00 3.333333333333333481e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.469022274017333984e-02 -1.404426693916320801e-01 1.090526133775711060e-01 -4.770832508802413940e-02 2.314145863056182861e-02 6.847219169139862061e-02 -3.816686570644378662e-02 -2.576623670756816864e-02
0.000000000000000000e+00 3.333333333333333481e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.266976267099380493e-02 1.056885719299316406e-02 1.949868798255920410e-01 -1.707497537136077881e-01 1.076166257262229919e-01 1.464451756328344345e-02 -1.122578382492065430e-01 -9.439247846603393555e-02
0.000000000000000000e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.002425476908683777e-01 1.297166347503662109e-01 6.122405827045440674e-02 9.112503379583358765e-02 3.968580812215805054e-02 6.133984029293060303e-02 5.852900445461273193e-02 -1.539344787597656250e-01
0.000000000000000000e+00 3.333333333333333481e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.030362620949745178e-01 -6.588262319564819336e-02 2.082261256873607635e-02 5.655349791049957275e-02 8.795193582773208618e-02 1.805124990642070770e-02 5.715294741094112396e-03 -7.470367848873138428e-02
0.000000000000000000e+00 3.333333333333333481e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.046985387802124023e-01 -1.910086870193481445e-01 -1.177961006760597229e-03 5.959840863943099976e-02 2.056508511304855347e-02 5.756032466888427734e-02 -1.467825565487146378e-02 -7.726141251623630524e-03
0.000000000000000000e+00 3.333333333333333481e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.338808089494705200e-01 -1.430653333663940430e-01 1.223204731941223145e-01 -8.895974606275558472e-02 9.130783379077911377e-03 5.715201795101165771e-02 -5.598549544811248779e-02 -3.984740003943443298e-02
0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.551392652094364166e-02 8.984452486038208008e-02 -8.098620176315307617e-02 -5.629303306341171265e-02 1.156118288636207581e-01 1.089572906494140625e-01 8.652833849191665649e-02 2.482112124562263489e-02
0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.307560414075851440e-02 -3.607934713363647461e-02 7.925748825073242188e-02 -1.740372180938720703e-01 8.024796843528747559e-04 4.034159332513809204e-02 1.811386942863464355e-01 -4.345364496111869812e-02
0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.418083190917968750e-02 4.838985204696655273e-02 1.020895689725875854e-01 -1.088141277432441711e-01 1.439091563224792480e-02 -3.484749468043446541e-03 2.104634791612625122e-02 -9.490029513835906982e-02
0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.350308805704116821e-01 3.218942880630493164e-01 -1.381371319293975830e-01 9.148474037647247314e-02 1.645092070102691650e-01 -3.257736563682556152e-02 -1.581657975912094116e-01 -1.769020706415176392e-01
0.000000000000000000e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.403044730424880981e-02 5.263167619705200195e-02 -9.873852133750915527e-02 8.062668144702911377e-02 1.103201135993003845e-01 1.465850174427032471e-01 -4.742668010294437408e-03 2.210857346653938293e-02
0.000000000000000000e+00 6.666666666666666963e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.007215172052383423e-04 -9.922534227371215820e-02 -1.309585757553577423e-02 5.406993255019187927e-02 -2.707127481698989868e-02 3.195860981941223145e-02 1.457247044891119003e-02 9.434349834918975830e-02
0.000000000000000000e+00 6.666666666666666963e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.791562005877494812e-03 -5.940455198287963867e-02 1.787688136100769043e-01 -3.537534922361373901e-02 -3.790117800235748291e-02 3.993420302867889404e-02 4.067718051373958588e-03 7.924489676952362061e-02
0.000000000000000000e+00 6.666666666666666963e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.585502736270427704e-02 2.057089805603027344e-01 1.588380485773086548e-01 4.492536932229995728e-02 8.433870226144790649e-02 3.993712365627288818e-02 -1.510293483734130859e-01 1.737144961953163147e-02
0.000000000000000000e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.201733924448490143e-02 5.424612760543823242e-02 3.965771198272705078e-02 2.143533900380134583e-02 9.967542439699172974e-02 1.587963998317718506e-01 1.018296089023351669e-02 -6.307570636272430420e-02
0.000000000000000000e+00 6.666666666666666963e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.315403848886489868e-02 -1.585523486137390137e-01 3.515003249049186707e-03 3.131134808063507080e-02 2.823015302419662476e-02 5.998446606099605560e-03 1.440311875194311142e-02 2.956758812069892883e-02
0.000000000000000000e+00 6.666666666666666963e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.500942371785640717e-02 -1.956204771995544434e-01 7.271593809127807617e-02 -2.286162227392196655e-02 -1.814747601747512817e-02 3.117023734375834465e-03 -5.948529578745365143e-03 8.936522901058197021e-02
0.000000000000000000e+00 6.666666666666666963e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.796163223683834076e-02 -1.789987087249755859e-03 3.089789152145385742e-01 -3.016277402639389038e-02 3.216271847486495972e-02 5.482938513159751892e-02 -8.584593236446380615e-02 6.650599837303161621e-02
0.000000000000000000e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.525803841650485992e-02 1.060046553611755371e-01 9.818780422210693359e-02 4.055392742156982422e-02 8.793971687555313110e-02 1.212941035628318787e-01 1.609863340854644775e-02 -1.351743191480636597e-01
0.000000000000000000e+00 6.666666666666666963e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.740963943302631378e-02 -1.202378869056701660e-01 8.317819237709045410e-02 -7.080405950546264648e-03 9.256304055452346802e-02 1.388552691787481308e-02 3.208421170711517334e-02 -6.314085423946380615e-02
0.000000000000000000e+00 6.666666666666666963e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.413208574056625366e-02 -2.805158495903015137e-01 -2.157664485275745392e-02 -2.389567345380783081e-02 2.076863497495651245e-02 -1.932257600128650665e-02 2.464191615581512451e-02 6.926396489143371582e-02
0.000000000000000000e+00 6.666666666666666963e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.458352431654930115e-03 -1.877511143684387207e-01 1.145463734865188599e-01 -3.392761200666427612e-02 -1.094670593738555908e-02 1.728783361613750458e-02 -3.777037560939788818e-02 5.927081778645515442e-02
0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.671910263597965240e-02 1.642209291458129883e-02 -1.494772434234619141e-01 -7.960078120231628418e-02 7.440646737813949585e-02 1.379791349172592163e-01 1.769835352897644043e-01 7.427133619785308838e-02
0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.600861042737960815e-02 -8.538633584976196289e-02 4.224741458892822266e-02 -2.156033217906951904e-01 -2.689979970455169678e-03 5.728965625166893005e-02 3.085241913795471191e-01 -3.773522330448031425e-03
0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.485602557659149170e-01 -1.184605360031127930e-01 1.543709039688110352e-01 -2.308300435543060303e-01 2.406962960958480835e-02 -3.332756459712982178e-02 2.212654501199722290e-01 -5.235562846064567566e-02
0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.300348937511444092e-01 5.173146724700927734e-02 1.170638948678970337e-01 -1.103020980954170227e-01 2.290735393762588501e-02 -4.382187128067016602e-02 -7.135980762541294098e-03 -8.321700990200042725e-02
0.000000000000000000e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.202484995126724243e-02 3.191483020782470703e-02 -2.024181485176086426e-01 7.586112618446350098e-02 1.023828908801078796e-01 1.593755781650543213e-01 5.242852866649627686e-02 4.152699187397956848e-02
0.000000000000000000e+00 1.000000000000000000e+01 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.829241774976253510e-02 -9.342521429061889648e-02 -1.041630804538726807e-01 4.504617303609848022e-02 -3.427984565496444702e-02 4.144695401191711426e-02 8.380019664764404297e-02 9.821595251560211182e-02
0.000000000000000000e+00 1.000000000000000000e+01 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.210341423749923706e-02 -1.706891655921936035e-01 1.062337458133697510e-01 -5.901274085044860840e-02 -5.185730010271072388e-02 -2.014937810599803925e-02 1.137005388736724854e-01 1.283109039068222046e-01
0.000000000000000000e+00 1.000000000000000000e+01 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.760127633810043335e-02 -5.933147668838500977e-02 2.543563842773437500e-01 -4.228937625885009766e-02 -2.378342673182487488e-02 -1.702546514570713043e-02 2.245345711708068848e-02 1.215813159942626953e-01
0.000000000000000000e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.347504049539566040e-02 3.015178442001342773e-02 -9.910358488559722900e-02 7.331924140453338623e-02 9.168536216020584106e-02 1.996576339006423950e-01 3.971903026103973389e-02 -1.281045097857713699e-02
