# x, y_true, y_pred, y_std
-2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.606267929077148438e-01
7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.584666013717651367e-01
2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.264797449111938477e-01
-7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.226667165756225586e-01
-8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.630055725574493408e-01
1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.668774306774139404e-01
6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.633931875228881836e-01
-3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.676743507385253906e-01
-9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.843559086322784424e-01
9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.875697314739227295e-01
4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.383659362792968750e-01
-5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.391342401504516602e-01
-7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.582780122756958008e-01
2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.614080905914306641e-01
7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.245884895324707031e-01
-2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.240572929382324219e-01
-4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.780786037445068359e-01
5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.733273983001708984e-01
3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.918841719627380371e-02
-9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.198839217424392700e-02
-9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.411109268665313721e-01
4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.472617089748382568e-01
5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.673470258712768555e-01
-4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.723432064056396484e-01
-2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.858913660049438477e-01
7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.870727300643920898e-01
2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.906680107116699219e-01
-7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.878592014312744141e-01
-5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.521379470825195312e-01
4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.507610797882080078e-01
9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.404765784740447998e-01
-7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.376213371753692627e-01
-3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.439294099807739258e-01
6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.400802612304687500e-01
1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.087711811065673828e-01
-8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.048982501029968262e-01
-7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.590143442153930664e-01
2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.627411842346191406e-01
7.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.275589704513549805e-01
-2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.290649414062500000e-01
-1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.605212807655334473e-02
9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.473277926445007324e-02
4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.774925708770751953e-01
-5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.810835123062133789e-01
-6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.868267536163330078e-01
3.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.878099918365478516e-01
8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.230501353740692139e-01
-1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.199391901493072510e-01
-3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.260599613189697266e-01
6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.209463596343994141e-01
1.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.346706330776214600e-01
-8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.305477201938629150e-01
-9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.373937219381332397e-01
7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.421755492687225342e-01
5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.485925436019897461e-01
-4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.538218975067138672e-01
-1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.053839683532714844e-01
8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.077059268951416016e-01
3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.433340787887573242e-01
-6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.413380384445190430e-01
-5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.712735414505004883e-01
4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.687279462814331055e-01
9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.439065635204315186e-01
-4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.425285637378692627e-01
-2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.903419733047485352e-01
7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.875635623931884766e-01
2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.886654853820800781e-01
-7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.848063230514526367e-01
-8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.199310839176177979e-01
1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.238264262676239014e-01
6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.846697807312011719e-01
-3.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.893122673034667969e-01
-1.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.303968012332916260e-01
8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.337535560131072998e-01
3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.237196445465087891e-01
-6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.238882064819335938e-01
-7.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.268986701965332031e-01
2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.302852869033813477e-01
7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.605489253997802734e-01
-2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.606929302215576172e-01
-4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.814529418945312500e-01
5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.770163297653198242e-01
1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.086728930473327637e-02
-9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.231542348861694336e-02
-9.765625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.721089780330657959e-02
2.343750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.505556941032409668e-02
5.234375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.754600524902343750e-01
-4.765625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.800627231597900391e-01
-2.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.425709724426269531e-01
7.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.427651643753051758e-01
2.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.460772991180419922e-01
-7.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.428065538406372070e-01
-6.015625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.317908287048339844e-01
3.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.313207864761352539e-01
8.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.107795417308807373e-01
-1.015625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.074678480625152588e-01
-3.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.787611722946166992e-01
6.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.742870092391967773e-01
1.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.454939067363739014e-01
-8.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.416101574897766113e-01
-7.890625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.039189100265502930e-01
2.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.077600717544555664e-01
7.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.732449769973754883e-01
-2.890625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.757186889648437500e-01
-3.906250000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.185015738010406494e-01
9.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.193320453166961670e-01
4.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.717825651168823242e-01
-5.390625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.746088981628417969e-01
-6.640625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.534781932830810547e-01
3.359375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.552403450012207031e-01
8.359375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.870109260082244873e-01
-1.640625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.844484627246856689e-01
-4.140625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.477415084838867188e-01
5.859375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.425040483474731445e-01
8.593750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.655626237392425537e-01
-9.140625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.609981298446655273e-01
-8.828125000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.532722592353820801e-01
-1.000000000000000000e+00 5.122133861201007221e+00 0.000000000000000000e+00 -5.621153116226196289e-02
-1.000000000000000000e+00 6.162758471941628180e+00 0.000000000000000000e+00 4.316747188568115234e-03
-1.000000000000000000e+00 1.647496036052383817e+00 0.000000000000000000e+00 -1.088738143444061279e-01
-1.000000000000000000e+00 5.259168620170397546e+00 0.000000000000000000e+00 -7.256579399108886719e-02
1.000000000000000000e+00 2.339404725961095721e+00 0.000000000000000000e+00 -7.635089755058288574e-02
-1.000000000000000000e+00 2.754121089904888908e+00 0.000000000000000000e+00 1.272410452365875244e-01
-1.000000000000000000e+00 1.309046494933603810e+00 0.000000000000000000e+00 -8.666750788688659668e-02
1.000000000000000000e+00 3.742252073244278776e+00 0.000000000000000000e+00 1.811051666736602783e-01
-1.000000000000000000e+00 6.916974606300070327e+00 0.000000000000000000e+00 3.043660521507263184e-02
1.000000000000000000e+00 3.021580967137771356e-01 0.000000000000000000e+00 -8.025738596916198730e-02
-1.000000000000000000e+00 3.856437305264603488e+00 0.000000000000000000e+00 -2.923592925071716309e-02
-1.000000000000000000e+00 5.737970606246640237e+00 0.000000000000000000e+00 -5.331009626388549805e-02
-1.000000000000000000e+00 3.318640860464598941e+00 0.000000000000000000e+00 -1.608618199825286865e-01
-1.000000000000000000e+00 1.579502123757499321e+00 0.000000000000000000e+00 -1.101609170436859131e-01
1.000000000000000000e+00 5.062094161760600369e-02 0.000000000000000000e+00 -1.361033320426940918e-02
-1.000000000000000000e+00 6.663456407723784558e+00 0.000000000000000000e+00 4.064813256263732910e-02
1.000000000000000000e+00 5.087390320397201515e-01 0.000000000000000000e+00 -1.218750178813934326e-01
1.000000000000000000e+00 7.001692587004245460e+00 0.000000000000000000e+00 -9.116798639297485352e-03
1.000000000000000000e+00 6.263344986485519961e+00 0.000000000000000000e+00 -4.358837008476257324e-02
1.000000000000000000e+00 5.383405789656091400e+00 0.000000000000000000e+00 9.225922822952270508e-02
1.000000000000000000e+00 5.159360481170586432e+00 0.000000000000000000e+00 6.951978802680969238e-02
-1.000000000000000000e+00 2.781031535602171978e+00 0.000000000000000000e+00 1.126338541507720947e-01
-1.000000000000000000e+00 3.589159661188874306e+00 0.000000000000000000e+00 -1.647793948650360107e-01
-1.000000000000000000e+00 6.558573120173270432e+00 0.000000000000000000e+00 3.860166668891906738e-02
-1.000000000000000000e+00 3.578655855181591239e+00 0.000000000000000000e+00 -1.675314605236053467e-01
1.000000000000000000e+00 2.904459033358162134e+00 0.000000000000000000e+00 1.442447304725646973e-02
1.000000000000000000e+00 5.409790186276495216e-01 0.000000000000000000e+00 -1.259367167949676514e-01
1.000000000000000000e+00 4.149072483511107912e+00 0.000000000000000000e+00 -1.184501945972442627e-01
1.000000000000000000e+00 7.144034247474715826e+00 0.000000000000000000e+00 1.312136650085449219e-02
1.000000000000000000e+00 8.801303327496114992e-01 0.000000000000000000e+00 -6.627866625785827637e-02
1.000000000000000000e+00 2.915454266117382676e-01 0.000000000000000000e+00 -7.781502604484558105e-02
1.000000000000000000e+00 6.379276564736952260e+00 0.000000000000000000e+00 -5.127519369125366211e-02
1.000000000000000000e+00 2.038541412404976771e+00 0.000000000000000000e+00 -2.426475286483764648e-03
1.000000000000000000e+00 2.519986357985236625e-01 0.000000000000000000e+00 -6.860849261283874512e-02
-1.000000000000000000e+00 1.307245625443305803e+00 0.000000000000000000e+00 -8.644947409629821777e-02
1.000000000000000000e+00 1.262249454399102966e+00 0.000000000000000000e+00 1.014108955860137939e-01
1.000000000000000000e+00 4.722162117375011903e+00 0.000000000000000000e+00 -1.016365289688110352e-01
-1.000000000000000000e+00 2.734916424798737200e+00 0.000000000000000000e+00 1.372379362583160400e-01
-1.000000000000000000e+00 7.272810246417677149e+00 0.000000000000000000e+00 -2.268919348716735840e-02
-1.000000000000000000e+00 1.540960605241890269e+00 0.000000000000000000e+00 -1.088759601116180420e-01
1.000000000000000000e+00 6.182428854445095823e+00 0.000000000000000000e+00 -3.493940830230712891e-02
-1.000000000000000000e+00 6.357086409254204540e+00 0.000000000000000000e+00 2.569064497947692871e-02
-1.000000000000000000e+00 4.508938022850701444e+00 0.000000000000000000e+00 1.252341568470001221e-01
-1.000000000000000000e+00 5.928718939087156414e+00 0.000000000000000000e+00 -2.776369452476501465e-02
1.000000000000000000e+00 2.638470133423664432e+00 0.000000000000000000e+00 -9.928670525550842285e-02
-1.000000000000000000e+00 3.906359325211597788e+00 0.000000000000000000e+00 3.210216760635375977e-03
1.000000000000000000e+00 3.945781698375124602e+00 0.000000000000000000e+00 1.807257533073425293e-02
1.000000000000000000e+00 7.093954601615518385e+00 0.000000000000000000e+00 5.067795515060424805e-03
-1.000000000000000000e+00 7.164172062111337169e+00 0.000000000000000000e+00 -1.580595970153808594e-03
1.000000000000000000e+00 6.775583732685483973e+00 0.000000000000000000e+00 -3.774613142013549805e-02
-1.000000000000000000e+00 2.736216044923284851e+00 0.000000000000000000e+00 1.365746557712554932e-01
-1.000000000000000000e+00 6.807259991133574495e+00 0.000000000000000000e+00 3.757864236831665039e-02
1.000000000000000000e+00 6.385746033872583105e+00 0.000000000000000000e+00 -5.152979493141174316e-02
-1.000000000000000000e+00 2.990963742583455875e+00 0.000000000000000000e+00 -1.095840334892272949e-02
-1.000000000000000000e+00 2.232550553624320422e+00 0.000000000000000000e+00 1.413424313068389893e-01
1.000000000000000000e+00 3.054122749802379300e+00 0.000000000000000000e+00 1.287076771259307861e-01
-1.000000000000000000e+00 1.290486177121640043e+00 0.000000000000000000e+00 -8.440765738487243652e-02
1.000000000000000000e+00 2.555349741119658624e+00 0.000000000000000000e+00 -1.058823168277740479e-01
-1.000000000000000000e+00 3.824518371267968675e+00 0.000000000000000000e+00 -4.979750514030456543e-02
1.000000000000000000e+00 7.488074770595644303e+00 0.000000000000000000e+00 6.933930516242980957e-02
1.000000000000000000e+00 4.507970972915797070e+00 0.000000000000000000e+00 -1.743640899658203125e-01
-1.000000000000000000e+00 3.691965854129930946e+00 0.000000000000000000e+00 -1.256034076213836670e-01
1.000000000000000000e+00 7.184945236850517780e+00 0.000000000000000000e+00 1.983296871185302734e-02
1.000000000000000000e+00 2.828619375510866174e+00 0.000000000000000000e+00 -3.231641650199890137e-02
-1.000000000000000000e+00 6.379285260002591329e+00 0.000000000000000000e+00 2.763947844505310059e-02
-1.000000000000000000e+00 6.462942567414646788e-01 0.000000000000000000e+00 1.838408410549163818e-01
-1.000000000000000000e+00 6.015523967356442903e+00 0.000000000000000000e+00 -1.551380753517150879e-02
1.000000000000000000e+00 1.522054564950104050e+00 0.000000000000000000e+00 9.369614720344543457e-02
-1.000000000000000000e+00 2.442803930962268666e+00 0.000000000000000000e+00 2.092314064502716064e-01
-1.000000000000000000e+00 6.315116138728536832e+00 0.000000000000000000e+00 2.170893549919128418e-02
1.000000000000000000e+00 5.806000892486365750e+00 0.000000000000000000e+00 3.209677338600158691e-02
-1.000000000000000000e+00 9.803149677325799782e-01 0.000000000000000000e+00 -1.225706934928894043e-02
-1.000000000000000000e+00 1.766541346552909175e+00 0.000000000000000000e+00 -9.185859560966491699e-02
1.000000000000000000e+00 7.439368376841001940e+00 0.000000000000000000e+00 6.170678138732910156e-02
-1.000000000000000000e+00 2.654650791264361764e+00 0.000000000000000000e+00 1.738089621067047119e-01
1.000000000000000000e+00 6.010512580760783763e+00 0.000000000000000000e+00 -8.586227893829345703e-03
1.000000000000000000e+00 4.514473954326068572e+00 0.000000000000000000e+00 -1.730422973632812500e-01
-1.000000000000000000e+00 3.355756594642715918e+00 0.000000000000000000e+00 -1.698426902294158936e-01
1.000000000000000000e+00 1.937881236401020280e+00 0.000000000000000000e+00 1.658859848976135254e-02
1.000000000000000000e+00 2.478104459370918722e+00 0.000000000000000000e+00 -1.016629636287689209e-01
1.000000000000000000e+00 4.891028349524825458e+00 0.000000000000000000e+00 -2.447840571403503418e-02
-1.000000000000000000e+00 6.593657466823209745e+00 0.000000000000000000e+00 3.967115283012390137e-02
-1.000000000000000000e+00 4.515841883599991391e+00 0.000000000000000000e+00 1.233361661434173584e-01
1.000000000000000000e+00 7.399008112624779088e+00 0.000000000000000000e+00 5.523034930229187012e-02
1.000000000000000000e+00 6.023676042205451608e+00 0.000000000000000000e+00 -1.094377040863037109e-02
-1.000000000000000000e+00 8.054625430609519965e-01 0.000000000000000000e+00 8.283808827400207520e-02
-1.000000000000000000e+00 3.799976396582344762e+00 0.000000000000000000e+00 -6.524667143821716309e-02
1.000000000000000000e+00 5.704765137414782750e+00 0.000000000000000000e+00 5.271580815315246582e-02
1.000000000000000000e+00 6.690038601476855362e+00 0.000000000000000000e+00 -4.529717564582824707e-02
1.000000000000000000e+00 4.457363553115814003e-01 0.000000000000000000e+00 -1.112420260906219482e-01
-1.000000000000000000e+00 4.671324989520263316e+00 0.000000000000000000e+00 7.295194268226623535e-02
1.000000000000000000e+00 4.762331726740223203e+00 0.000000000000000000e+00 -8.359989523887634277e-02
-1.000000000000000000e+00 1.802343471029907107e+00 0.000000000000000000e+00 -8.239480853080749512e-02
1.000000000000000000e+00 7.487083968874602036e+00 0.000000000000000000e+00 6.918567419052124023e-02
-1.000000000000000000e+00 6.138651510783099674e+00 0.000000000000000000e+00 1.217246055603027344e-03
-1.000000000000000000e+00 3.206322005040925127e+00 0.000000000000000000e+00 -1.214950978755950928e-01
-1.000000000000000000e+00 1.640611067852957294e+00 0.000000000000000000e+00 -1.092492043972015381e-01
1.000000000000000000e+00 2.662929725592316776e-01 0.000000000000000000e+00 -7.195660471916198730e-02
-1.000000000000000000e+00 6.013960260247854350e+00 0.000000000000000000e+00 -1.573529839515686035e-02
-1.000000000000000000e+00 8.517725359587561274e-01 0.000000000000000000e+00 5.411157011985778809e-02
-1.000000000000000000e+00 5.508792341003927007e+00 0.000000000000000000e+00 -7.432562112808227539e-02
1.000000000000000000e+00 5.946778389601611536e+00 0.000000000000000000e+00 3.387361764907836914e-03
1.000000000000000000e+00 5.445732098321284909e+00 0.000000000000000000e+00 8.981090784072875977e-02
1.000000000000000000e+00 2.810594270800567340e+00 0.000000000000000000e+00 -4.185572266578674316e-02
-1.000000000000000000e+00 2.333510549610116946e+00 0.000000000000000000e+00 1.854229271411895752e-01
-1.000000000000000000e+00 6.927167978034047380e+00 0.000000000000000000e+00 2.955338358879089355e-02
1.000000000000000000e+00 1.478836300837260476e+00 0.000000000000000000e+00 1.008713543415069580e-01
1.000000000000000000e+00 6.669722309897311519e+00 0.000000000000000000e+00 -4.675385355949401855e-02
-1.000000000000000000e+00 7.190701114285121598e+00 0.000000000000000000e+00 -6.340846419334411621e-03
-1.000000000000000000e+00 6.802290437846155058e+00 0.000000000000000000e+00 3.780522942543029785e-02
1.000000000000000000e+00 1.207077247458872904e+00 0.000000000000000000e+00 8.814361691474914551e-02
1.000000000000000000e+00 3.489142148836715140e+00 0.000000000000000000e+00 3.134527504444122314e-01
1.000000000000000000e+00 7.911040178171074855e-01 0.000000000000000000e+00 -1.021547019481658936e-01
-1.000000000000000000e+00 6.572705148041978696e+00 0.000000000000000000e+00 3.908383846282958984e-02
-1.000000000000000000e+00 9.862509815056792750e-02 0.000000000000000000e+00 9.415692090988159180e-02
-1.000000000000000000e+00 4.215840159448481117e+00 0.000000000000000000e+00 1.460655033588409424e-01
-1.000000000000000000e+00 5.577933174940062244e+00 0.000000000000000000e+00 -6.970053911209106445e-02
1.000000000000000000e+00 1.725023241130110518e+00 0.000000000000000000e+00 5.342498421669006348e-02
1.000000000000000000e+00 1.209391278987915097e+00 0.000000000000000000e+00 8.881381154060363770e-02
1.000000000000000000e+00 3.753549886169243344e+00 0.000000000000000000e+00 1.725093424320220947e-01
-1.000000000000000000e+00 4.157137926413599693e+00 0.000000000000000000e+00 1.315611898899078369e-01
1.000000000000000000e+00 3.912041649045156166e+00 0.000000000000000000e+00 4.496005177497863770e-02
1.000000000000000000e+00 2.690528522962583491e+00 0.000000000000000000e+00 -8.839079737663269043e-02
-1.000000000000000000e+00 8.669436744112408721e-01 0.000000000000000000e+00 4.514017701148986816e-02
