4.274509803921568984e-01 0.000000000000000000e+00 -9.741386021045100874e-01 -7.649859189987182617e-01
4.352941176470588314e-01 0.000000000000000000e+00 -9.794097676013658882e-01 -7.644997239112854004e-01
4.431372549019607643e-01 0.000000000000000000e+00 -9.840863373026044192e-01 -7.635736465454101562e-01
4.509803921568626972e-01 0.000000000000000000e+00 -9.881654720812593773e-01 -7.622200846672058105e-01
4.588235294117646301e-01 0.000000000000000000e+00 -9.916446955107427463e-01 -7.604515552520751953e-01
4.666666666666665630e-01 0.000000000000000000e+00 -9.945218953682732899e-01 -7.582807540893554688e-01
4.745098039215687180e-01 0.000000000000000000e+00 -9.967953249171991326e-01 -7.557210922241210938e-01
4.823529411764706509e-01 0.000000000000000000e+00 -9.984636039674339436e-01 -7.527840733528137207e-01
4.901960784313725839e-01 0.000000000000000000e+00 -9.995257197133659011e-01 -7.494831085205078125e-01
4.980392156862745168e-01 0.000000000000000000e+00 -9.999810273487268475e-01 -7.458305954933166504e-01
5.058823529411764497e-01 0.000000000000000000e+00 -9.998292504580527096e-01 -7.418392300605773926e-01
5.137254901960783826e-01 0.000000000000000000e+00 -9.990704811844931532e-01 -7.375212907791137695e-01
5.215686274509803155e-01 0.000000000000000000e+00 -9.977051801738728853e-01 -7.328889369964599609e-01
5.294117647058822484e-01 0.000000000000000000e+00 -9.957341762950345787e-01 -7.279554605484008789e-01
5.372549019607841814e-01 0.000000000000000000e+00 -9.931586661366362812e-01 -7.227319478988647461e-01
5.450980392156863363e-01 0.000000000000000000e+00 -9.899802132807069555e-01 -7.172306776046752930e-01
5.529411764705882693e-01 0.000000000000000000e+00 -9.862007473534025737e-01 -7.114635705947875977e-01
5.607843137254902022e-01 0.000000000000000000e+00 -9.818225628535368621e-01 -7.054420709609985352e-01
5.686274509803921351e-01 0.000000000000000000e+00 -9.768483177596007927e-01 -6.991769075393676758e-01
5.764705882352940680e-01 0.000000000000000000e+00 -9.712810319161139239e-01 -6.926811933517456055e-01
5.843137254901960009e-01 0.000000000000000000e+00 -9.651240852002891391e-01 -6.859643459320068359e-01
5.921568627450979339e-01 0.000000000000000000e+00 -9.583812154701224495e-01 -6.790379285812377930e-01
6.000000000000000888e-01 0.000000000000000000e+00 -9.510565162951535312e-01 -6.719127893447875977e-01
6.078431372549020217e-01 0.000000000000000000e+00 -9.431544344712774475e-01 -6.645988225936889648e-01
6.156862745098039547e-01 0.000000000000000000e+00 -9.346797673211105772e-01 -6.571066379547119141e-01
6.235294117647058876e-01 0.000000000000000000e+00 -9.256376597815563212e-01 -6.494457721710205078e-01
6.313725490196078205e-01 0.000000000000000000e+00 -9.160336012803335093e-01 -6.416264772415161133e-01
6.392156862745097534e-01 0.000000000000000000e+00 -9.058734224033673232e-01 -6.336575746536254883e-01
6.470588235294116863e-01 0.000000000000000000e+00 -8.951632913550625625e-01 -6.255491971969604492e-01
6.549019607843136193e-01 0.000000000000000000e+00 -8.839097102136123096e-01 -6.173102855682373047e-01
6.627450980392155522e-01 0.000000000000000000e+00 -8.721195109836111792e-01 -6.089488267898559570e-01
6.705882352941177071e-01 0.000000000000000000e+00 -8.597998514483723431e-01 -6.004741191864013672e-01
6.784313725490196401e-01 0.000000000000000000e+00 -8.469582108244670948e-01 -5.918940305709838867e-01
6.862745098039215730e-01 0.000000000000000000e+00 -8.336023852211195129e-01 -5.832175016403198242e-01
6.941176470588235059e-01 0.000000000000000000e+00 -8.197404829072212351e-01 -5.744515657424926758e-01
7.019607843137254388e-01 0.000000000000000000e+00 -8.053809193888327167e-01 -5.656036138534545898e-01
7.098039215686273717e-01 0.000000000000000000e+00 -7.905324123001634673e-01 -5.566817522048950195e-01
7.176470588235293047e-01 0.000000000000000000e+00 -7.752039761111300109e-01 -5.476930141448974609e-01
7.254901960784314596e-01 0.000000000000000000e+00 -7.594049166547071072e-01 -5.386439561843872070e-01
7.333333333333333925e-01 0.000000000000000000e+00 -7.431448254773942441e-01 -5.295416116714477539e-01
7.411764705882353255e-01 0.000000000000000000e+00 -7.264335740162242150e-01 -5.203921794891357422e-01
7.490196078431372584e-01 0.000000000000000000e+00 -7.092813076058535060e-01 -5.112016201019287109e-01
7.568627450980391913e-01 0.000000000000000000e+00 -6.916984393193701397e-01 -5.019776821136474609e-01
7.647058823529411242e-01 0.000000000000000000e+00 -6.736956436465573184e-01 -4.927239418029785156e-01
7.725490196078430571e-01 0.000000000000000000e+00 -6.552838500134537947e-01 -4.834469556808471680e-01
7.803921568627449901e-01 0.000000000000000000e+00 -6.364742361471417142e-01 -4.741525650024414062e-01
7.882352941176469230e-01 0.000000000000000000e+00 -6.172782212897932608e-01 -4.648458957672119141e-01
7.960784313725490779e-01 0.000000000000000000e+00 -5.977074592660936991e-01 -4.555308818817138672e-01
8.039215686274510109e-01 0.000000000000000000e+00 -5.777738314082512261e-01 -4.462136030197143555e-01
8.117647058823529438e-01 0.000000000000000000e+00 -5.574894393428857509e-01 -4.368975162506103516e-01
8.196078431372548767e-01 0.000000000000000000e+00 -5.368665976441802101e-01 -4.275877475738525391e-01
8.274509803921568096e-01 0.000000000000000000e+00 -5.159178263577514079e-01 -4.182887077331542969e-01
8.352941176470587425e-01 0.000000000000000000e+00 -4.946558433997791937e-01 -4.090044498443603516e-01
8.431372549019606755e-01 0.000000000000000000e+00 -4.730935568360105092e-01 -3.997389078140258789e-01
8.509803921568628304e-01 0.000000000000000000e+00 -4.512440570453224997e-01 -3.904947042465209961e-01
8.588235294117647634e-01 0.000000000000000000e+00 -4.291206087726087137e-01 -3.812777996063232422e-01
8.666666666666666963e-01 0.000000000000000000e+00 -4.067366430758000417e-01 -3.720879554748535156e-01
8.745098039215686292e-01 0.000000000000000000e+00 -3.841057491719257477e-01 -3.629318475723266602e-01
8.823529411764705621e-01 0.000000000000000000e+00 -3.612416661871533097e-01 -3.538107872009277344e-01
8.901960784313724950e-01 0.000000000000000000e+00 -3.381582748158175056e-01 -3.447282314300537109e-01
8.980392156862744280e-01 0.000000000000000000e+00 -3.148695888935083564e-01 -3.356866836547851562e-01
9.058823529411763609e-01 0.000000000000000000e+00 -2.913897468893252296e-01 -3.266892433166503906e-01
9.137254901960782938e-01 0.000000000000000000e+00 -2.677330033224685768e-01 -3.177378177642822266e-01
9.215686274509804488e-01 0.000000000000000000e+00 -2.439137201083770023e-01 -3.088353872299194336e-01
9.294117647058823817e-01 0.000000000000000000e+00 -2.199463578396685381e-01 -2.999843358993530273e-01
9.372549019607843146e-01 0.000000000000000000e+00 -1.958454670071669568e-01 -2.911860942840576172e-01
9.450980392156862475e-01 0.000000000000000000e+00 -1.716256791663596792e-01 -2.824430465698242188e-01
9.529411764705881804e-01 0.000000000000000000e+00 -1.473016980546376364e-01 -2.737573385238647461e-01
9.607843137254901134e-01 0.000000000000000000e+00 -1.228882906647143364e-01 -2.651304006576538086e-01
9.686274509803920463e-01 0.000000000000000000e+00 -9.840027827964299700e-02 -2.565635442733764648e-01
9.764705882352942012e-01 0.000000000000000000e+00 -7.385252747487387748e-02 -2.480596303939819336e-01
9.843137254901961342e-01 0.000000000000000000e+00 -4.925994109281683908e-02 -2.396184206008911133e-01
9.921568627450980671e-01 0.000000000000000000e+00 -2.463744919538202183e-02 -2.312428951263427734e-01
1.000000000000000000e+00 0.000000000000000000e+00 -1.224646799147353207e-16 -2.229332923889160156e-01
-1.000000000000000000e+00 1.000000000000000021e-02 2.953622153066982995e-17 2.527173757553100586e-01
-9.921568627450980671e-01 1.000000000000000021e-02 2.388017721319286857e-02 2.608486413955688477e-01
-9.843137254901961342e-01 1.000000000000000021e-02 4.774714035838232423e-02 2.690387964248657227e-01
-9.764705882352940902e-01 1.000000000000000021e-02 7.158768061452949749e-02 2.772868871688842773e-01
-9.686274509803921573e-01 1.000000000000000021e-02 9.538859965643764482e-02 2.855908870697021484e-01
-9.607843137254902244e-01 1.000000000000000021e-02 1.191367149074540055e-01 2.939487695693969727e-01
-9.529411764705881804e-01 1.000000000000000021e-02 1.428188647978872183e-01 3.023594617843627930e-01
-9.450980392156862475e-01 1.000000000000000021e-02 1.664219140310153333e-01 3.108217716217041016e-01
-9.372549019607843146e-01 1.000000000000000021e-02 1.899327588585390525e-01 3.193324804306030273e-01
-9.294117647058823817e-01 1.000000000000000021e-02 2.133383323672894960e-01 3.278906345367431641e-01
-9.215686274509804488e-01 1.000000000000000021e-02 2.366256097789730395e-01 3.364936113357543945e-01
-9.137254901960784048e-01 1.000000000000000021e-02 2.597816137646827284e-01 3.451395034790039062e-01
-9.058823529411764719e-01 1.000000000000000021e-02 2.827934197758547041e-01 3.538256883621215820e-01
-8.980392156862745390e-01 1.000000000000000021e-02 3.056481613932947039e-01 3.625499010086059570e-01
-8.901960784313724950e-01 1.000000000000000021e-02 3.283330356958183982e-01 3.713096380233764648e-01
-8.823529411764705621e-01 1.000000000000000021e-02 3.508353086499952367e-01 3.801021575927734375e-01
-8.745098039215686292e-01 1.000000000000000021e-02 3.731423205223951545e-01 3.889250755310058594e-01
-8.666666666666666963e-01 1.000000000000000021e-02 3.952414913156498955e-01 3.977744579315185547e-01
-8.588235294117647634e-01 1.000000000000000021e-02 4.171203262295500314e-01 4.066481590270996094e-01
-8.509803921568627194e-01 1.000000000000000021e-02 4.387664211483031096e-01 4.155424833297729492e-01
-8.431372549019607865e-01 1.000000000000000021e-02 4.601674681549532964e-01 4.244548082351684570e-01
-8.352941176470588536e-01 1.000000000000000021e-02 4.813112610738723429e-01 4.333811998367309570e-01
-8.274509803921568096e-01 1.000000000000000021e-02 5.021857010420890388e-01 4.423177242279052734e-01
-8.196078431372548767e-01 1.000000000000000021e-02 5.227788021100958638e-01 4.512609243392944336e-01
-8.117647058823529438e-01 1.000000000000000021e-02 5.430786968726487585e-01 4.602067470550537109e-01
-8.039215686274510109e-01 1.000000000000000021e-02 5.630736421299259442e-01 4.691519737243652344e-01
-7.960784313725490779e-01 1.000000000000000021e-02 5.827520245792351394e-01 4.780908823013305664e-01
