-8.117647058823529438e-01 0.000000000000000000e+00 5.574894393428857509e-01 5.507111549377441406e-01
-8.039215686274510109e-01 0.000000000000000000e+00 5.777738314082512261e-01 5.701140165328979492e-01
-7.960784313725490779e-01 0.000000000000000000e+00 5.977074592660936991e-01 5.891680717468261719e-01
-7.882352941176470340e-01 0.000000000000000000e+00 6.172782212897929277e-01 6.078675985336303711e-01
-7.803921568627451011e-01 0.000000000000000000e+00 6.364742361471413812e-01 6.262055039405822754e-01
-7.725490196078431682e-01 0.000000000000000000e+00 6.552838500134534616e-01 6.441760659217834473e-01
-7.647058823529411242e-01 0.000000000000000000e+00 6.736956436465573184e-01 6.617715358734130859e-01
-7.568627450980391913e-01 0.000000000000000000e+00 6.916984393193701397e-01 6.789856553077697754e-01
-7.490196078431372584e-01 0.000000000000000000e+00 7.092813076058535060e-01 6.958115696907043457e-01
-7.411764705882353255e-01 0.000000000000000000e+00 7.264335740162242150e-01 7.122446894645690918e-01
-7.333333333333333925e-01 0.000000000000000000e+00 7.431448254773942441e-01 7.282767891883850098e-01
-7.254901960784313486e-01 0.000000000000000000e+00 7.594049166547073293e-01 7.439014315605163574e-01
-7.176470588235294157e-01 0.000000000000000000e+00 7.752039761111300109e-01 7.591130733489990234e-01
-7.098039215686274828e-01 0.000000000000000000e+00 7.905324123001634673e-01 7.739050984382629395e-01
-7.019607843137254388e-01 0.000000000000000000e+00 8.053809193888327167e-01 7.882714867591857910e-01
-6.941176470588235059e-01 0.000000000000000000e+00 8.197404829072212351e-01 8.022069334983825684e-01
-6.862745098039215730e-01 0.000000000000000000e+00 8.336023852211195129e-01 8.157024383544921875e-01
-6.784313725490196401e-01 0.000000000000000000e+00 8.469582108244670948e-01 8.287534713745117188e-01
-6.705882352941177071e-01 0.000000000000000000e+00 8.597998514483723431e-01 8.413535952568054199e-01
-6.627450980392156632e-01 0.000000000000000000e+00 8.721195109836109571e-01 8.534970283508300781e-01
-6.549019607843137303e-01 0.000000000000000000e+00 8.839097102136120876e-01 8.651769757270812988e-01
-6.470588235294117974e-01 0.000000000000000000e+00 8.951632913550623405e-01 8.763871192932128906e-01
-6.392156862745097534e-01 0.000000000000000000e+00 9.058734224033673232e-01 8.871220946311950684e-01
-6.313725490196078205e-01 0.000000000000000000e+00 9.160336012803335093e-01 8.973749876022338867e-01
-6.235294117647058876e-01 0.000000000000000000e+00 9.256376597815563212e-01 9.071397185325622559e-01
-6.156862745098039547e-01 0.000000000000000000e+00 9.346797673211105772e-01 9.164117574691772461e-01
-6.078431372549020217e-01 0.000000000000000000e+00 9.431544344712774475e-01 9.251829981803894043e-01
-5.999999999999999778e-01 0.000000000000000000e+00 9.510565162951536422e-01 9.334501028060913086e-01
-5.921568627450980449e-01 0.000000000000000000e+00 9.583812154701222275e-01 9.412046670913696289e-01
-5.843137254901961120e-01 0.000000000000000000e+00 9.651240852002890280e-01 9.484417438507080078e-01
-5.764705882352940680e-01 0.000000000000000000e+00 9.712810319161139239e-01 9.551553130149841309e-01
-5.686274509803921351e-01 0.000000000000000000e+00 9.768483177596007927e-01 9.613406062126159668e-01
-5.607843137254902022e-01 0.000000000000000000e+00 9.818225628535368621e-01 9.669921398162841797e-01
-5.529411764705882693e-01 0.000000000000000000e+00 9.862007473534025737e-01 9.721013307571411133e-01
-5.450980392156863363e-01 0.000000000000000000e+00 9.899802132807069555e-01 9.766656160354614258e-01
-5.372549019607842924e-01 0.000000000000000000e+00 9.931586661366361701e-01 9.806799292564392090e-01
-5.294117647058823595e-01 0.000000000000000000e+00 9.957341762950345787e-01 9.841378331184387207e-01
-5.215686274509804266e-01 0.000000000000000000e+00 9.977051801738728853e-01 9.870347380638122559e-01
-5.137254901960783826e-01 0.000000000000000000e+00 9.990704811844931532e-01 9.893664121627807617e-01
-5.058823529411764497e-01 0.000000000000000000e+00 9.998292504580527096e-01 9.911276698112487793e-01
-4.980392156862745168e-01 0.000000000000000000e+00 9.999810273487268475e-01 9.923124909400939941e-01
-4.901960784313725839e-01 0.000000000000000000e+00 9.995257197133659011e-01 9.929198622703552246e-01
-4.823529411764706509e-01 0.000000000000000000e+00 9.984636039674339436e-01 9.929426312446594238e-01
-4.745098039215686070e-01 0.000000000000000000e+00 9.967953249171991326e-01 9.923782944679260254e-01
-4.666666666666666741e-01 0.000000000000000000e+00 9.945218953682732899e-01 9.912229180335998535e-01
-4.588235294117647411e-01 0.000000000000000000e+00 9.916446955107427463e-01 9.894749522209167480e-01
-4.509803921568626972e-01 0.000000000000000000e+00 9.881654720812593773e-01 9.871285557746887207e-01
-4.431372549019607643e-01 0.000000000000000000e+00 9.840863373026044192e-01 9.841825366020202637e-01
-4.352941176470588314e-01 0.000000000000000000e+00 9.794097676013658882e-01 9.806342720985412598e-01
-4.274509803921568984e-01 0.000000000000000000e+00 9.741386021045100874e-01 9.764845967292785645e-01
-4.196078431372549655e-01 0.000000000000000000e+00 9.682760409157589176e-01 9.717251658439636230e-01
-4.117647058823529216e-01 0.000000000000000000e+00 9.618256431728190448e-01 9.663624763488769531e-01
-4.039215686274509887e-01 0.000000000000000000e+00 9.547913248866443103e-01 9.603917598724365234e-01
-3.960784313725490557e-01 0.000000000000000000e+00 9.471773565640402293e-01 9.538125395774841309e-01
-3.882352941176470118e-01 0.000000000000000000e+00 9.389883606150565276e-01 9.466258287429809570e-01
-3.803921568627450789e-01 0.000000000000000000e+00 9.302293085467402411e-01 9.388333559036254883e-01
-3.725490196078431460e-01 0.000000000000000000e+00 9.209055179449536777e-01 9.304353594779968262e-01
-3.647058823529412130e-01 0.000000000000000000e+00 9.110226492460883341e-01 9.214332699775695801e-01
-3.568627450980392801e-01 0.000000000000000000e+00 9.005867023006375316e-01 9.118291735649108887e-01
-3.490196078431372362e-01 0.000000000000000000e+00 8.896040127307095480e-01 9.016271233558654785e-01
-3.411764705882353033e-01 0.000000000000000000e+00 8.780812480836979184e-01 8.908296227455139160e-01
-3.333333333333333703e-01 0.000000000000000000e+00 8.660254037844387076e-01 8.794415593147277832e-01
-3.254901960784313264e-01 0.000000000000000000e+00 8.534437988883157855e-01 8.674674630165100098e-01
-3.176470588235293935e-01 0.000000000000000000e+00 8.403440716378927089e-01 8.549132943153381348e-01
-3.098039215686274606e-01 0.000000000000000000e+00 8.267341748257633904e-01 8.417822718620300293e-01
-3.019607843137255276e-01 0.000000000000000000e+00 8.126223709664456285e-01 8.280846476554870605e-01
-2.941176470588235947e-01 0.000000000000000000e+00 7.980172272802394939e-01 8.138255476951599121e-01
-2.862745098039215508e-01 0.000000000000000000e+00 7.829276104921026880e-01 7.990142703056335449e-01
-2.784313725490196179e-01 0.000000000000000000e+00 7.673626814486969039e-01 7.836587429046630859e-01
-2.705882352941176849e-01 0.000000000000000000e+00 7.513318895568733558e-01 7.677682042121887207e-01
-2.627450980392156410e-01 0.000000000000000000e+00 7.348449670469755501e-01 7.513539195060729980e-01
-2.549019607843137081e-01 0.000000000000000000e+00 7.179119230644418481e-01 7.344263195991516113e-01
-2.470588235294117752e-01 0.000000000000000000e+00 7.005430375932909515e-01 7.169955968856811523e-01
-2.392156862745098422e-01 0.000000000000000000e+00 6.827488552151854684e-01 6.990745663642883301e-01
-2.313725490196079093e-01 0.000000000000000000e+00 6.645401787078580869e-01 6.806778311729431152e-01
-2.235294117647058654e-01 0.000000000000000000e+00 6.459280624867872467e-01 6.618139147758483887e-01
-2.156862745098039325e-01 0.000000000000000000e+00 6.269238058941065672e-01 6.425006985664367676e-01
-2.078431372549019995e-01 0.000000000000000000e+00 6.075389463388169986e-01 6.227524280548095703e-01
-1.999999999999999556e-01 0.000000000000000000e+00 5.877852522924730261e-01 6.025831103324890137e-01
-1.921568627450980227e-01 0.000000000000000000e+00 5.676747161445900858e-01 5.820080041885375977e-01
-1.843137254901960898e-01 0.000000000000000000e+00 5.472195469221111663e-01 5.610445737838745117e-01
-1.764705882352941568e-01 0.000000000000000000e+00 5.264321628773558359e-01 5.397061109542846680e-01
-1.686274509803922239e-01 0.000000000000000000e+00 5.053251839489482089e-01 5.180127024650573730e-01
-1.607843137254901800e-01 0.000000000000000000e+00 4.839114241003015238e-01 4.959789514541625977e-01
-1.529411764705882470e-01 0.000000000000000000e+00 4.622038835403131651e-01 4.736231863498687744e-01
-1.450980392156863141e-01 0.000000000000000000e+00 4.402157408309874120e-01 4.509632289409637451e-01
-1.372549019607842702e-01 0.000000000000000000e+00 4.179603448867832416e-01 4.280155897140502930e-01
-1.294117647058823373e-01 0.000000000000000000e+00 3.954512068705424710e-01 4.047993719577789307e-01
-1.215686274509804043e-01 0.000000000000000000e+00 3.727019919909140278e-01 3.813309669494628906e-01
-1.137254901960784714e-01 0.000000000000000000e+00 3.497265112062612480e-01 3.576290309429168701e-01
-1.058823529411765385e-01 0.000000000000000000e+00 3.265387128400835115e-01 3.337121605873107910e-01
-9.803921568627449457e-02 0.000000000000000000e+00 3.031526741130434743e-01 3.095958530902862549e-01
-9.019607843137256165e-02 0.000000000000000000e+00 2.795825925967438397e-01 2.852996587753295898e-01
-8.235294117647062873e-02 0.000000000000000000e+00 2.558427775944356886e-01 2.608415484428405762e-01
-7.450980392156858478e-02 0.000000000000000000e+00 2.319476414538980125e-01 2.362349927425384521e-01
-6.666666666666665186e-02 0.000000000000000000e+00 2.079116908177592871e-01 2.115013301372528076e-01
-5.882352941176471894e-02 0.000000000000000000e+00 1.837495178165703680e-01 1.866560578346252441e-01
-5.098039215686278602e-02 0.000000000000000000e+00 1.594757912099809272e-01 1.617134809494018555e-01
-4.313725490196085310e-02 0.000000000000000000e+00 1.351052474813931870e-01 1.366924643516540527e-01
-3.529411764705880916e-02 0.000000000000000000e+00 1.106526818915007926e-01 1.116081774234771729e-01
-2.745098039215687624e-02 0.000000000000000000e+00 8.613293949614604650e-02 8.647525310516357422e-02
-1.960784313725494332e-02 0.000000000000000000e+00 6.156090613394296640e-02 6.131023541092872620e-02
-1.176470588235289938e-02 0.000000000000000000e+00 3.695149938914475685e-02 3.612649813294410706e-02
-3.921568627450966460e-03 0.000000000000000000e+00 1.231965953523839891e-02 1.093951240181922913e-02
3.921568627450966460e-03 0.000000000000000000e+00 -1.231965953523839891e-02 -1.423510536551475525e-02
1.176470588235289938e-02 0.000000000000000000e+00 -3.695149938914475685e-02 -3.938433155417442322e-02
1.960784313725483230e-02 0.000000000000000000e+00 -6.156090613394261946e-02 -6.449426710605621338e-02
2.745098039215676522e-02 0.000000000000000000e+00 -8.613293949614568568e-02 -8.954989910125732422e-02
3.529411764705869814e-02 0.000000000000000000e+00 -1.106526818915004595e-01 -1.145391166210174561e-01
4.313725490196085310e-02 0.000000000000000000e+00 -1.351052474813931870e-01 -1.394466906785964966e-01
5.098039215686278602e-02 0.000000000000000000e+00 -1.594757912099809272e-01 -1.642600446939468384e-01
5.882352941176471894e-02 0.000000000000000000e+00 -1.837495178165703680e-01 -1.889650523662567139e-01
6.666666666666665186e-02 0.000000000000000000e+00 -2.079116908177592871e-01 -2.135477960109710693e-01
7.450980392156858478e-02 0.000000000000000000e+00 -2.319476414538980125e-01 -2.379945218563079834e-01
8.235294117647051770e-02 0.000000000000000000e+00 -2.558427775944353555e-01 -2.622926831245422363e-01
9.019607843137245062e-02 0.000000000000000000e+00 -2.795825925967435066e-01 -2.864269912242889404e-01
9.803921568627460559e-02 0.000000000000000000e+00 -3.031526741130437519e-01 -3.103853762149810791e-01
1.058823529411765385e-01 0.000000000000000000e+00 -3.265387128400835115e-01 -3.341518044471740723e-01
1.137254901960784714e-01 0.000000000000000000e+00 -3.497265112062612480e-01 -3.577124178409576416e-01
1.215686274509804043e-01 0.000000000000000000e+00 -3.727019919909140278e-01 -3.810546696186065674e-01
1.294117647058823373e-01 0.000000000000000000e+00 -3.954512068705424710e-01 -4.041616618633270264e-01
1.372549019607842702e-01 0.000000000000000000e+00 -4.179603448867832416e-01 -4.270218610763549805e-01
1.450980392156862031e-01 0.000000000000000000e+00 -4.402157408309870790e-01 -4.496186971664428711e-01
1.529411764705881360e-01 0.000000000000000000e+00 -4.622038835403128876e-01 -4.719369709491729736e-01
1.607843137254900689e-01 0.000000000000000000e+00 -4.839114241003011907e-01 -4.939632713794708252e-01
1.686274509803922239e-01 0.000000000000000000e+00 -5.053251839489482089e-01 -5.156825780868530273e-01
1.764705882352941568e-01 0.000000000000000000e+00 -5.264321628773558359e-01 -5.370785593986511230e-01
1.843137254901960898e-01 0.000000000000000000e+00 -5.472195469221111663e-01 -5.581404566764831543e-01
1.921568627450980227e-01 0.000000000000000000e+00 -5.676747161445900858e-01 -5.788481235504150391e-01
1.999999999999999556e-01 0.000000000000000000e+00 -5.877852522924730261e-01 -5.991915464401245117e-01
2.078431372549018885e-01 0.000000000000000000e+00 -6.075389463388167766e-01 -6.191538572311401367e-01
2.156862745098038214e-01 0.000000000000000000e+00 -6.269238058941061231e-01 -6.387225985527038574e-01
2.235294117647059764e-01 0.000000000000000000e+00 -6.459280624867875797e-01 -6.578821539878845215e-01
2.313725490196079093e-01 0.000000000000000000e+00 -6.645401787078580869e-01 -6.766195893287658691e-01
2.392156862745098422e-01 0.000000000000000000e+00 -6.827488552151854684e-01 -6.949213743209838867e-01
2.470588235294117752e-01 0.000000000000000000e+00 -7.005430375932909515e-01 -7.127748131752014160e-01
2.549019607843137081e-01 0.000000000000000000e+00 -7.179119230644418481e-01 -7.301666140556335449e-01
2.627450980392156410e-01 0.000000000000000000e+00 -7.348449670469755501e-01 -7.470862269401550293e-01
2.705882352941175739e-01 0.000000000000000000e+00 -7.513318895568730227e-01 -7.635192275047302246e-01
2.784313725490195068e-01 0.000000000000000000e+00 -7.673626814486966818e-01 -7.794563174247741699e-01
2.862745098039214398e-01 0.000000000000000000e+00 -7.829276104921024659e-01 -7.948853373527526855e-01
2.941176470588235947e-01 0.000000000000000000e+00 -7.980172272802394939e-01 -8.097977042198181152e-01
3.019607843137255276e-01 0.000000000000000000e+00 -8.126223709664456285e-01 -8.241825699806213379e-01
3.098039215686274606e-01 0.000000000000000000e+00 -8.267341748257633904e-01 -8.380295634269714355e-01
3.176470588235293935e-01 0.000000000000000000e+00 -8.403440716378927089e-01 -8.513314127922058105e-01
3.254901960784313264e-01 0.000000000000000000e+00 -8.534437988883157855e-01 -8.640798926353454590e-01
3.333333333333332593e-01 0.000000000000000000e+00 -8.660254037844384856e-01 -8.762665987014770508e-01
3.411764705882351922e-01 0.000000000000000000e+00 -8.780812480836976963e-01 -8.878861069679260254e-01
3.490196078431373472e-01 0.000000000000000000e+00 -8.896040127307096590e-01 -8.989314436912536621e-01
3.568627450980392801e-01 0.000000000000000000e+00 -9.005867023006375316e-01 -9.093959331512451172e-01
3.647058823529412130e-01 0.000000000000000000e+00 -9.110226492460883341e-01 -9.192745685577392578e-01
3.725490196078431460e-01 0.000000000000000000e+00 -9.209055179449536777e-01 -9.285642504692077637e-01
3.803921568627450789e-01 0.000000000000000000e+00 -9.302293085467402411e-01 -9.372583031654357910e-01
3.882352941176470118e-01 0.000000000000000000e+00 -9.389883606150565276e-01 -9.453548789024353027e-01
3.960784313725489447e-01 0.000000000000000000e+00 -9.471773565640402293e-01 -9.528511762619018555e-01
4.039215686274508776e-01 0.000000000000000000e+00 -9.547913248866441993e-01 -9.597429037094116211e-01
4.117647058823528106e-01 0.000000000000000000e+00 -9.618256431728189337e-01 -9.660301804542541504e-01
4.196078431372549655e-01 0.000000000000000000e+00 -9.682760409157589176e-01 -9.717103838920593262e-01
4.274509803921568984e-01 0.000000000000000000e+00 -9.741386021045100874e-01 -9.767829775810241699e-01
4.352941176470588314e-01 0.000000000000000000e+00 -9.794097676013658882e-01 -9.812471270561218262e-01
4.431372549019607643e-01 0.000000000000000000e+00 -9.840863373026044192e-01 -9.851012825965881348e-01
4.509803921568626972e-01 0.000000000000000000e+00 -9.881654720812593773e-01 -9.883492588996887207e-01
4.588235294117646301e-01 0.000000000000000000e+00 -9.916446955107427463e-01 -9.909897446632385254e-01
4.666666666666665630e-01 0.000000000000000000e+00 -9.945218953682732899e-01 -9.930213093757629395e-01
4.745098039215687180e-01 0.000000000000000000e+00 -9.967953249171991326e-01 -9.944495558738708496e-01
4.823529411764706509e-01 0.000000000000000000e+00 -9.984636039674339436e-01 -9.952750802040100098e-01
4.901960784313725839e-01 0.000000000000000000e+00 -9.995257197133659011e-01 -9.955000281333923340e-01
4.980392156862745168e-01 0.000000000000000000e+00 -9.999810273487268475e-01 -9.951247572898864746e-01
5.058823529411764497e-01 0.000000000000000000e+00 -9.998292504580527096e-01 -9.941553473472595215e-01
5.137254901960783826e-01 0.000000000000000000e+00 -9.990704811844931532e-01 -9.925921559333801270e-01
5.215686274509803155e-01 0.000000000000000000e+00 -9.977051801738728853e-01 -9.904411435127258301e-01
5.294117647058822484e-01 0.000000000000000000e+00 -9.957341762950345787e-01 -9.877032637596130371e-01
5.372549019607841814e-01 0.000000000000000000e+00 -9.931586661366362812e-01 -9.843843579292297363e-01
5.450980392156863363e-01 0.000000000000000000e+00 -9.899802132807069555e-01 -9.804874062538146973e-01
5.529411764705882693e-01 0.000000000000000000e+00 -9.862007473534025737e-01 -9.760168194770812988e-01
5.607843137254902022e-01 0.000000000000000000e+00 -9.818225628535368621e-01 -9.709765315055847168e-01
5.686274509803921351e-01 0.000000000000000000e+00 -9.768483177596007927e-01 -9.653733372688293457e-01
5.764705882352940680e-01 0.000000000000000000e+00 -9.712810319161139239e-01 -9.592092037200927734e-01
5.843137254901960009e-01 0.000000000000000000e+00 -9.651240852002891391e-01 -9.524909853935241699e-01
5.921568627450979339e-01 0.000000000000000000e+00 -9.583812154701224495e-01 -9.452233314514160156e-01
6.000000000000000888e-01 0.000000000000000000e+00 -9.510565162951535312e-01 -9.374117255210876465e-01
6.078431372549020217e-01 0.000000000000000000e+00 -9.431544344712774475e-01 -9.290617108345031738e-01
6.156862745098039547e-01 0.000000000000000000e+00 -9.346797673211105772e-01 -9.201784729957580566e-01
6.235294117647058876e-01 0.000000000000000000e+00 -9.256376597815563212e-01 -9.107672572135925293e-01
6.313725490196078205e-01 0.000000000000000000e+00 -9.160336012803335093e-01 -9.008364081382751465e-01
6.392156862745097534e-01 0.000000000000000000e+00 -9.058734224033673232e-01 -8.903884887695312500e-01
6.470588235294116863e-01 0.000000000000000000e+00 -8.951632913550625625e-01 -8.794313073158264160e-01
6.549019607843136193e-01 0.000000000000000000e+00 -8.839097102136123096e-01 -8.679713606834411621e-01
6.627450980392155522e-01 0.000000000000000000e+00 -8.721195109836111792e-01 -8.560155630111694336e-01
6.705882352941177071e-01 0.000000000000000000e+00 -8.597998514483723431e-01 -8.435692787170410156e-01
6.784313725490196401e-01 0.000000000000000000e+00 -8.469582108244670948e-01 -8.306390047073364258e-01
6.862745098039215730e-01 0.000000000000000000e+00 -8.336023852211195129e-01 -8.172327876091003418e-01
6.941176470588235059e-01 0.000000000000000000e+00 -8.197404829072212351e-01 -8.033568263053894043e-01
7.019607843137254388e-01 0.000000000000000000e+00 -8.053809193888327167e-01 -7.890185117721557617e-01
7.098039215686273717e-01 0.000000000000000000e+00 -7.905324123001634673e-01 -7.742235064506530762e-01
7.176470588235293047e-01 0.000000000000000000e+00 -7.752039761111300109e-01 -7.589812278747558594e-01
7.254901960784314596e-01 0.000000000000000000e+00 -7.594049166547071072e-01 -7.432982921600341797e-01
7.333333333333333925e-01 0.000000000000000000e+00 -7.431448254773942441e-01 -7.271819114685058594e-01
7.411764705882353255e-01 0.000000000000000000e+00 -7.264335740162242150e-01 -7.106410861015319824e-01
7.490196078431372584e-01 0.000000000000000000e+00 -7.092813076058535060e-01 -6.936834454536437988e-01
7.568627450980391913e-01 0.000000000000000000e+00 -6.916984393193701397e-01 -6.763168573379516602e-01
7.647058823529411242e-01 0.000000000000000000e+00 -6.736956436465573184e-01 -6.585499644279479980e-01
7.725490196078430571e-01 0.000000000000000000e+00 -6.552838500134537947e-01 -6.403911709785461426e-01
7.803921568627449901e-01 0.000000000000000000e+00 -6.364742361471417142e-01 -6.218479871749877930e-01
7.882352941176469230e-01 0.000000000000000000e+00 -6.172782212897932608e-01 -6.029331088066101074e-01
7.960784313725490779e-01 0.000000000000000000e+00 -5.977074592660936991e-01 -5.836527347564697266e-01
8.039215686274510109e-01 0.000000000000000000e+00 -5.777738314082512261e-01 -5.640152692794799805e-01
8.117647058823529438e-01 0.000000000000000000e+00 -5.574894393428857509e-01 -5.440340638160705566e-01
8.196078431372548767e-01 0.000000000000000000e+00 -5.368665976441802101e-01 -5.237154364585876465e-01
8.274509803921568096e-01 0.000000000000000000e+00 -5.159178263577514079e-01 -5.030705928802490234e-01
8.352941176470587425e-01 0.000000000000000000e+00 -4.946558433997791937e-01 -4.821113049983978271e-01
8.431372549019606755e-01 0.000000000000000000e+00 -4.730935568360105092e-01 -4.608453810214996338e-01
8.509803921568628304e-01 0.000000000000000000e+00 -4.512440570453224997e-01 -4.392846226692199707e-01
8.588235294117647634e-01 0.000000000000000000e+00 -4.291206087726087137e-01 -4.174423217773437500e-01
8.666666666666666963e-01 0.000000000000000000e+00 -4.067366430758000417e-01 -3.953244090080261230e-01
8.745098039215686292e-01 0.000000000000000000e+00 -3.841057491719257477e-01 -3.729463815689086914e-01
8.823529411764705621e-01 0.000000000000000000e+00 -3.612416661871533097e-01 -3.503169119358062744e-01
8.901960784313724950e-01 0.000000000000000000e+00 -3.381582748158175056e-01 -3.274514973163604736e-01
8.980392156862744280e-01 0.000000000000000000e+00 -3.148695888935083564e-01 -3.043577671051025391e-01
9.058823529411763609e-01 0.000000000000000000e+00 -2.913897468893252296e-01 -2.810488939285278320e-01
9.137254901960782938e-01 0.000000000000000000e+00 -2.677330033224685768e-01 -2.575381994247436523e-01
9.215686274509804488e-01 0.000000000000000000e+00 -2.439137201083770023e-01 -2.338354885578155518e-01
9.294117647058823817e-01 0.000000000000000000e+00 -2.199463578396685381e-01 -2.099547982215881348e-01
9.372549019607843146e-01 0.000000000000000000e+00 -1.958454670071669568e-01 -1.859083175659179688e-01
9.450980392156862475e-01 0.000000000000000000e+00 -1.716256791663596792e-01 -1.617080271244049072e-01
9.529411764705881804e-01 0.000000000000000000e+00 -1.473016980546376364e-01 -1.373680531978607178e-01
9.607843137254901134e-01 0.000000000000000000e+00 -1.228882906647143364e-01 -1.128984093666076660e-01
9.686274509803920463e-01 0.000000000000000000e+00 -9.840027827964299700e-02 -8.831325173377990723e-02
9.764705882352942012e-01 0.000000000000000000e+00 -7.385252747487387748e-02 -6.362354755401611328e-02
9.843137254901961342e-01 0.000000000000000000e+00 -4.925994109281683908e-02 -3.884443268179893494e-02
9.921568627450980671e-01 0.000000000000000000e+00 -2.463744919538202183e-02 -1.398500427603721619e-02
1.000000000000000000e+00 0.000000000000000000e+00 -1.224646799147353207e-16 1.094055548310279846e-02
-1.000000000000000000e+00 1.000000000000000021e-02 2.953622153066982995e-17 3.017935901880264282e-03
-9.921568627450980671e-01 1.000000000000000021e-02 2.388017721319286857e-02 2.832463756203651428e-02
-9.843137254901961342e-01 1.000000000000000021e-02 4.774714035838232423e-02 5.348101630806922913e-02
-9.764705882352940902e-01 1.000000000000000021e-02 7.158768061452949749e-02 7.847538590431213379e-02
-9.686274509803921573e-01 1.000000000000000021e-02 9.538859965643764482e-02 1.032969057559967041e-01
-9.607843137254902244e-01 1.000000000000000021e-02 1.191367149074540055e-01 1.279386579990386963e-01
-9.529411764705881804e-01 1.000000000000000021e-02 1.428188647978872183e-01 1.523872911930084229e-01
-9.450980392156862475e-01 1.000000000000000021e-02 1.664219140310153333e-01 1.766352951526641846e-01
-9.372549019607843146e-01 1.000000000000000021e-02 1.899327588585390525e-01 2.006738483905792236e-01
-9.294117647058823817e-01 1.000000000000000021e-02 2.133383323672894960e-01 2.244921028614044189e-01
-9.215686274509804488e-01 1.000000000000000021e-02 2.366256097789730395e-01 2.480820715427398682e-01
-9.137254901960784048e-01 1.000000000000000021e-02 2.597816137646827284e-01 2.714332640171051025e-01
-9.058823529411764719e-01 1.000000000000000021e-02 2.827934197758547041e-01 2.945386469364166260e-01
-8.980392156862745390e-01 1.000000000000000021e-02 3.056481613932947039e-01 3.173890411853790283e-01
-8.901960784313724950e-01 1.000000000000000021e-02 3.283330356958183982e-01 3.399735987186431885e-01
-8.823529411764705621e-01 1.000000000000000021e-02 3.508353086499952367e-01 3.622875511646270752e-01
-8.745098039215686292e-01 1.000000000000000021e-02 3.731423205223951545e-01 3.843205273151397705e-01
-8.666666666666666963e-01 1.000000000000000021e-02 3.952414913156498955e-01 4.060646593570709229e-01
-8.588235294117647634e-01 1.000000000000000021e-02 4.171203262295500314e-01 4.275129139423370361e-01
-8.509803921568627194e-01 1.000000000000000021e-02 4.387664211483031096e-01 4.486561119556427002e-01
-8.431372549019607865e-01 1.000000000000000021e-02 4.601674681549532964e-01 4.694871008396148682e-01
-8.352941176470588536e-01 1.000000000000000021e-02 4.813112610738723429e-01 4.899981319904327393e-01
-8.274509803921568096e-01 1.000000000000000021e-02 5.021857010420890388e-01 5.101811289787292480e-01
-8.196078431372548767e-01 1.000000000000000021e-02 5.227788021100958638e-01 5.300295352935791016e-01
-8.117647058823529438e-01 1.000000000000000021e-02 5.430786968726487585e-01 5.495359301567077637e-01
-8.039215686274510109e-01 1.000000000000000021e-02 5.630736421299259442e-01 5.686925649642944336e-01
-7.960784313725490779e-01 1.000000000000000021e-02 5.827520245792351394e-01 5.874930024147033691e-01
