# x, y_true, y_pred, y_std
-3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.933539032936096191e-01 2.594210207462310791e-03 1.224237680435180664e-02 2.117859432473778725e-03 1.012297391891479492e+00 -4.766043275594711304e-05 1.012780547142028809e+00
3.125000000000000000e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.308731690049171448e-02 5.787801742553710938e-01 -1.469472646713256836e+00 3.453357378020882607e-03 -7.732113599777221680e-01 1.814709976315498352e-04 2.447400093078613281e-01
-7.875000000000000888e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.006164193153381348e+00 -1.460038125514984131e-03 -5.581557750701904297e-03 -9.154506842605769634e-04 9.983698129653930664e-01 1.040254719555377960e-03 1.007288336753845215e+00
7.875000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.199118643999099731e-01 3.267899155616760254e-04 -3.612935543060302734e-03 3.899878938682377338e-04 -1.004227280616760254e+00 1.105491537600755692e-03 9.099818021059036255e-02
2.375000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.199914887547492981e-02 -6.377540528774261475e-03 2.413511276245117188e-03 -2.159205963835120201e-03 -9.927917718887329102e-01 1.522195525467395782e-03 9.242587536573410034e-02
-2.375000000000002665e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.943015098571777344e-01 3.438053429126739502e-01 -1.003072261810302734e-01 -6.242670933715999126e-04 7.718231081962585449e-01 -3.580789081752300262e-03 6.575186252593994141e-01
8.624999999999998224e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.217729151248931885e-01 -6.888391822576522827e-02 -4.817086458206176758e-02 -5.199575331062078476e-03 -9.566181898117065430e-01 1.245690509676933289e-03 8.558680862188339233e-02
-8.625000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000875353813171387e+00 -3.735922276973724365e-03 -1.849830150604248047e-03 -1.175028970465064049e-03 9.983148574829101562e-01 2.584075555205345154e-04 9.997287392616271973e-01
-7.937499999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001767396926879883e+00 -4.004381597042083740e-03 -3.564655780792236328e-03 -4.774906556122004986e-04 9.955126047134399414e-01 3.351988270878791809e-04 9.986137747764587402e-01
7.937500000000001776e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.175420284271240234e-01 -9.693714231252670288e-02 -7.490652799606323242e-02 -8.002778515219688416e-03 -9.460542798042297363e-01 2.280420623719692230e-03 8.370203524827957153e-02
-3.062499999999999112e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.738403916358947754e-01 1.980452835559844971e-01 -4.373639822006225586e-02 2.099158475175499916e-03 8.728353977203369141e-01 -1.153754070401191711e-03 7.809729576110839844e-01
3.062500000000001332e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.683075144886970520e-02 9.955540299415588379e-04 -9.194612503051757812e-04 -9.114720742218196392e-04 -9.901121854782104492e-01 -1.790178939700126648e-04 9.850018471479415894e-02
8.562500000000001776e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.242275387048721313e-01 -1.134894788265228271e-03 -2.132475376129150391e-03 -8.917386003304272890e-05 -1.004603505134582520e+00 9.581060148775577545e-04 9.184821695089340210e-02
-8.562500000000001776e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003904938697814941e+00 1.476325094699859619e-03 -5.202353000640869141e-03 -7.984318654052913189e-04 9.972825050354003906e-01 5.771163851022720337e-04 1.004389405250549316e+00
2.437499999999999112e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.551413908600807190e-02 7.617822885513305664e-01 -1.770887136459350586e+00 6.554233375936746597e-03 -7.649906873703002930e-01 -1.901428215205669403e-03 2.549710273742675781e-01
-2.437499999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.844013452529907227e-01 7.468916475772857666e-03 1.681411266326904297e-02 1.699002692475914955e-03 1.021419286727905273e+00 1.330611295998096466e-03 1.022795557975769043e+00
3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.739080995321273804e-01 9.796805679798126221e-03 -2.995014190673828125e-03 4.384460393339395523e-03 -8.950353860855102539e-01 -3.708619624376296997e-05 2.101416885852813721e-01
-3.125000000000000000e-02 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.108780980110168457e-01 5.174046158790588379e-01 -1.277735233306884766e+00 7.744304020889103413e-04 -3.036068677902221680e-01 -6.477003917098045349e-04 6.502628922462463379e-01
-1.000000000000000000e+00 6.874999999999964473e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.994677305221557617e-01 9.602084755897521973e-04 1.608073711395263672e-03 -9.893605019897222519e-04 1.002903938293457031e+00 -5.513518117368221283e-04 1.000131726264953613e+00
1.000000000000000000e+00 1.312500000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.256318539381027222e-01 1.736260950565338135e-03 1.675307750701904297e-03 1.180878141894936562e-03 -9.908877611160278320e-01 -4.729125648736953735e-04 9.294246882200241089e-02
5.812500000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.277063608169555664e-02 5.805648863315582275e-03 -7.152140140533447266e-03 1.477221259847283363e-03 -9.988466501235961914e-01 7.663788273930549622e-04 9.265293926000595093e-02
-5.812500000000002665e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011424303054809570e+00 -1.212372630834579468e-02 1.585662364959716797e-03 7.461330969817936420e-04 1.007806658744812012e+00 7.659406401216983795e-04 1.011621475219726562e+00
5.187499999999998224e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.791815698146820068e-02 -1.216134652495384216e-01 -3.690280318260192871e-01 -1.333676837384700775e-02 -8.792874813079833984e-01 2.860949374735355377e-03 9.835900366306304932e-02
-5.187499999999999334e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003331065177917480e+00 -3.632746636867523193e-03 -2.343058586120605469e-04 2.039449522271752357e-03 9.919471740722656250e-01 -1.439291052520275116e-03 9.940856695175170898e-01
-6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003175854682922363e+00 -4.193805158138275146e-03 -4.056513309478759766e-03 9.528569062240421772e-04 9.912872910499572754e-01 -3.441581502556800842e-04 9.953288435935974121e-01
6.562500000000000000e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.021605581045150757e-01 -1.579401195049285889e-01 -1.572108864784240723e-01 -1.470420323312282562e-02 -9.154900312423706055e-01 4.111913032829761505e-03 8.317194879055023193e-02
-4.437500000000000888e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.859582781791687012e-01 2.068588882684707642e-02 2.446234226226806641e-03 2.594622084870934486e-03 9.892934560775756836e-01 -1.690271310508251190e-04 9.664686918258666992e-01
4.437500000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.267085671424865723e-02 7.302679121494293213e-03 -6.951868534088134766e-03 1.233065733686089516e-03 -9.925539493560791016e-01 -3.004511818289756775e-04 9.789609163999557495e-02
9.937500000000001332e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265790462493896484e-01 -2.711378037929534912e-03 1.015722751617431641e-03 -1.133052399381995201e-03 -1.004024982452392578e+00 6.742258556187152863e-04 9.377454966306686401e-02
-9.937500000000003553e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000680565834045410e+00 4.185058176517486572e-03 -1.029670238494873047e-03 1.291654043598100543e-04 9.988730549812316895e-01 -9.731068275868892670e-04 9.998785257339477539e-01
1.062499999999997335e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.183309316635131836e-01 8.035940527915954590e-01 -1.894553422927856445e+00 -5.028320010751485825e-03 -7.590500116348266602e-01 -3.215120173990726471e-03 2.664957642555236816e-01
-1.062499999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.936541318893432617e-01 -1.039288938045501709e-03 -4.350721836090087891e-03 -4.387476365081965923e-04 9.848850369453430176e-01 -2.205933444201946259e-03 9.866415858268737793e-01
-3.812499999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.991036653518676758e-01 -7.832869887351989746e-04 7.394254207611083984e-03 2.329500624909996986e-03 1.002733826637268066e+00 -1.191115938127040863e-03 1.002875089645385742e+00
3.812500000000000888e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.139793828129768372e-02 3.290657699108123779e-01 -1.061324596405029297e+00 3.257166827097535133e-03 -8.153836131095886230e-01 -3.906069323420524597e-04 1.888169348239898682e-01
-7.187500000000000000e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.008777022361755371e+00 -5.485109984874725342e-03 -4.524052143096923828e-03 -7.067748229019343853e-04 1.000987052917480469e+00 1.232667826116085052e-03 1.010430335998535156e+00
7.187500000000002220e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.132950186729431152e-01 2.102293074131011963e-03 -4.990994930267333984e-03 8.298999746330082417e-04 -1.003199338912963867e+00 1.166195143014192581e-03 9.065967053174972534e-02
1.687500000000001776e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.865696817636489868e-03 -1.010819524526596069e-02 -3.108561038970947266e-03 -2.075997879728674889e-03 -9.977117776870727539e-01 3.569860942661762238e-03 8.321713656187057495e-02
-1.687500000000001776e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.182524800300598145e-01 4.981181323528289795e-01 -1.761986613273620605e-01 -1.987231662496924400e-03 6.576777100563049316e-01 -2.924285829067230225e-03 5.527777671813964844e-01
9.312499999999999112e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.240123063325881958e-01 -4.537989944219589233e-02 -2.661675214767456055e-02 -3.105630865320563316e-03 -9.643956422805786133e-01 3.475528210401535034e-04 8.768485486507415771e-02
-9.312500000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.998726844787597656e-01 -3.359757363796234131e-03 6.873011589050292969e-04 -1.805497100576758385e-03 1.001242280006408691e+00 -1.267902553081512451e-04 1.000254154205322266e+00
-8.968749999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000388264656066895e+00 -3.561101853847503662e-03 -6.762146949768066406e-04 -1.500559737905859947e-03 9.997735023498535156e-01 1.038191840052604675e-04 1.000067949295043945e+00
8.968750000000000888e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.231264472007751465e-01 -5.656494945287704468e-02 -3.684729337692260742e-02 -4.065187182277441025e-03 -9.608194828033447266e-01 7.735155522823333740e-04 8.663748204708099365e-02
-2.031250000000000000e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.531748414039611816e-01 4.243558347225189209e-01 -1.387652754783630371e-01 -2.020729472860693932e-03 7.122704386711120605e-01 -3.807458095252513885e-03 6.012553572654724121e-01
2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.511932402849197388e-03 -9.611390531063079834e-03 1.628279685974121094e-03 -2.349419286474585533e-03 -9.950933456420898438e-01 2.682772465050220490e-03 8.783643692731857300e-02
7.531250000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.168989390134811401e-01 1.184500753879547119e-03 -4.317224025726318359e-03 6.156734307296574116e-04 -1.003803849220275879e+00 1.151249743998050690e-03 9.074436873197555542e-02
