# x, y_true, y_pred, y_std
-1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002540469169616699e+00 -1.705311238765716553e-03 5.335751920938491821e-04 2.777092158794403076e-04 1.003767251968383789e+00 -1.221036538481712341e-03 1.001672506332397461e+00
-3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001386284828186035e+00 -7.784888148307800293e-04 -7.038470357656478882e-04 5.558840930461883545e-04 1.001508831977844238e+00 -8.108373731374740601e-04 9.995863437652587891e-01
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.255557686090469360e-01 4.018619656562805176e-04 -5.442705005407333374e-04 4.650279879570007324e-05 -9.998487830162048340e-01 -8.377786725759506226e-04 1.000203341245651245e-01
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.214490830898284912e-01 3.160245716571807861e-03 3.384146839380264282e-04 -2.254731953144073486e-04 -1.005849123001098633e+00 1.164587214589118958e-03 9.906312823295593262e-02
-8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.988123774528503418e-01 5.317404866218566895e-04 -2.243574708700180054e-04 -2.990849316120147705e-04 9.990093111991882324e-01 2.287868410348892212e-04 9.999459385871887207e-01
-8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985296726226806641e-01 8.080378174781799316e-04 -1.232232898473739624e-04 -5.534775555133819580e-04 9.987367987632751465e-01 4.129353910684585571e-04 1.000122785568237305e+00
1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.268008798360824585e-01 5.814805626869201660e-04 -1.650309190154075623e-03 1.095663756132125854e-03 -9.989671111106872559e-01 -1.109084114432334900e-03 1.004749834537506104e-01
6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.267242878675460815e-01 2.341046929359436035e-04 -4.783477634191513062e-04 2.501718699932098389e-04 -9.991472363471984863e-01 -1.434748992323875427e-03 1.005668491125106812e-01
-3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.996818900108337402e-01 1.938417553901672363e-04 -7.032509893178939819e-04 2.727024257183074951e-04 9.997867941856384277e-01 1.602116972208023071e-04 9.991867542266845703e-01
-6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.986065626144409180e-01 1.160033047199249268e-03 -1.123322173953056335e-03 1.951348036527633667e-03 9.986030459403991699e-01 -1.069841906428337097e-03 9.989458918571472168e-01
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.257413774728775024e-01 -1.320168375968933105e-04 2.238545566797256470e-04 1.200549304485321045e-04 -9.995085597038269043e-01 3.754533827304840088e-05 1.004393547773361206e-01
4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226142793893814087e-01 3.589764237403869629e-04 6.366614252328872681e-04 -6.340034306049346924e-04 -1.001680374145507812e+00 1.811886206269264221e-03 9.904298186302185059e-02
-5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000763177871704102e+00 -1.759752631187438965e-04 2.114120870828628540e-04 -1.870281994342803955e-04 1.000612497329711914e+00 -4.816409200429916382e-04 1.000386595726013184e+00
-6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.990691542625427246e-01 7.386878132820129395e-04 1.888815313577651978e-04 -6.613023579120635986e-04 9.991264939308166504e-01 3.015641123056411743e-04 1.000376105308532715e+00
3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.255532354116439819e-01 -1.311592757701873779e-03 8.238796144723892212e-04 -1.138933002948760986e-04 -9.990651011466979980e-01 4.968289285898208618e-04 1.005255877971649170e-01
8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.275324970483779907e-01 1.404434442520141602e-05 -3.214739263057708740e-05 3.504268825054168701e-04 -9.986488819122314453e-01 -1.386558637022972107e-03 1.010980904102325439e-01
-1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.975355863571166992e-01 7.925108075141906738e-04 8.383858948945999146e-04 -8.863694965839385986e-04 9.969568848609924316e-01 1.231098547577857971e-03 1.000093460083007812e+00
-4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001954793930053711e+00 -1.038365066051483154e-03 -3.794487565755844116e-04 4.748813807964324951e-04 1.001916289329528809e+00 -1.127248629927635193e-03 9.999771714210510254e-01
5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.241887062788009644e-01 5.622878670692443848e-04 -3.785397857427597046e-04 -2.241022884845733643e-04 -1.000697493553161621e+00 8.621253073215484619e-05 9.945404529571533203e-02
6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.304440200328826904e-01 -4.113338887691497803e-03 1.087466254830360413e-03 -8.898861706256866455e-04 -9.881646633148193359e-01 -1.005282625555992126e-03 1.004669964313507080e-01
-9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.994361400604248047e-01 1.015737652778625488e-04 -2.243127673864364624e-04 5.484744906425476074e-05 9.995627999305725098e-01 -5.755387246608734131e-05 9.997513294219970703e-01
-9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.990842342376708984e-01 3.329589962959289551e-04 -2.391543239355087280e-04 -1.327283680438995361e-04 9.992530941963195801e-01 9.512342512607574463e-05 9.998504519462585449e-01
9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226839721202850342e-01 5.008354783058166504e-04 2.410734072327613831e-03 -1.612652093172073364e-03 -1.002886772155761719e+00 7.382202893495559692e-04 9.915623068809509277e-02
5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.248749047517776489e-01 4.883185029029846191e-04 -4.943218082189559937e-04 -8.397176861763000488e-05 -1.000267148017883301e+00 -4.059430211782455444e-04 9.972913563251495361e-02
-4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001809835433959961e+00 -9.972974658012390137e-04 -5.618985742330551147e-04 5.531422793865203857e-04 1.001856446266174316e+00 -1.049315556883811951e-03 9.997940063476562500e-01
-1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.994904994964599609e-01 -4.739388823509216309e-04 1.010397449135780334e-03 -6.491430103778839111e-04 9.994738698005676270e-01 1.783464103937149048e-04 1.000957369804382324e+00
8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.273358613252639771e-01 -2.124160528182983398e-05 7.353164255619049072e-05 3.160350024700164795e-04 -9.987390637397766113e-01 -1.136099919676780701e-03 1.010572910308837891e-01
3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.243681460618972778e-01 -8.204802870750427246e-04 1.060733571648597717e-03 -3.695972263813018799e-04 -1.000128746032714844e+00 1.230562105774879456e-03 1.000250279903411865e-01
-6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.994187355041503906e-01 5.777552723884582520e-04 2.431515604257583618e-04 -5.931742489337921143e-04 9.994160532951354980e-01 1.582447439432144165e-04 1.000407695770263672e+00
-5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001214981079101562e+00 -4.650577902793884277e-04 1.173261553049087524e-04 -7.618218660354614258e-06 1.001048922538757324e+00 -7.172580808401107788e-04 1.000331401824951172e+00
4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226951628923416138e-01 5.308166146278381348e-04 3.376398235559463501e-04 -5.836971104145050049e-04 -1.001653075218200684e+00 1.528227701783180237e-03 9.898816049098968506e-02
9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.248854547739028931e-01 -1.825615763664245605e-04 1.968536525964736938e-04 3.666803240776062012e-05 -9.999193549156188965e-01 5.331579595804214478e-04 1.000612676143646240e-01
-3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.973602890968322754e-01 -1.506730914115905762e-04 1.415884122252464294e-03 -3.293413668870925903e-03 9.935466647148132324e-01 7.698331028223037720e-04 9.961202144622802734e-01
-2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985587000846862793e-01 8.148625493049621582e-04 -4.865359514951705933e-04 -1.679733395576477051e-05 9.985011219978332520e-01 7.921401411294937134e-04 9.990847110748291016e-01
7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.271469742059707642e-01 1.635029911994934082e-04 -3.869142383337020874e-04 3.141872584819793701e-04 -9.988979697227478027e-01 -1.578425988554954529e-03 1.007878929376602173e-01
2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.279274821281433105e-01 -8.912906050682067871e-04 -1.181026920676231384e-03 9.440295398235321045e-04 -9.972657561302185059e-01 -1.510789617896080017e-03 1.010419428348541260e-01
-7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985260963439941406e-01 8.746460080146789551e-04 -4.815123975276947021e-05 -6.349571049213409424e-04 9.987149834632873535e-01 4.515890032052993774e-04 1.000201225280761719e+00
-8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.986262321472167969e-01 6.919279694557189941e-04 -1.842435449361801147e-04 -4.404671490192413330e-04 9.988358616828918457e-01 3.365818411111831665e-04 1.000036954879760742e+00
1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.242168098688125610e-01 2.420641481876373291e-03 -1.283949241042137146e-03 7.907263934612274170e-04 -1.002442002296447754e+00 4.779733717441558838e-05 9.966027736663818359e-02
6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261843591928482056e-01 3.146901726722717285e-04 -5.352701991796493530e-04 1.594536006450653076e-04 -9.994688034057617188e-01 -1.185512170195579529e-03 1.003058105707168579e-01
-3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000664830207824707e+00 -3.707930445671081543e-04 -7.651653140783309937e-04 4.653446376323699951e-04 1.000820398330688477e+00 -4.003401845693588257e-04 9.993728995323181152e-01
-9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004075288772583008e+00 -1.254610717296600342e-03 -6.872117519378662109e-04 1.765083521604537964e-03 1.006282448768615723e+00 -1.872157678008079529e-03 1.001406192779541016e+00
9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.264377385377883911e-01 -9.056180715560913086e-05 2.086255699396133423e-04 1.970641314983367920e-04 -9.991722702980041504e-01 -4.131551831960678101e-04 1.007305085659027100e-01
4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.228496581315994263e-01 7.209926843643188477e-05 8.995775133371353149e-04 -6.235130131244659424e-04 -1.001461744308471680e+00 1.889402046799659729e-03 9.923794865608215332e-02
-5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000290513038635254e+00 1.080706715583801270e-04 2.614203840494155884e-04 -3.505833446979522705e-04 1.000176787376403809e+00 -2.452787011861801147e-04 1.000415802001953125e+00
-7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.987988471984863281e-01 8.426085114479064941e-04 1.162830740213394165e-04 -6.907470524311065674e-04 9.989102482795715332e-01 3.986600786447525024e-04 1.000329732894897461e+00
2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.267951279878616333e-01 -1.647315919399261475e-03 3.215614706277847290e-04 2.202503383159637451e-04 -9.979466795921325684e-01 -3.776904195547103882e-04 1.009632647037506104e-01
7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.275628954172134399e-01 5.496293306350708008e-05 -1.514460891485214233e-04 3.633014857769012451e-04 -9.986451268196105957e-01 -1.549398526549339294e-03 1.010625958442687988e-01
-2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.970269203186035156e-01 1.382537186145782471e-03 3.775451332330703735e-04 -7.106550037860870361e-04 9.964569211006164551e-01 1.577431336045265198e-03 9.994637370109558105e-01
-4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001865744590759277e+00 -9.353086352348327637e-04 -1.901593059301376343e-04 3.413669764995574951e-04 1.001756668090820312e+00 -1.073664054274559021e-03 1.000128269195556641e+00
5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.235527843236923218e-01 6.082132458686828613e-04 -1.950170844793319702e-04 -3.634579479694366455e-04 -1.001103520393371582e+00 6.048623472452163696e-04 9.922064840793609619e-02
3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.148982495069503784e-01 -1.824103295803070068e-03 -1.863440498709678650e-03 4.346888512372970581e-03 -1.008414387702941895e+00 -2.822054550051689148e-03 1.001696884632110596e-01
-9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.998624324798583984e-01 -1.565739512443542480e-04 -1.767333596944808960e-04 2.602450549602508545e-04 9.999348521232604980e-01 -2.234335988759994507e-04 9.996501207351684570e-01
-9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.996403455734252930e-01 -2.449005842208862305e-05 -2.047326415777206421e-04 1.554600894451141357e-04 9.997412562370300293e-01 -1.392718404531478882e-04 9.997009038925170898e-01
4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.285787820816040039e-01 -3.977097570896148682e-03 -1.220351085066795349e-03 1.682650297880172729e-03 -9.874579310417175293e-01 -1.936998218297958374e-03 1.018540561199188232e-01
5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238608807325363159e-01 5.901828408241271973e-04 -2.949740737676620483e-04 -2.946145832538604736e-04 -1.000906109809875488e+00 3.449562937021255493e-04 9.933055937290191650e-02
-4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001936078071594238e+00 -1.002244651317596436e-03 -2.837833017110824585e-04 4.134289920330047607e-04 1.001859307289123535e+00 -1.114582642912864685e-03 1.000056982040405273e+00
-2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.971200227737426758e-01 1.182474195957183838e-03 6.244052201509475708e-04 -8.321888744831085205e-04 9.964951872825622559e-01 1.491094008088111877e-03 9.997395277023315430e-01
7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.275684386491775513e-01 3.368407487869262695e-05 -9.067915380001068115e-05 3.597848117351531982e-04 -9.986359477043151855e-01 -1.479333266615867615e-03 1.010895967483520508e-01
2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261849254369735718e-01 -1.512013375759124756e-03 6.057564169168472290e-04 4.507228732109069824e-05 -9.984942078590393066e-01 6.555952131748199463e-05 1.007611751556396484e-01
-7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.989237785339355469e-01 7.979944348335266113e-04 1.545492559671401978e-04 -6.805546581745147705e-04 9.990090727806091309e-01 3.560129553079605103e-04 1.000354766845703125e+00
