# x, y_true, y_pred, y_std
-1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.166413187980651855e-01
8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.137063860893249512e-01
3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.562037348747253418e-01
-6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.576882481575012207e-01
-5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.893373847007751465e-01
4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.868546128273010254e-01
9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.494620740413665771e-01
-4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.449767351150512695e-01
-2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.017827272415161133e-01
7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.007159233093261719e-01
2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.986188650131225586e-01
-7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.954203009605407715e-01
-8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.272036552429199219e-01
1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.297558069229125977e-01
6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.045445919036865234e-01
-3.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.032856822013854980e-01
-1.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.387348055839538574e-01
8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.394099175930023193e-01
3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.391472339630126953e-01
-6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.412609338760375977e-01
-7.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.411372661590576172e-01
2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.399098277091979980e-01
7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.687818169593811035e-01
-2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.718315482139587402e-01
-4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.990519881248474121e-01
5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.000409960746765137e+00
1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.564600810408592224e-02
-9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.939180985093116760e-02
-9.765625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.413727045059204102e-02
2.343750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.143938541412353516e-02
5.234375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.993967413902282715e-01
-4.765625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.974983930587768555e-01
-2.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.536760926246643066e-01
7.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.505764126777648926e-01
2.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.561207413673400879e-01
-7.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.574093341827392578e-01
-6.015625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.492706656455993652e-01
3.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.469934701919555664e-01
8.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.164507746696472168e-01
-1.015625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.140759766101837158e-01
-3.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.924314379692077637e-01
6.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.933181166648864746e-01
1.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.531852602958679199e-01
-8.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.492040872573852539e-01
-7.890625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.150210499763488770e-01
2.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.172894239425659180e-01
7.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.856436371803283691e-01
-2.890625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.869511246681213379e-01
-3.906250000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.217935085296630859e-01
9.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.247910559177398682e-01
4.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.904810786247253418e-01
-5.390625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.926987290382385254e-01
-6.640625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.699885010719299316e-01
3.359375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.684709072113037109e-01
8.359375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.928957819938659668e-01
-1.640625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.961889386177062988e-01
-4.140625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.635197520256042480e-01
5.859375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.669727087020874023e-01
8.593750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.695500254631042480e-01
-9.140625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.671692967414855957e-01
-8.828125000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.598231077194213867e-01
1.000000000000000000e+00 1.663383196065466585e-01 0.000000000000000000e+00 2.272464334964752197e-04
1.000000000000000000e+00 2.824643600711863045e-01 0.000000000000000000e+00 -3.647767007350921631e-04
1.000000000000000000e+00 2.341782942859514660e-01 0.000000000000000000e+00 -1.891516149044036865e-04
-1.000000000000000000e+00 3.370580057682549535e-01 0.000000000000000000e+00 -4.617534577846527100e-04
1.000000000000000000e+00 3.765359083125139391e-03 0.000000000000000000e+00 1.235250383615493774e-03
-1.000000000000000000e+00 5.395076111599272917e-01 0.000000000000000000e+00 1.579895615577697754e-05
1.000000000000000000e+00 2.718405085122251319e-01 0.000000000000000000e+00 -3.396533429622650146e-04
-1.000000000000000000e+00 3.976349511942228743e-01 0.000000000000000000e+00 -3.402791917324066162e-04
-1.000000000000000000e+00 2.249211130451595764e-01 0.000000000000000000e+00 -1.794658601284027100e-04
1.000000000000000000e+00 7.194370505515881309e-01 0.000000000000000000e+00 3.956891596317291260e-04
1.000000000000000000e+00 4.096009974627490835e-01 0.000000000000000000e+00 -2.690516412258148193e-04
-1.000000000000000000e+00 6.162665358001598870e-01 0.000000000000000000e+00 1.065172255039215088e-04
-1.000000000000000000e+00 8.999372561259858516e-01 0.000000000000000000e+00 2.744831144809722900e-04
-1.000000000000000000e+00 5.189821952294562113e-01 0.000000000000000000e+00 -2.044066786766052246e-05
-1.000000000000000000e+00 1.187143479695735998e-01 0.000000000000000000e+00 1.120008528232574463e-04
-1.000000000000000000e+00 6.235961931760759108e-02 0.000000000000000000e+00 6.858259439468383789e-06
-1.000000000000000000e+00 2.266233923978525633e-01 0.000000000000000000e+00 -1.870952546596527100e-04
1.000000000000000000e+00 2.682471105509752762e-01 0.000000000000000000e+00 -3.289245069026947021e-04
1.000000000000000000e+00 5.638032876774696778e-01 0.000000000000000000e+00 -3.271922469139099121e-05
-1.000000000000000000e+00 5.220440250340543376e-01 0.000000000000000000e+00 -1.459941267967224121e-05
1.000000000000000000e+00 9.224429206825027761e-01 0.000000000000000000e+00 4.431977868080139160e-05
1.000000000000000000e+00 8.249788697851274666e-01 0.000000000000000000e+00 2.908147871494293213e-04
-1.000000000000000000e+00 4.846900432376642920e-01 0.000000000000000000e+00 -9.494647383689880371e-05
1.000000000000000000e+00 3.481779141302651093e-01 0.000000000000000000e+00 -3.659687936305999756e-04
-1.000000000000000000e+00 2.691124804212924881e-01 0.000000000000000000e+00 -3.698430955410003662e-04
-1.000000000000000000e+00 6.843004034186525031e-01 0.000000000000000000e+00 1.521743834018707275e-04
1.000000000000000000e+00 6.582338486690968438e-01 0.000000000000000000e+00 2.678669989109039307e-04
1.000000000000000000e+00 9.110361840508529596e-01 0.000000000000000000e+00 6.160512566566467285e-05
1.000000000000000000e+00 8.890310972273022250e-01 0.000000000000000000e+00 1.098848879337310791e-04
1.000000000000000000e+00 6.003393071566878181e-01 0.000000000000000000e+00 8.008256554603576660e-05
1.000000000000000000e+00 9.257845880571606845e-01 0.000000000000000000e+00 4.035606980323791504e-05
-1.000000000000000000e+00 6.831302781450112604e-01 0.000000000000000000e+00 1.516975462436676025e-04
1.000000000000000000e+00 4.838984258703861729e-01 0.000000000000000000e+00 -1.860521733760833740e-04
1.000000000000000000e+00 3.368374165063234837e-01 0.000000000000000000e+00 -3.801845014095306396e-04
-1.000000000000000000e+00 6.428358739057822291e-01 0.000000000000000000e+00 1.259483397006988525e-04
-1.000000000000000000e+00 4.960621623371948563e-01 0.000000000000000000e+00 -6.824359297752380371e-05
1.000000000000000000e+00 7.036382601476156573e-01 0.000000000000000000e+00 3.747083246707916260e-04
-1.000000000000000000e+00 7.568331662866849552e-01 0.000000000000000000e+00 1.934207975864410400e-04
-1.000000000000000000e+00 6.643371409945220130e-02 0.000000000000000000e+00 2.509728074073791504e-05
1.000000000000000000e+00 1.861461985750866369e-02 0.000000000000000000e+00 1.259688287973403931e-03
1.000000000000000000e+00 3.574816189446420878e-01 0.000000000000000000e+00 -3.520213067531585693e-04
1.000000000000000000e+00 4.535060449278353056e-01 0.000000000000000000e+00 -2.180896699428558350e-04
-1.000000000000000000e+00 1.966237070318729852e-01 0.000000000000000000e+00 -5.238875746726989746e-05
1.000000000000000000e+00 1.490406446141702076e-02 0.000000000000000000e+00 1.260552555322647095e-03
1.000000000000000000e+00 5.976828618566155243e-02 0.000000000000000000e+00 1.044873148202896118e-03
-1.000000000000000000e+00 9.837896304426471672e-02 0.000000000000000000e+00 1.042522490024566650e-04
-1.000000000000000000e+00 2.388467526276845387e-01 0.000000000000000000e+00 -2.439580857753753662e-04
1.000000000000000000e+00 8.989979728074825038e-01 0.000000000000000000e+00 8.601322770118713379e-05
-1.000000000000000000e+00 4.039764505926412563e-01 0.000000000000000000e+00 -3.221593797206878662e-04
1.000000000000000000e+00 7.070887261512196487e-01 0.000000000000000000e+00 3.800727427005767822e-04
1.000000000000000000e+00 3.537952835111762839e-01 0.000000000000000000e+00 -3.574453294277191162e-04
1.000000000000000000e+00 1.396949878121102884e-01 0.000000000000000000e+00 4.116035997867584229e-04
1.000000000000000000e+00 7.964428107925951572e-01 0.000000000000000000e+00 3.564991056919097900e-04
1.000000000000000000e+00 9.781743859257592266e-01 0.000000000000000000e+00 8.833780884742736816e-05
1.000000000000000000e+00 5.721736029076970320e-01 0.000000000000000000e+00 -8.460134267807006836e-06
1.000000000000000000e+00 2.656878858509479358e-01 0.000000000000000000e+00 -3.209970891475677490e-04
1.000000000000000000e+00 9.224900824039042879e-01 0.000000000000000000e+00 4.449859261512756348e-05
-1.000000000000000000e+00 5.599654727126095466e-01 0.000000000000000000e+00 4.583969712257385254e-05
1.000000000000000000e+00 7.320634736909412688e-01 0.000000000000000000e+00 4.056133329868316650e-04
1.000000000000000000e+00 8.586282220219182415e-01 0.000000000000000000e+00 1.946724951267242432e-04
1.000000000000000000e+00 4.318658602971798821e-01 0.000000000000000000e+00 -2.406202256679534912e-04
-1.000000000000000000e+00 8.362487210080987721e-01 0.000000000000000000e+00 2.400316298007965088e-04
1.000000000000000000e+00 3.484226544318387228e-03 0.000000000000000000e+00 1.233492046594619751e-03
-1.000000000000000000e+00 5.437039252657117627e-01 0.000000000000000000e+00 2.247467637062072754e-05
1.000000000000000000e+00 7.446666630098059958e-01 0.000000000000000000e+00 4.088319838047027588e-04
1.000000000000000000e+00 3.431774551299538456e-01 0.000000000000000000e+00 -3.723166882991790771e-04
-1.000000000000000000e+00 1.489430603271989506e-01 0.000000000000000000e+00 8.553639054298400879e-05
-1.000000000000000000e+00 2.968344357484447027e-01 0.000000000000000000e+00 -4.435144364833831787e-04
-1.000000000000000000e+00 2.607661870331644538e-01 0.000000000000000000e+00 -3.388486802577972412e-04
1.000000000000000000e+00 7.877846374848781474e-01 0.000000000000000000e+00 3.721453249454498291e-04
-1.000000000000000000e+00 4.819721563674431164e-01 0.000000000000000000e+00 -1.018606126308441162e-04
1.000000000000000000e+00 4.474800354611116471e-01 0.000000000000000000e+00 -2.241693437099456787e-04
1.000000000000000000e+00 6.641505377015638478e-01 0.000000000000000000e+00 2.853907644748687744e-04
1.000000000000000000e+00 5.417852150867296102e-01 0.000000000000000000e+00 -8.877739310264587402e-05
-1.000000000000000000e+00 5.672878356250152798e-01 0.000000000000000000e+00 5.573406815528869629e-05
-1.000000000000000000e+00 7.680183873206899436e-01 0.000000000000000000e+00 1.998580992221832275e-04
-1.000000000000000000e+00 9.715529604802035646e-01 0.000000000000000000e+00 2.973712980747222900e-04
-1.000000000000000000e+00 7.776588369139958434e-01 0.000000000000000000e+00 2.059377729892730713e-04
-1.000000000000000000e+00 6.775436633226892269e-01 0.000000000000000000e+00 1.481212675571441650e-04
-1.000000000000000000e+00 4.280393102343372225e-01 0.000000000000000000e+00 -2.513490617275238037e-04
0.000000000000000000e+00 8.829829334948509079e-01 0.000000000000000000e+00 -2.072463035583496094e-01
5.000000000000000000e-01 9.631781128523079216e-01 0.000000000000000000e+00 -3.870090246200561523e-01
-5.000000000000000000e-01 7.206621140767121014e-01 0.000000000000000000e+00 4.741820693016052246e-01
-2.500000000000000000e-01 2.685292454728074318e-01 0.000000000000000000e+00 9.908940196037292480e-01
7.500000000000000000e-01 5.568715793762865074e-01 0.000000000000000000e+00 -2.838910222053527832e-01
2.500000000000000000e-01 5.327247225878692927e-01 0.000000000000000000e+00 -8.214771151542663574e-01
-7.500000000000000000e-01 9.182332448820614834e-01 0.000000000000000000e+00 2.012353539466857910e-01
-6.250000000000000000e-01 9.402542337681538687e-01 0.000000000000000000e+00 2.962297201156616211e-01
3.750000000000000000e-01 2.055463309058670751e-01 0.000000000000000000e+00 -9.706766009330749512e-01
8.750000000000000000e-01 3.872978793782996809e-01 0.000000000000000000e+00 -1.766062676906585693e-01
-1.250000000000000000e-01 7.958262947052338054e-01 0.000000000000000000e+00 7.536539435386657715e-01
-3.750000000000000000e-01 1.984785725222534547e-01 0.000000000000000000e+00 9.720795750617980957e-01
6.250000000000000000e-01 3.100592850142967483e-01 0.000000000000000000e+00 -5.757557749748229980e-01
1.250000000000000000e-01 4.127619005743744518e-01 0.000000000000000000e+00 -9.859074950218200684e-01
-8.750000000000000000e-01 9.007519605026930165e-01 0.000000000000000000e+00 1.021973490715026855e-01
-8.125000000000000000e-01 4.867637933927070892e-01 0.000000000000000000e+00 2.318335175514221191e-01
1.875000000000000000e-01 4.415883189363122852e-01 0.000000000000000000e+00 -9.406999945640563965e-01
6.875000000000000000e-01 7.580920336112993985e-01 0.000000000000000000e+00 -2.886445224285125732e-01
-3.125000000000000000e-01 2.277701068981959343e-01 0.000000000000000000e+00 9.869015812873840332e-01
-6.250000000000000000e-02 3.411794128518557123e-01 0.000000000000000000e+00 8.978151679039001465e-01
9.375000000000000000e-01 8.225547444097820460e-01 0.000000000000000000e+00 -5.492311343550682068e-02
4.375000000000000000e-01 4.152106925474365884e-01 0.000000000000000000e+00 -7.256743311882019043e-01
-5.625000000000000000e-01 8.396667543146671964e-01 0.000000000000000000e+00 3.746064305305480957e-01
-6.875000000000000000e-01 6.990933880182459426e-01 0.000000000000000000e+00 3.050341010093688965e-01
3.125000000000000000e-01 3.420958915661188038e-01 0.000000000000000000e+00 -9.157467484474182129e-01
8.125000000000000000e-01 7.175478901705181212e-01 0.000000000000000000e+00 -1.807579100131988525e-01
-1.875000000000000000e-01 3.960166401932854741e-01 0.000000000000000000e+00 9.660208821296691895e-01
-4.375000000000000000e-01 3.504289184047113537e-01 0.000000000000000000e+00 7.824043631553649902e-01
5.625000000000000000e-01 8.083724732684612890e-01 0.000000000000000000e+00 -3.846250772476196289e-01
6.250000000000000000e-02 1.886781672935929910e-01 0.000000000000000000e+00 -4.380941987037658691e-01
-9.375000000000000000e-01 2.702446758469255750e-01 0.000000000000000000e+00 1.061046719551086426e-01
-9.062500000000000000e-01 5.822570149284597152e-01 0.000000000000000000e+00 1.037655472755432129e-01
9.375000000000000000e-02 8.405968223351872881e-01 0.000000000000000000e+00 -7.512788176536560059e-01
5.937500000000000000e-01 3.777259996722223123e-01 0.000000000000000000e+00 -5.656591057777404785e-01
-4.062500000000000000e-01 4.405362717280305040e-01 0.000000000000000000e+00 7.399650216102600098e-01
-1.562500000000000000e-01 8.637949768698961472e-01 0.000000000000000000e+00 6.921349167823791504e-01
8.437500000000000000e-01 4.599102897804454027e-01 0.000000000000000000e+00 -2.002039849758148193e-01
3.437500000000000000e-01 5.892305411879319443e-01 0.000000000000000000e+00 -6.945230364799499512e-01
-6.562500000000000000e-01 6.900239529869017785e-01 0.000000000000000000e+00 3.382065892219543457e-01
-5.312500000000000000e-01 1.033187733830339197e-02 0.000000000000000000e+00 9.913943409919738770e-01
4.687500000000000000e-01 2.905157971399899841e-01 0.000000000000000000e+00 -7.998855710029602051e-01
9.687500000000000000e-01 7.365226009326065748e-01 0.000000000000000000e+00 -2.947586402297019958e-02
-3.125000000000000000e-02 1.022332627634098268e-01 0.000000000000000000e+00 1.425620913505554199e-01
-2.812500000000000000e-01 2.693547028406804711e-01 0.000000000000000000e+00 9.823228716850280762e-01
7.187500000000000000e-01 3.731372297773135616e-01 0.000000000000000000e+00 -4.005681276321411133e-01
