# x, y_true, y_pred, y_std
7.474747657775878906e+00 9.289485216140747070e-01 3.702089786529541016e-01 9.226292371749877930e-01 3.707197308540344238e-01
7.575757503509521484e+00 9.615446925163269043e-01 2.746485173702239990e-01 9.552239179611206055e-01 2.757395505905151367e-01
7.676767826080322266e+00 9.843387007713317871e-01 1.762877106666564941e-01 9.781253337860107422e-01 1.780086010694503784e-01
7.777777671813964844e+00 9.970979094505310059e-01 7.613023370504379272e-02 9.911125898361206055e-01 7.853465527296066284e-02
7.878787994384765625e+00 9.996923208236694336e-01 -2.480381727218627930e-02 9.940487146377563477e-01 -2.169055677950382233e-02
7.979797840118408203e+00 9.920955896377563477e-01 -1.254845261573791504e-01 9.868787527084350586e-01 -1.216893866658210754e-01
8.080807685852050781e+00 9.743850827217102051e-01 -2.248860150575637817e-01 9.696358442306518555e-01 -2.205065041780471802e-01
8.181818008422851562e+00 9.467412233352661133e-01 -3.219953775405883789e-01 9.424504041671752930e-01 -3.171860277652740479e-01
8.282828330993652344e+00 9.094459414482116699e-01 -4.158222079277038574e-01 9.055729508399963379e-01 -4.107552766799926758e-01
8.383838653564453125e+00 8.628793358802795410e-01 -5.054099559783935547e-01 8.593848347663879395e-01 -5.002145767211914062e-01
8.484848022460937500e+00 8.075167536735534668e-01 -5.898445844650268555e-01 8.044021129608154297e-01 -5.845571756362915039e-01
8.585858345031738281e+00 7.439215779304504395e-01 -6.682669520378112793e-01 7.412559986114501953e-01 -6.628167033195495605e-01
8.686868667602539062e+00 6.727425456047058105e-01 -7.398766875267028809e-01 6.706589460372924805e-01 -7.341237068176269531e-01
8.787878990173339844e+00 5.947052240371704102e-01 -8.039438128471374512e-01 5.933599472045898438e-01 -7.977542877197265625e-01
8.888889312744140625e+00 5.106053352355957031e-01 -8.598152399063110352e-01 5.101153254508972168e-01 -8.531529903411865234e-01
8.989898681640625000e+00 4.213009178638458252e-01 -9.069209098815917969e-01 4.216893315315246582e-01 -8.999015092849731445e-01
9.090909004211425781e+00 3.277007937431335449e-01 -9.447815418243408203e-01 3.288797140121459961e-01 -9.376727342605590820e-01
9.191919326782226562e+00 2.307599484920501709e-01 -9.730107188224792480e-01 2.325579673051834106e-01 -9.661619067192077637e-01
9.292929649353027344e+00 1.314666420221328735e-01 -9.913206100463867188e-01 1.337042003870010376e-01 -9.850437641143798828e-01
9.393939018249511719e+00 3.083405457437038422e-02 -9.995245337486267090e-01 3.340782225131988525e-02 -9.939758777618408203e-01
9.494949340820312500e+00 -7.011380791664123535e-02 -9.975389838218688965e-01 -6.717042624950408936e-02 -9.926526546478271484e-01
9.595959663391113281e+00 -1.703469008207321167e-01 -9.853841662406921387e-01 -1.668612211942672729e-01 -9.808880090713500977e-01
9.696969985961914062e+00 -2.688434123992919922e-01 -9.631838798522949219e-01 -2.645651102066040039e-01 -9.587205648422241211e-01
9.797979354858398438e+00 -3.645983338356018066e-01 -9.311649203300476074e-01 -3.593282699584960938e-01 -9.264786839485168457e-01
9.898989677429199219e+00 -4.566372931003570557e-01 -8.896529674530029297e-01 -4.503901004791259766e-01 -8.848147988319396973e-01
1.000000000000000000e+01 -5.440211296081542969e-01 -8.390715122222900391e-01 -5.371949672698974609e-01 -8.346837759017944336e-01
