# step, loss_train, loss_test, metrics_test
5.005000000000000000e+03 6.838550907559692860e-04 1.199014484882354736e-02 3.896453417837619781e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.006000000000000000e+03 6.840963033027946949e-04 1.198926568031311035e-02 3.902478201780468225e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.007000000000000000e+03 6.844742456451058388e-04 1.198867056518793106e-02 3.904220939148217440e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.008000000000000000e+03 6.853958475403487682e-04 1.198743749409914017e-02 3.906066995114088058e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.009000000000000000e+03 6.873927777633070946e-04 1.198543980717658997e-02 3.903189790435135365e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.010000000000000000e+03 6.912194658070802689e-04 1.198109984397888184e-02 3.901756135746836662e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.011000000000000000e+03 6.977243465371429920e-04 1.197340898215770721e-02 3.899413859471678734e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.012000000000000000e+03 7.055780733935534954e-04 1.196018047630786896e-02 3.923824115190654993e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.013000000000000000e+03 7.213262142613530159e-04 1.200864743441343307e-02 3.297015209682285786e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.014000000000000000e+03 7.115378393791615963e-04 1.198033429682254791e-02 3.641320799943059683e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.015000000000000000e+03 7.127833086997270584e-04 1.196775119751691818e-02 3.709447919391095638e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.016000000000000000e+03 7.065060781314969063e-04 1.196612976491451263e-02 3.744707501027733088e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.017000000000000000e+03 6.962277111597359180e-04 1.198042463511228561e-02 3.679704968817532063e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.018000000000000000e+03 6.855925894342362881e-04 1.198988500982522964e-02 3.661256050691008568e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.019000000000000000e+03 6.758199888281524181e-04 1.200161594897508621e-02 3.598970943130552769e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.020000000000000000e+03 6.758650997653603554e-04 1.199569273740053177e-02 3.544350620359182358e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.021000000000000000e+03 7.247569155879318714e-04 1.192720793187618256e-02 3.811588394455611706e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.022000000000000000e+03 6.890053045935928822e-04 1.196792256087064743e-02 3.637878398876637220e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.023000000000000000e+03 7.103017996996641159e-04 1.193437632173299789e-02 3.684086841531097889e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.024000000000000000e+03 7.346605998463928699e-04 1.189768034964799881e-02 3.756061196327209473e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.025000000000000000e+03 7.659526308998465538e-04 1.185478363186120987e-02 3.810891939792782068e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.026000000000000000e+03 8.025030256249010563e-04 1.180361304432153702e-02 3.881162556353956461e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.027000000000000000e+03 8.482643752358853817e-04 1.176466140896081924e-02 3.749926690943539143e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.028000000000000000e+03 8.336871396750211716e-04 1.176600437611341476e-02 3.786968882195651531e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.029000000000000000e+03 8.190450025722384453e-04 1.177122816443443298e-02 3.792269271798431873e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.030000000000000000e+03 8.024477865546941757e-04 1.177977398037910461e-02 3.785095759667456150e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.031000000000000000e+03 8.037071675062179565e-04 1.175844948738813400e-02 3.874191897921264172e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.032000000000000000e+03 8.022201363928616047e-04 1.174731552600860596e-02 3.899546281900256872e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.033000000000000000e+03 8.086095331236720085e-04 1.172419451177120209e-02 3.995893639512360096e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.034000000000000000e+03 8.028642623685300350e-04 1.172218658030033112e-02 3.990387485828250647e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.035000000000000000e+03 7.984727271832525730e-04 1.171746850013732910e-02 3.971027617808431387e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.036000000000000000e+03 7.872243295423686504e-04 1.174631621688604355e-02 3.689384320750832558e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.037000000000000000e+03 7.640458061359822750e-04 1.174898725003004074e-02 3.812536015175282955e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.038000000000000000e+03 7.669847691431641579e-04 1.174328941851854324e-02 3.748372546397149563e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.039000000000000000e+03 7.451858255080878735e-04 1.175867952406406403e-02 3.702069225255399942e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.040000000000000000e+03 7.550942827947437763e-04 1.173680461943149567e-02 3.750409523490816355e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.041000000000000000e+03 7.498552440665662289e-04 1.173733174800872803e-02 3.729947493411600590e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.042000000000000000e+03 7.413133280351758003e-04 1.174329034984111786e-02 3.674696781672537327e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.043000000000000000e+03 7.466290262527763844e-04 1.173135824501514435e-02 3.664125106297433376e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.044000000000000000e+03 7.306155748665332794e-04 1.176055800169706345e-02 3.469976654741913080e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.045000000000000000e+03 7.360421586781740189e-04 1.174834091216325760e-02 3.489665105007588863e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.046000000000000000e+03 7.440354092977941036e-04 1.172951608896255493e-02 3.527383378241211176e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.047000000000000000e+03 7.468457915820181370e-04 1.171466894447803497e-02 3.577467577997595072e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.048000000000000000e+03 7.546766428276896477e-04 1.169280521571636200e-02 3.634766326285898685e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.049000000000000000e+03 7.492420263588428497e-04 1.168921124190092087e-02 3.675154584925621748e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.050000000000000000e+03 7.441678317263722420e-04 1.168040279299020767e-02 3.742527333088219166e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.051000000000000000e+03 7.373402477242052555e-04 1.167013403028249741e-02 3.806331078521907330e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.052000000000000000e+03 7.481896900571882725e-04 1.162177789956331253e-02 4.010695556644350290e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.053000000000000000e+03 7.518252823501825333e-04 1.161259785294532776e-02 3.921351453755050898e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.054000000000000000e+03 7.752687670290470123e-04 1.158395688980817795e-02 3.895615809597074986e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.055000000000000000e+03 7.682851864956319332e-04 1.160213537514209747e-02 3.713152254931628704e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.056000000000000000e+03 7.724923198111355305e-04 1.159932278096675873e-02 3.651863080449402332e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.057000000000000000e+03 7.828359375707805157e-04 1.163015887141227722e-02 3.536813310347497463e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.058000000000000000e+03 7.726564072072505951e-04 1.159997098147869110e-02 3.624585224315524101e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.059000000000000000e+03 7.852292619645595551e-04 1.159544847905635834e-02 3.475280536804348230e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.060000000000000000e+03 7.901167846284806728e-04 1.159301958978176117e-02 3.421427099965512753e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.061000000000000000e+03 7.869278197176754475e-04 1.160003803670406342e-02 3.319717361591756344e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.062000000000000000e+03 7.869225810281932354e-04 1.160178799182176590e-02 3.252028254792094231e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.063000000000000000e+03 7.708789780735969543e-04 1.161294244229793549e-02 3.258782962802797556e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.064000000000000000e+03 7.788002258166670799e-04 1.160426996648311615e-02 3.234828182030469179e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.065000000000000000e+03 7.784131448715925217e-04 1.159738004207611084e-02 3.283554106019437313e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.066000000000000000e+03 7.755986298434436321e-04 1.158383768051862717e-02 3.399035194888710976e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.067000000000000000e+03 7.779739098623394966e-04 1.157451700419187546e-02 3.429271746426820755e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.068000000000000000e+03 7.933122687973082066e-04 1.148318685591220856e-02 4.235311062075197697e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.069000000000000000e+03 7.814840646460652351e-04 1.153984013944864273e-02 3.715377824846655130e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.070000000000000000e+03 7.884973310865461826e-04 1.153688132762908936e-02 3.623130032792687416e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.071000000000000000e+03 7.981586968526244164e-04 1.152980327606201172e-02 3.561385092325508595e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.072000000000000000e+03 8.061167318373918533e-04 1.152295898646116257e-02 3.510789829306304455e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.073000000000000000e+03 8.197758579626679420e-04 1.150443311780691147e-02 3.527561784721910954e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.074000000000000000e+03 8.068779134191572666e-04 1.150654349476099014e-02 3.581969940569251776e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.075000000000000000e+03 8.210379164665937424e-04 1.147881895303726196e-02 3.672618186101317406e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.076000000000000000e+03 8.111875504255294800e-04 1.148619502782821655e-02 3.661394584923982620e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.077000000000000000e+03 8.052517077885568142e-04 1.149271614849567413e-02 3.613758890423923731e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.078000000000000000e+03 8.014730410650372505e-04 1.149989478290081024e-02 3.526085056364536285e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.079000000000000000e+03 8.191957022063434124e-04 1.149835903197526932e-02 3.316060756333172321e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.080000000000000000e+03 8.126187603920698166e-04 1.150793023407459259e-02 3.249402216169983149e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.081000000000000000e+03 8.157507982105016708e-04 1.150310598313808441e-02 3.240973164793103933e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.082000000000000000e+03 8.129111374728381634e-04 1.150455512106418610e-02 3.221893566660583019e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.083000000000000000e+03 8.138199336826801300e-04 1.149326749145984650e-02 3.277547657489776611e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.084000000000000000e+03 8.138474659062922001e-04 1.146666519343852997e-02 3.504492924548685551e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.085000000000000000e+03 8.036265498958528042e-04 1.147874817252159119e-02 3.445821348577737808e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.086000000000000000e+03 8.078112150542438030e-04 1.146925520151853561e-02 3.473944088909775019e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.087000000000000000e+03 8.091580239124596119e-04 1.146229170262813568e-02 3.498767327982932329e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.088000000000000000e+03 8.098823600448668003e-04 1.144965179264545441e-02 3.560520708560943604e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.089000000000000000e+03 8.069414761848747730e-04 1.144549809396266937e-02 3.563751233741641045e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.090000000000000000e+03 7.923250668682157993e-04 1.144428271800279617e-02 3.684466355480253696e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.091000000000000000e+03 7.952195010147988796e-04 1.144202053546905518e-02 3.623220254667103291e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.092000000000000000e+03 7.882512873038649559e-04 1.145464740693569183e-02 3.518993034958839417e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.093000000000000000e+03 7.886908133514225483e-04 1.144858915358781815e-02 3.535088326316326857e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.094000000000000000e+03 7.759955478832125664e-04 1.146838255226612091e-02 3.419386339373886585e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.095000000000000000e+03 7.826822111383080482e-04 1.145632937550544739e-02 3.419622662477195263e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.096000000000000000e+03 7.848411914892494678e-04 1.144125778228044510e-02 3.484350163489580154e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.097000000000000000e+03 7.862017373554408550e-04 1.143574062734842300e-02 3.491951792966574430e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.098000000000000000e+03 7.833797135390341282e-04 1.144014392048120499e-02 3.437944396864622831e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.099000000000000000e+03 7.876529125496745110e-04 1.142352633178234100e-02 3.519015444908291101e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+03 7.887092651799321175e-04 1.143082417547702789e-02 3.397789841983467340e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.101000000000000000e+03 7.822570041753351688e-04 1.143431104719638824e-02 3.389787743799388409e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.102000000000000000e+03 7.968905847519636154e-04 1.140987034887075424e-02 3.441454027779400349e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.103000000000000000e+03 7.874110597185790539e-04 1.140874903649091721e-02 3.504463238641619682e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.104000000000000000e+03 7.857718737795948982e-04 1.139835081994533539e-02 3.577405295800417662e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.105000000000000000e+03 7.837012526579201221e-04 1.139768678694963455e-02 3.564194485079497099e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.106000000000000000e+03 7.797188009135425091e-04 1.140130870044231415e-02 3.544568899087607861e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.107000000000000000e+03 7.687830948270857334e-04 1.141590252518653870e-02 3.481696476228535175e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.108000000000000000e+03 7.556723430752754211e-04 1.143302395939826965e-02 3.406113828532397747e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.109000000000000000e+03 7.349879597313702106e-04 1.145379524677991867e-02 3.338604292366653681e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.110000000000000000e+03 7.168822339735925198e-04 1.146984286606311798e-02 3.296422946732491255e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.111000000000000000e+03 8.204963523894548416e-04 1.141741126775741577e-02 3.913923283107578754e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.112000000000000000e+03 7.218645769171416759e-04 1.145745627582073212e-02 3.354143700562417507e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.113000000000000000e+03 7.133188773877918720e-04 1.146334968507289886e-02 3.311444888822734356e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.114000000000000000e+03 7.140581146813929081e-04 1.145254075527191162e-02 3.362128918524831533e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.115000000000000000e+03 7.345854537561535835e-04 1.143668778240680695e-02 3.269826411269605160e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.116000000000000000e+03 7.375641725957393646e-04 1.142464391887187958e-02 3.321626572869718075e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.117000000000000000e+03 7.438723114319145679e-04 1.141285710036754608e-02 3.338404349051415920e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.118000000000000000e+03 7.477078470401465893e-04 1.140665169805288315e-02 3.338304813951253891e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.119000000000000000e+03 7.507585687562823296e-04 1.139659155160188675e-02 3.370440681464970112e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.120000000000000000e+03 8.071199408732354641e-04 1.137345470488071442e-02 3.348879399709403515e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.121000000000000000e+03 7.557013304904103279e-04 1.139257848262786865e-02 3.351539489813148975e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.122000000000000000e+03 7.528368732891976833e-04 1.138585060834884644e-02 3.422220470383763313e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.123000000000000000e+03 7.545223343186080456e-04 1.138082984834909439e-02 3.430135548114776611e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.124000000000000000e+03 7.466521929018199444e-04 1.138292159885168076e-02 3.458147984929382801e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.125000000000000000e+03 7.457300671376287937e-04 1.137967687100172043e-02 3.473054966889321804e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.126000000000000000e+03 7.510368013754487038e-04 1.139208395034074783e-02 3.254369366914033890e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.127000000000000000e+03 7.465452654287219048e-04 1.136759389191865921e-02 3.523690684232860804e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.128000000000000000e+03 7.460899651050567627e-04 1.137563306838274002e-02 3.404649032745510340e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.129000000000000000e+03 7.484614616259932518e-04 1.137665938585996628e-02 3.322275006212294102e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.130000000000000000e+03 7.493607699871063232e-04 1.136884093284606934e-02 3.336625522933900356e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.131000000000000000e+03 7.643852150067687035e-04 1.134785544127225876e-02 3.352236526552587748e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.132000000000000000e+03 7.538765203207731247e-04 1.133706979453563690e-02 3.511655959300696850e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.133000000000000000e+03 7.464832742698490620e-04 1.132712326943874359e-02 3.642378433141857386e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.134000000000000000e+03 7.451292476616799831e-04 1.131987012922763824e-02 3.684987896122038364e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.135000000000000000e+03 7.494149613194167614e-04 1.131989806890487671e-02 3.580429183784872293e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.136000000000000000e+03 7.431822014041244984e-04 1.132509671151638031e-02 3.595670568756759167e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.137000000000000000e+03 7.443767390213906765e-04 1.132185012102127075e-02 3.586347738746553659e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.138000000000000000e+03 7.485693204216659069e-04 1.133301388472318649e-02 3.397814580239355564e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.139000000000000000e+03 7.461594068445265293e-04 1.134105492383241653e-02 3.322256961837410927e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.140000000000000000e+03 7.419458124786615372e-04 1.134661398828029633e-02 3.283775004092603922e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.141000000000000000e+03 7.302012527361512184e-04 1.135245990008115768e-02 3.320846590213477612e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.142000000000000000e+03 7.258396362885832787e-04 1.134943030774593353e-02 3.375961678102612495e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.143000000000000000e+03 7.215245859697461128e-04 1.134535484015941620e-02 3.439645806793123484e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.144000000000000000e+03 7.193412748165428638e-04 1.134466473013162613e-02 3.433690289966762066e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.145000000000000000e+03 7.188030867837369442e-04 1.134938560426235199e-02 3.348370955791324377e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.146000000000000000e+03 7.187584997154772282e-04 1.136365532875061035e-02 3.150035045109689236e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.147000000000000000e+03 7.210696930997073650e-04 1.135985367000102997e-02 3.161614004056900740e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.148000000000000000e+03 7.175595383159816265e-04 1.136108115315437317e-02 3.153226280119270086e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.149000000000000000e+03 7.167618023231625557e-04 1.136599667370319366e-02 3.077098517678678036e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.150000000000000000e+03 7.207308080978691578e-04 1.136507280170917511e-02 3.007084887940436602e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.151000000000000000e+03 7.210633484646677971e-04 1.135962828993797302e-02 3.024872858077287674e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.152000000000000000e+03 7.317399722523987293e-04 1.134759746491909027e-02 2.969933266285806894e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.153000000000000000e+03 7.411162368953227997e-04 1.131912134587764740e-02 3.069555386900901794e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.154000000000000000e+03 7.481466745957732201e-04 1.131490804255008698e-02 3.002351149916648865e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.155000000000000000e+03 7.408612291328608990e-04 1.130428258329629898e-02 3.116092702839523554e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.156000000000000000e+03 7.345692138187587261e-04 1.129297353327274323e-02 3.261886595282703638e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.157000000000000000e+03 7.317104609683156013e-04 1.128832809627056122e-02 3.304214333184063435e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.158000000000000000e+03 7.181405671872198582e-04 1.129439752548933029e-02 3.320558462291955948e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.159000000000000000e+03 6.929098162800073624e-04 1.131268776953220367e-02 3.307930310256779194e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
