# step, loss_train, loss_test, metrics_test
5.020000000000000000e+03 3.433189354836940765e-03 5.856227874755859375e-02 3.050885796546936035e-01 8.869694429449737072e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.021000000000000000e+03 3.676318097859621048e-03 5.734179541468620300e-02 3.040927946567535400e-01 1.287431456148624420e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.022000000000000000e+03 3.827126929536461830e-03 5.686620995402336121e-02 3.032431304454803467e-01 8.232499239966273308e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.023000000000000000e+03 4.727351013571023941e-03 5.531141906976699829e-02 2.994309067726135254e-01 7.489726878702640533e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.024000000000000000e+03 4.168130923062562943e-03 5.611299350857734680e-02 3.015916943550109863e-01 1.079725800082087517e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.025000000000000000e+03 4.831410013139247894e-03 5.564898997545242310e-02 2.980074584484100342e-01 2.433255314826965332e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.026000000000000000e+03 5.289877299219369888e-03 5.513833090662956238e-02 2.970553636550903320e-01 3.166439011693000793e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.027000000000000000e+03 5.049820058047771454e-03 5.538924783468246460e-02 2.975422739982604980e-01 2.094314899295568466e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.028000000000000000e+03 5.073307547718286514e-03 5.505497381091117859e-02 2.987533807754516602e-01 1.629662467166781425e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.029000000000000000e+03 5.060478579252958298e-03 5.523426458239555359e-02 2.981017827987670898e-01 3.331130719743669033e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.030000000000000000e+03 5.385290365666151047e-03 5.500407144427299500e-02 2.971829175949096680e-01 4.633170901797711849e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.031000000000000000e+03 6.463870406150817871e-03 5.461447313427925110e-02 2.943267822265625000e-01 2.429708838462829590e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.032000000000000000e+03 5.771168507635593414e-03 5.482129007577896118e-02 2.961013913154602051e-01 6.623921217396855354e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.033000000000000000e+03 6.519827060401439667e-03 5.465753003954887390e-02 2.941052317619323730e-01 9.739650413393974304e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.034000000000000000e+03 6.951949559152126312e-03 5.472574383020401001e-02 2.928838729858398438e-01 4.013832658529281616e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.035000000000000000e+03 8.385285735130310059e-03 5.502617359161376953e-02 2.894244194030761719e-01 2.286724047735333443e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.036000000000000000e+03 7.656191941350698471e-03 5.484032630920410156e-02 2.911193966865539551e-01 6.917493301443755627e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.037000000000000000e+03 8.403149433434009552e-03 5.513944476842880249e-02 2.892266809940338135e-01 9.000858408398926258e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.038000000000000000e+03 8.924246765673160553e-03 5.555037409067153931e-02 2.877181470394134521e-01 6.086638895794749260e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.039000000000000000e+03 1.042675320059061050e-02 5.635581165552139282e-02 2.843563556671142578e-01 1.552682602778077126e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.040000000000000000e+03 9.416443295776844025e-03 5.579935386776924133e-02 2.865732014179229736e-01 6.397411925718188286e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.041000000000000000e+03 1.168543938547372818e-02 5.713885277509689331e-02 2.817650437355041504e-01 4.500485956668853760e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.042000000000000000e+03 1.000318024307489395e-02 5.612178891897201538e-02 2.852550148963928223e-01 7.609581225551664829e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.043000000000000000e+03 1.059990469366312027e-02 5.647010728716850281e-02 2.839567065238952637e-01 8.314659935422241688e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.044000000000000000e+03 1.090615894645452499e-02 5.674021691083908081e-02 2.831821739673614502e-01 7.180507527664303780e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.045000000000000000e+03 1.205362379550933838e-02 5.772725492715835571e-02 2.805213034152984619e-01 9.117581648752093315e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.046000000000000000e+03 1.237946096807718277e-02 5.823465436697006226e-02 2.794686257839202881e-01 7.615733193233609200e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.047000000000000000e+03 1.359468419104814529e-02 5.958580970764160156e-02 2.764797210693359375e-01 1.047145226038992405e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.048000000000000000e+03 1.353591680526733398e-02 5.964580178260803223e-02 2.764250636100769043e-01 8.802221273072063923e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.049000000000000000e+03 1.422415580600500107e-02 6.045472621917724609e-02 2.747611105442047119e-01 9.036270785145461559e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.050000000000000000e+03 1.571732386946678162e-02 6.231664866209030151e-02 2.711931169033050537e-01 1.175278914161026478e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.051000000000000000e+03 1.489635929465293884e-02 6.129605695605278015e-02 2.731171250343322754e-01 9.564399952068924904e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.052000000000000000e+03 1.537332031875848770e-02 6.196482852101325989e-02 2.718823552131652832e-01 9.694835171103477478e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.053000000000000000e+03 1.578179188072681427e-02 6.263919174671173096e-02 2.706973552703857422e-01 1.004652818664908409e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.054000000000000000e+03 1.684152334928512573e-02 6.420479714870452881e-02 2.679867148399353027e-01 1.107601914554834366e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.055000000000000000e+03 1.626285910606384277e-02 6.335328519344329834e-02 2.694463729858398438e-01 1.034465967677533627e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.056000000000000000e+03 1.665072701871395111e-02 6.402623653411865234e-02 2.683249115943908691e-01 1.060034381225705147e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.057000000000000000e+03 1.694630086421966553e-02 6.458026170730590820e-02 2.674203515052795410e-01 1.089261611923575401e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.058000000000000000e+03 1.754806376993656158e-02 6.565526872873306274e-02 2.656904160976409912e-01 1.114790095016360283e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.059000000000000000e+03 1.796198450028896332e-02 6.666556745767593384e-02 2.641607224941253662e-01 1.171601819805800915e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.060000000000000000e+03 1.880638487637042999e-02 6.838449090719223022e-02 2.615709304809570312e-01 1.167069771327078342e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.061000000000000000e+03 1.869904808700084686e-02 6.842884421348571777e-02 2.615486681461334229e-01 1.188294263556599617e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.062000000000000000e+03 1.923381723463535309e-02 7.066263258457183838e-02 2.584878206253051758e-01 1.263079000636935234e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.063000000000000000e+03 2.131102606654167175e-02 7.765315473079681396e-02 2.494175881147384644e-01 1.236973796039819717e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.064000000000000000e+03 1.984135247766971588e-02 7.276789844036102295e-02 2.556625008583068848e-01 1.214447198435664177e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.065000000000000000e+03 2.219770848751068115e-02 8.341677486896514893e-02 2.428032904863357544e-01 1.447236747480928898e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.066000000000000000e+03 2.081670612096786499e-02 7.734476029872894287e-02 2.499161660671234131e-01 1.084642717614769936e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.067000000000000000e+03 2.074509859085083008e-02 8.236986398696899414e-02 2.443431317806243896e-01 1.291456283070147038e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.068000000000000000e+03 2.144164778292179108e-02 8.714844286441802979e-02 2.391230314970016479e-01 8.577780681662261486e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.069000000000000000e+03 2.072938345372676849e-02 8.550472557544708252e-02 2.410057783126831055e-01 1.122366287745535374e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.070000000000000000e+03 2.043065614998340607e-02 8.586144447326660156e-02 2.407464683055877686e-01 1.094999723136425018e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.071000000000000000e+03 1.700664311647415161e-02 8.760003000497817993e-02 2.404404878616333008e-01 9.568376699462532997e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.072000000000000000e+03 9.906947612762451172e-03 8.610542118549346924e-02 2.474753856658935547e-01 3.607756644487380981e-02 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.073000000000000000e+03 1.549068000167608261e-02 8.715447783470153809e-02 2.417109906673431396e-01 9.739818051457405090e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.074000000000000000e+03 1.362095307558774948e-02 9.096128493547439575e-02 2.392198741436004639e-01 7.207076414488255978e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.075000000000000000e+03 1.377865951508283615e-02 9.425141662359237671e-02 2.360352575778961182e-01 1.700016437098383904e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.076000000000000000e+03 1.352365873754024506e-02 9.130402654409408569e-02 2.389494478702545166e-01 2.228511293651536107e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.077000000000000000e+03 1.330961193889379501e-02 9.028975665569305420e-02 2.400658577680587769e-01 2.603610628284513950e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.078000000000000000e+03 1.303075160831212997e-02 8.897681534290313721e-02 2.415371388196945190e-01 2.688242238946259022e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.079000000000000000e+03 1.257015671581029892e-02 8.771753311157226562e-02 2.431248426437377930e-01 2.364570682402700186e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.080000000000000000e+03 1.189340278506278992e-02 8.681832253932952881e-02 2.445819377899169922e-01 1.692885707598179579e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.081000000000000000e+03 1.134212780743837357e-02 8.661275357007980347e-02 2.452796697616577148e-01 1.142512555816210806e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.082000000000000000e+03 1.065376028418540955e-02 8.633728325366973877e-02 2.462358921766281128e-01 1.154898636741563678e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.083000000000000000e+03 1.101210806518793106e-02 8.647874742746353149e-02 2.457313984632492065e-01 1.030251733027398586e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.084000000000000000e+03 1.062879897654056549e-02 8.649592101573944092e-02 2.460871636867523193e-01 8.442885155091062188e-05 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.085000000000000000e+03 1.052470598369836807e-02 8.632848411798477173e-02 2.463575899600982666e-01 8.071436604950577021e-05 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.086000000000000000e+03 1.037933956831693649e-02 8.586098253726959229e-02 2.469607889652252197e-01 7.926292892079800367e-05 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.087000000000000000e+03 1.027933508157730103e-02 8.539126813411712646e-02 2.474685162305831909e-01 8.071762567851692438e-05 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.088000000000000000e+03 9.556517004966735840e-03 8.175905048847198486e-02 2.511700093746185303e-01 1.559505471959710121e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.089000000000000000e+03 8.500815369188785553e-03 7.805700600147247314e-02 2.549039423465728760e-01 3.704011905938386917e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.090000000000000000e+03 7.466191891580820084e-03 7.441790401935577393e-02 2.576014399528503418e-01 1.345333410426974297e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.091000000000000000e+03 3.951516933739185333e-03 6.763454526662826538e-02 2.669433355331420898e-01 1.268280763179063797e-02 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.092000000000000000e+03 6.486578844487667084e-03 7.282998412847518921e-02 2.596281468868255615e-01 1.316095003858208656e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.093000000000000000e+03 5.675324238836765289e-03 7.336700707674026489e-02 2.582415044307708740e-01 1.846616505645215511e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.094000000000000000e+03 5.469112191349267960e-03 7.805994898080825806e-02 2.513626515865325928e-01 2.958418102934956551e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.095000000000000000e+03 5.646343808621168137e-03 8.055628091096878052e-02 2.478880137205123901e-01 3.330796957015991211e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.096000000000000000e+03 7.579526398330926895e-03 8.787469565868377686e-02 2.355402410030364990e-01 1.247014850378036499e-02 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.097000000000000000e+03 6.094671320170164108e-03 8.247022330760955811e-02 2.444694042205810547e-01 3.797036828473210335e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.098000000000000000e+03 6.973506882786750793e-03 8.152882754802703857e-02 2.423494756221771240e-01 5.627489183098077774e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.099000000000000000e+03 6.492094602435827255e-03 8.198413252830505371e-02 2.434511929750442505e-01 4.317146725952625275e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+03 6.657298654317855835e-03 7.473813742399215698e-02 2.484449446201324463e-01 5.421306006610393524e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.101000000000000000e+03 7.196632679551839828e-03 7.430447638034820557e-02 2.484434396028518677e-01 5.170505493879318237e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.102000000000000000e+03 7.144542410969734192e-03 7.335152477025985718e-02 2.495250403881072998e-01 4.912944044917821884e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.103000000000000000e+03 7.276756688952445984e-03 7.362998276948928833e-02 2.489775866270065308e-01 4.967045970261096954e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.104000000000000000e+03 8.352911099791526794e-03 7.675448805093765259e-02 2.443522959947586060e-01 5.021602846682071686e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.105000000000000000e+03 8.558854460716247559e-03 7.820874452590942383e-02 2.429665029048919678e-01 4.542032256722450256e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.106000000000000000e+03 9.331437759101390839e-03 7.904250919818878174e-02 2.414137125015258789e-01 4.357506521046161652e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.107000000000000000e+03 9.672555141150951385e-03 7.918670028448104858e-02 2.407291829586029053e-01 4.478134214878082275e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.108000000000000000e+03 1.023146696388721466e-02 7.975519448518753052e-02 2.392768859863281250e-01 4.712583962827920914e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.109000000000000000e+03 1.059694122523069382e-02 7.969236373901367188e-02 2.387903183698654175e-01 4.819302354007959366e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.110000000000000000e+03 1.218122988939285278e-02 8.108834922313690186e-02 2.358404695987701416e-01 4.756807349622249603e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.111000000000000000e+03 1.127067301422357559e-02 8.029433339834213257e-02 2.374886572360992432e-01 4.773071967065334320e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.112000000000000000e+03 1.210488751530647278e-02 8.113374561071395874e-02 2.358543425798416138e-01 4.601576831191778183e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.113000000000000000e+03 1.323129422962665558e-02 8.131836354732513428e-02 2.338311672210693359e-01 4.108469933271408081e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.114000000000000000e+03 2.047451771795749664e-02 7.904462516307830811e-02 2.237813174724578857e-01 5.849425215274095535e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.115000000000000000e+03 1.573517918586730957e-02 8.004274964332580566e-02 2.296185046434402466e-01 2.542123897001147270e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.116000000000000000e+03 1.944298669695854187e-02 6.662488728761672974e-02 2.328865975141525269e-01 1.308552920818328857e-02 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.117000000000000000e+03 1.691292040050029755e-02 7.361268997192382812e-02 2.310605049133300781e-01 2.321883104741573334e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.118000000000000000e+03 3.034299425780773163e-02 7.223136723041534424e-02 2.192376852035522461e-01 4.255421087145805359e-02 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.119000000000000000e+03 1.927406340837478638e-02 7.292988151311874390e-02 2.284030467271804810e-01 6.681227823719382286e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.120000000000000000e+03 1.986171118915081024e-02 7.021679729223251343e-02 2.281760871410369873e-01 5.891597247682511806e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.121000000000000000e+03 1.865640468895435333e-02 7.109047472476959229e-02 2.252609431743621826e-01 2.511940430849790573e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.122000000000000000e+03 1.413095556199550629e-02 7.203178107738494873e-02 2.281375378370285034e-01 5.107534117996692657e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
