# step, loss_train, loss_test, metrics_test
1.000200000000000000e+04 1.424213378906250000e+03 4.139862537384033203e+00 3.337456464767456055e+00 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.000300000000000000e+04 8.776194881647825241e-04 3.668090812425361946e-06 7.309968350455164909e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.000400000000000000e+04 8.706426015123724937e-04 3.807867415162036195e-06 7.316762348636984825e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.000500000000000000e+04 8.707225206308066845e-04 3.853071120829554275e-06 7.314875838346779346e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.000600000000000000e+04 8.712860289961099625e-04 4.051847099617589265e-06 7.305048638954758644e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.000700000000000000e+04 8.713779388926923275e-04 4.062755579070653766e-06 7.303432794287800789e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.000800000000000000e+04 8.716770098544657230e-04 4.151130269747227430e-06 7.298053242266178131e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.000900000000000000e+04 8.722714846953749657e-04 4.201061528874561191e-06 7.289435015991330147e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.001000000000000000e+04 8.737700409255921841e-04 4.415376679389737546e-06 7.272373768500983715e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.001100000000000000e+04 8.728685788810253143e-04 4.302357865526573732e-06 7.280986756086349487e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.001200000000000000e+04 8.737315074540674686e-04 4.190582785668084398e-06 7.270734058693051338e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.001300000000000000e+04 8.748582913540303707e-04 3.948137873521773145e-06 7.258962141349911690e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.001400000000000000e+04 8.761017234064638615e-04 3.615148898461484350e-06 7.246887544170022011e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.001500000000000000e+04 8.770964923314750195e-04 3.467481064944877289e-06 7.234947988763451576e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.001600000000000000e+04 8.773910813033580780e-04 3.149007397951208986e-06 7.228733738884329796e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.001700000000000000e+04 8.776508620940148830e-04 3.367047838764847256e-06 7.216547965072095394e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.001800000000000000e+04 8.759671472944319248e-04 3.506061830194084905e-06 7.224191795103251934e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.001900000000000000e+04 8.729438995942473412e-04 3.679944484247243963e-06 7.237993995659053326e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.002000000000000000e+04 8.697699522599577904e-04 3.913141426892252639e-06 7.239711703732609749e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.002100000000000000e+04 8.653633994981646538e-04 4.044177330797538161e-06 7.227919995784759521e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.002200000000000000e+04 8.631782256998121738e-04 4.081883616890991107e-06 7.171459728851914406e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.002300000000000000e+04 8.617409039288759232e-04 3.528984279910218902e-06 7.102378876879811287e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.002400000000000000e+04 8.692611590959131718e-04 4.155758233537198976e-06 6.953558768145740032e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.002500000000000000e+04 8.647080976516008377e-04 3.858317086269380525e-06 6.955674616619944572e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.002600000000000000e+04 8.646640926599502563e-04 3.698584578160080127e-06 6.924081826582551003e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.002700000000000000e+04 8.651344687677919865e-04 3.564320422810851596e-06 6.890200893394649029e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.002800000000000000e+04 8.644961053505539894e-04 3.525166448525851592e-06 6.849364726804196835e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.002900000000000000e+04 8.668974041938781738e-04 3.674248318930040114e-06 6.762878037989139557e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.003000000000000000e+04 8.586045587435364723e-04 3.688239985422114842e-06 6.770414765924215317e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.003100000000000000e+04 8.499674149788916111e-04 3.632404514064546674e-06 6.788335740566253662e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.003200000000000000e+04 8.446743595413863659e-04 3.632518883023294620e-06 6.789945182390511036e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.003300000000000000e+04 8.384375250898301601e-04 3.511688191792927682e-06 6.784315919503569603e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.003400000000000000e+04 8.338772458955645561e-04 3.996020041086012498e-06 6.766573642380535603e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.003500000000000000e+04 8.311071433126926422e-04 4.159157469985075295e-06 6.755481590516865253e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.003600000000000000e+04 8.286390802823007107e-04 4.566432835417799652e-06 6.741980323567986488e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.003700000000000000e+04 8.231273386627435684e-04 5.276661340758437291e-06 6.745143909938633442e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.003800000000000000e+04 8.165977778844535351e-04 6.091527666285401210e-06 6.748230662196874619e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.003900000000000000e+04 8.112659561447799206e-04 6.390669568645535037e-06 6.768736056983470917e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.004000000000000000e+04 8.091470226645469666e-04 6.285526978899724782e-06 6.766262231394648552e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.004100000000000000e+04 8.060832042247056961e-04 5.671719009114895016e-06 6.760575925000011921e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.004200000000000000e+04 7.958975620567798615e-04 4.698127668234519660e-06 6.751457694917917252e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.004300000000000000e+04 7.907553226687014103e-04 3.002868879775633104e-06 6.734275375492870808e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.004400000000000000e+04 7.882521604187786579e-04 3.327101012473576702e-06 6.714037735946476460e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.004500000000000000e+04 7.866569212637841702e-04 3.724292128026718274e-06 6.697498029097914696e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.004600000000000000e+04 7.827709778212010860e-04 4.532858838501852006e-06 6.665725377388298512e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.004700000000000000e+04 7.750172517262399197e-04 6.323155048448825255e-06 6.589988479390740395e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.004800000000000000e+04 7.692768704146146774e-04 6.497715276054805145e-06 6.541969487443566322e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.004900000000000000e+04 7.660202099941670895e-04 6.035623300704173744e-06 6.512133404612541199e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.005000000000000000e+04 7.643520948477089405e-04 5.010918357584159821e-06 6.508427904918789864e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.005100000000000000e+04 7.627792074345052242e-04 4.201164301775861531e-06 6.505851051770150661e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.005200000000000000e+04 7.602025871165096760e-04 3.500787897792179137e-06 6.506058271043002605e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.005300000000000000e+04 7.535563199780881405e-04 2.393807108092005365e-06 6.469020736403763294e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.005400000000000000e+04 7.491306751035153866e-04 2.660666041265358217e-06 6.366503075696527958e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.005500000000000000e+04 7.476444006897509098e-04 2.819951987476088107e-06 6.287904689088463783e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.005600000000000000e+04 7.692964863963425159e-04 4.811268809135071933e-06 6.239487556740641594e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.005700000000000000e+04 7.475759484805166721e-04 3.016138407474500127e-06 6.279304507188498974e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.005800000000000000e+04 7.463798974640667439e-04 3.831128196907229722e-06 6.253455649130046368e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.005900000000000000e+04 7.437485037371516228e-04 4.532176717475522310e-06 6.244982359930872917e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.006000000000000000e+04 7.390495738945901394e-04 5.094514563097618520e-06 6.238771602511405945e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.006100000000000000e+04 7.352181710302829742e-04 5.041140411776723340e-06 6.224299431778490543e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.006200000000000000e+04 7.307775667868554592e-04 4.893218829238321632e-06 6.197915645316243172e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.006300000000000000e+04 7.430028053931891918e-04 6.021195076755248010e-06 6.087214569561183453e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.006400000000000000e+04 7.322418387047946453e-04 5.286820396577240899e-06 6.148048560135066509e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.006500000000000000e+04 7.328973151743412018e-04 4.439008080225903541e-06 6.095511489547789097e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.006600000000000000e+04 7.309818756766617298e-04 4.221334165777079761e-06 6.080619059503078461e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.006700000000000000e+04 7.261704886332154274e-04 4.038876340928254649e-06 6.075968267396092415e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.006800000000000000e+04 7.215067162178456783e-04 3.659596586658153683e-06 6.053859251551330090e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.006900000000000000e+04 7.107968558557331562e-04 4.253737643011845648e-06 6.052560056559741497e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.007000000000000000e+04 7.001276826485991478e-04 6.696383934468030930e-06 6.088627269491553307e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.007100000000000000e+04 6.917065475136041641e-04 6.726323135808343068e-06 6.119327736087143421e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.007200000000000000e+04 6.895869737491011620e-04 6.619593932555289939e-06 6.118558230809867382e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.007300000000000000e+04 6.867604679428040981e-04 6.377416411851299927e-06 6.119363242760300636e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.007400000000000000e+04 6.786030135117471218e-04 5.369474365579662845e-06 6.121339974924921989e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.007500000000000000e+04 6.716036587022244930e-04 4.251636710250750184e-06 6.124357460066676140e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.007600000000000000e+04 6.731195026077330112e-04 3.803414529102155939e-06 6.095995195209980011e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.007700000000000000e+04 6.741314427927136421e-04 3.655895625342964195e-06 6.064818589948117733e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.007800000000000000e+04 6.763676065020263195e-04 3.848762389679905027e-06 6.005897885188460350e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.007900000000000000e+04 6.761836120858788490e-04 3.998702595708891749e-06 5.979529814794659615e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.008000000000000000e+04 6.718987715430557728e-04 4.556301064440049231e-06 5.953616928309202194e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.008100000000000000e+04 6.663558306172490120e-04 4.551508027361705899e-06 5.936062079854309559e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.008200000000000000e+04 6.582702626474201679e-04 4.723973233922151849e-06 5.960540729574859142e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.008300000000000000e+04 6.540041649714112282e-04 4.461354365048464388e-06 5.980479181744158268e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.008400000000000000e+04 6.533498526550829411e-04 4.272674232197459787e-06 5.975455860607326031e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.008500000000000000e+04 6.533468258567154408e-04 3.852240752166835591e-06 5.943027208559215069e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.008600000000000000e+04 6.544153438881039619e-04 4.199858722131466493e-06 5.886700819246470928e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.008700000000000000e+04 6.571982521563768387e-04 3.847006155410781503e-06 5.810629809275269508e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.008800000000000000e+04 6.585277733393013477e-04 4.363474545243661851e-06 5.737062310799956322e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.008900000000000000e+04 6.605605012737214565e-04 4.609983079717494547e-06 5.625959602184593678e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.009000000000000000e+04 6.607222021557390690e-04 4.461406206246465445e-06 5.539663834497332573e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.009100000000000000e+04 6.606475799344480038e-04 4.165470272710081190e-06 5.489112227223813534e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.009200000000000000e+04 6.560739129781723022e-04 3.683086561068193987e-06 5.484104040078818798e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.009300000000000000e+04 6.477452116087079048e-04 3.596477654355112463e-06 5.514480872079730034e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.009400000000000000e+04 6.433275411836802959e-04 3.324163571960525587e-06 5.530159105546772480e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.009500000000000000e+04 6.396932294592261314e-04 3.697472266139811836e-06 5.540837883017957211e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.009600000000000000e+04 6.383537547662854195e-04 4.090807124157436192e-06 5.537878023460507393e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.009700000000000000e+04 6.376816891133785248e-04 4.314441866881679744e-06 5.535203963518142700e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.009800000000000000e+04 6.361187552101910114e-04 4.527225428319070488e-06 5.533861112780869007e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.009900000000000000e+04 6.344144931063055992e-04 4.328621798777021468e-06 5.527160246856510639e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000000e+04 6.312478217296302319e-04 5.106197022541891783e-06 5.514671793207526207e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.010100000000000000e+04 6.340495310723781586e-04 2.839719627445447259e-06 5.462282570078969002e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.010200000000000000e+04 6.327239680103957653e-04 2.926813294834573753e-06 5.450579919852316380e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.010300000000000000e+04 6.314670899882912636e-04 2.939849309768760577e-06 5.429322482086718082e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.010400000000000000e+04 6.292443140409886837e-04 3.661605660454370081e-06 5.409939331002533436e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.010500000000000000e+04 6.254712934605777264e-04 3.159560037602204829e-06 5.409721052274107933e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.010600000000000000e+04 6.196344038471579552e-04 4.014096703031100333e-06 5.420727538876235485e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.010700000000000000e+04 6.162417703308165073e-04 4.324867404648102820e-06 5.423196707852184772e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.010800000000000000e+04 6.136024603620171547e-04 4.412012458487879485e-06 5.419106455519795418e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.010900000000000000e+04 6.163546931929886341e-04 5.155177404958521947e-06 5.385624244809150696e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.011000000000000000e+04 6.136050214990973473e-04 4.735556558443931863e-06 5.402532406151294708e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.011100000000000000e+04 6.114126881584525108e-04 4.460777745407540351e-06 5.391525919549167156e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.011200000000000000e+04 6.114046555012464523e-04 4.368326244730269536e-06 5.373070016503334045e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.011300000000000000e+04 6.126516964286565781e-04 4.286318016966106370e-06 5.335923051461577415e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.011400000000000000e+04 6.159963668324053288e-04 4.076327968505211174e-06 5.282132769934833050e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.011500000000000000e+04 6.181476055644452572e-04 3.869227839459199458e-06 5.237297737039625645e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.011600000000000000e+04 6.215487956069409847e-04 3.468408067419659346e-06 5.169354262761771679e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.011700000000000000e+04 6.212377920746803284e-04 3.832470611087046564e-06 5.143134621903300285e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.011800000000000000e+04 6.208801642060279846e-04 3.521091912261908874e-06 5.125444149598479271e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.011900000000000000e+04 6.203014636412262917e-04 3.564560984159470536e-06 5.118666449561715126e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.012000000000000000e+04 6.208727136254310608e-04 3.900490810337942094e-06 5.087911267764866352e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.012100000000000000e+04 6.210046121850609779e-04 4.164074198342859745e-06 5.068777245469391346e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.012200000000000000e+04 6.213370361365377903e-04 4.594763140630675480e-06 5.039816023781895638e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.012300000000000000e+04 6.211827858351171017e-04 4.758333489007782191e-06 5.023865960538387299e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.012400000000000000e+04 6.198929040692746639e-04 3.862382527586305514e-06 5.051436601206660271e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.012500000000000000e+04 6.192924920469522476e-04 4.248576715326635167e-06 5.035069771111011505e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.012600000000000000e+04 6.166108651086688042e-04 5.434162630990613252e-06 5.033132620155811310e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.012700000000000000e+04 6.136849988251924515e-04 5.294054972182493657e-06 5.049483734183013439e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.012800000000000000e+04 6.098604062572121620e-04 4.731419267045566812e-06 5.069727194495499134e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.012900000000000000e+04 6.081706960685551167e-04 4.300637556298170239e-06 5.065789446234703064e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.013000000000000000e+04 6.108472589403390884e-04 3.157535729769733734e-06 5.017530056647956371e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.013100000000000000e+04 6.132257403805851936e-04 3.248580696890712716e-06 4.966374253854155540e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.013200000000000000e+04 6.156275048851966858e-04 3.454049192441743799e-06 4.926185356453061104e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.013300000000000000e+04 6.221458897925913334e-04 3.443901732680387795e-06 4.836464649997651577e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.013400000000000000e+04 6.252628518268465996e-04 4.041056854475755244e-06 4.775527922902256250e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.013500000000000000e+04 6.260157097131013870e-04 4.125874511373694986e-06 4.736518021672964096e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.013600000000000000e+04 6.252667517401278019e-04 4.187047125014942139e-06 4.687634645961225033e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.013700000000000000e+04 6.217790069058537483e-04 3.409958708289195783e-06 4.685705062001943588e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.013800000000000000e+04 6.216246401891112328e-04 2.640370894368970767e-06 4.657688550651073456e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.013900000000000000e+04 6.179060437716543674e-04 2.294862497365102172e-06 4.679023695643991232e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.014000000000000000e+04 6.176080205477774143e-04 2.327150241399067454e-06 4.670523921959102154e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.014100000000000000e+04 6.174021400511264801e-04 2.413337597317877226e-06 4.653387586586177349e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.014200000000000000e+04 6.176136666908860207e-04 2.626343075462500565e-06 4.625333531294018030e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.014300000000000000e+04 6.352777709253132343e-04 1.184831376122019719e-06 4.537327622529119253e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.014400000000000000e+04 6.196774193085730076e-04 2.059741746052168310e-06 4.597708466462790966e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.014500000000000000e+04 6.187300314195454121e-04 2.312460765097057447e-06 4.580818058457225561e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.014600000000000000e+04 6.156816962175071239e-04 2.619342012621928006e-06 4.580978420563042164e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.014700000000000000e+04 6.127108936198055744e-04 2.473441327310865745e-06 4.583921399898827076e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.014800000000000000e+04 6.069861119613051414e-04 2.510134891053894535e-06 4.611999320331960917e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.014900000000000000e+04 6.254013278521597385e-04 3.166790975228650495e-06 4.635794030036777258e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.015000000000000000e+04 6.060869200155138969e-04 2.605955842227558605e-06 4.610495525412261486e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.015100000000000000e+04 6.023427122272551060e-04 2.925776925621903501e-06 4.621565458364784718e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.015200000000000000e+04 5.991216748952865601e-04 3.262517338953330182e-06 4.628251190297305584e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.015300000000000000e+04 5.991480429656803608e-04 3.953130089939804748e-06 4.594110941980034113e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.015400000000000000e+04 5.970592028461396694e-04 4.487414116738364100e-06 4.563769907690584660e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
