# step, loss_train, loss_test, metrics_test
5.022000000000000000e+03 1.524626422906294465e-04 6.326318252831697464e-04 1.215589654748328030e-04 1.958065695362165570e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.023000000000000000e+03 1.524123508716002107e-04 6.324845016933977604e-04 1.212967617902904749e-04 1.926917138916905969e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.024000000000000000e+03 1.523276732768863440e-04 6.320233223959803581e-04 1.212566348840482533e-04 1.926319782796781510e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.025000000000000000e+03 1.522566453786566854e-04 6.312922341749072075e-04 1.212288043461740017e-04 1.942150629474781454e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.026000000000000000e+03 1.521781523479148746e-04 6.303011323325335979e-04 1.211263952427543700e-04 1.986588722502347082e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.027000000000000000e+03 1.523224345874041319e-04 6.291105528362095356e-04 1.208164103445596993e-04 2.027468508458696306e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.028000000000000000e+03 1.527371932752430439e-04 6.276380154304206371e-04 1.203009014716371894e-04 2.065358785330317914e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.029000000000000000e+03 1.539323129691183567e-04 6.255795597098767757e-04 1.194253418361768126e-04 2.117947042279411107e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.030000000000000000e+03 1.540276425657793880e-04 6.245494005270302296e-04 1.190797192975878716e-04 2.118150587193667889e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.031000000000000000e+03 1.537304196972399950e-04 6.240941002033650875e-04 1.188978640129789710e-04 2.106431384163442999e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.032000000000000000e+03 1.536736963316798210e-04 6.228981656022369862e-04 1.186146182590164244e-04 2.089066583721432835e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.033000000000000000e+03 1.543874677736312151e-04 6.207575788721442223e-04 1.181888728751800954e-04 2.056168887065723538e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.034000000000000000e+03 1.559399242978543043e-04 6.171645363792777061e-04 1.177617668872699142e-04 1.971712117665447295e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.035000000000000000e+03 1.623939606361091137e-04 6.119919707998633385e-04 1.165259527624584734e-04 1.892126601887866855e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.036000000000000000e+03 1.581746619194746017e-04 6.120901671238243580e-04 1.169940005638636649e-04 1.818005694076418877e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.037000000000000000e+03 1.570885797264054418e-04 6.117168231867253780e-04 1.170358154922723770e-04 1.796520155039615929e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.038000000000000000e+03 1.573232439113780856e-04 6.104328203946352005e-04 1.167178998002782464e-04 1.765584420354571193e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.039000000000000000e+03 1.580549724167212844e-04 6.079645245335996151e-04 1.160175452241674066e-04 1.740678453643340617e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.040000000000000000e+03 1.589410967426374555e-04 6.025317707099020481e-04 1.145337373600341380e-04 1.750977207848336548e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.041000000000000000e+03 1.668608456384390593e-04 5.941910203546285629e-04 1.127232681028544903e-04 1.688097836449742317e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.042000000000000000e+03 1.608000020496547222e-04 5.940387491136789322e-04 1.119723237934522331e-04 1.648387660679873079e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.043000000000000000e+03 1.593034685356542468e-04 5.931466002948582172e-04 1.114975457312539220e-04 1.630720180401112884e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.044000000000000000e+03 1.604254794074222445e-04 5.899009993299841881e-04 1.103190952562727034e-04 1.592217267898377031e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.045000000000000000e+03 1.610253530088812113e-04 5.872481851838529110e-04 1.097170097636990249e-04 1.579289164510555565e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.046000000000000000e+03 1.636732340557500720e-04 5.837972857989370823e-04 1.085979893105104566e-04 1.470870029152138159e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.047000000000000000e+03 1.638880057726055384e-04 5.811008159071207047e-04 1.077332854038104415e-04 1.431583496014354751e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.048000000000000000e+03 1.635808876017108560e-04 5.796085461042821407e-04 1.074751562555320561e-04 1.410922504874179140e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.049000000000000000e+03 1.624742435524240136e-04 5.769513663835823536e-04 1.070992657332681119e-04 1.464717570343054831e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.050000000000000000e+03 1.636654196772724390e-04 5.707527743652462959e-04 1.075194522854872048e-04 1.690800309006590396e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.051000000000000000e+03 1.602197880856692791e-04 5.715468432754278183e-04 1.072383020073175430e-04 1.702976260276045650e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.052000000000000000e+03 1.599539682501927018e-04 5.710518453270196915e-04 1.071636070264503360e-04 1.681050525803584605e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.053000000000000000e+03 1.588677987456321716e-04 5.701020127162337303e-04 1.073531093425117433e-04 1.709003299765754491e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.054000000000000000e+03 1.596457150299102068e-04 5.665883654728531837e-04 1.072233280865475535e-04 1.630979022593237460e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.055000000000000000e+03 1.609518512850627303e-04 5.610198713839054108e-04 1.071023143595084548e-04 1.555034214106854051e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.056000000000000000e+03 1.629157341085374355e-04 5.563111044466495514e-04 1.070290163625031710e-04 1.450320905860280618e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.057000000000000000e+03 1.620349503355100751e-04 5.543284351006150246e-04 1.073363746399991214e-04 1.363025876344181597e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.058000000000000000e+03 1.612895284779369831e-04 5.521928542293608189e-04 1.074177198461256921e-04 1.432045519322855398e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.059000000000000000e+03 1.633058418519794941e-04 5.507493624463677406e-04 1.073568491847254336e-04 1.416469513060292229e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.060000000000000000e+03 1.615621149539947510e-04 5.515117663890123367e-04 1.073756066034547985e-04 1.420580065314425156e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.061000000000000000e+03 1.608451711945235729e-04 5.515909288078546524e-04 1.073367529897950590e-04 1.402892030455404893e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.062000000000000000e+03 1.598491071490570903e-04 5.511358613148331642e-04 1.074637766578234732e-04 1.421164597559254616e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.063000000000000000e+03 1.596952788531780243e-04 5.504172877408564091e-04 1.075019681593403220e-04 1.420990793121745810e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.064000000000000000e+03 1.587492151884362102e-04 5.490481271408498287e-04 1.076561311492696404e-04 1.480604987591505051e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.065000000000000000e+03 1.638157118577510118e-04 5.446563009172677994e-04 1.073963940143585205e-04 1.533960858068894595e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.066000000000000000e+03 1.599187962710857391e-04 5.471897893585264683e-04 1.074868632713332772e-04 1.474465170758776367e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.067000000000000000e+03 1.601791445864364505e-04 5.451228935271501541e-04 1.071778533514589071e-04 1.503375005995621905e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.068000000000000000e+03 1.605005963938310742e-04 5.436413339339196682e-04 1.065044998540543020e-04 1.512546441517770290e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.069000000000000000e+03 1.620697439648211002e-04 5.417336360551416874e-04 1.057122208294458687e-04 1.495022297604009509e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.070000000000000000e+03 1.633162901271134615e-04 5.405724514275789261e-04 1.048659178195521235e-04 1.413201334798941389e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.071000000000000000e+03 1.635791704757139087e-04 5.390281439758837223e-04 1.047907571773976088e-04 1.419818636350100860e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.072000000000000000e+03 1.634901273064315319e-04 5.386751145124435425e-04 1.046067700372077525e-04 1.334007447439944372e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.073000000000000000e+03 1.618603419046849012e-04 5.384737160056829453e-04 1.048567064572125673e-04 1.255547704204218462e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.074000000000000000e+03 1.608528109500184655e-04 5.373990861698985100e-04 1.050929131451994181e-04 1.200261249323375523e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.075000000000000000e+03 1.608132151886820793e-04 5.347694968804717064e-04 1.055074026226066053e-04 1.185907331091584638e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.076000000000000000e+03 1.617826346773654222e-04 5.334156448952853680e-04 1.054059248417615891e-04 1.138601055572507903e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.077000000000000000e+03 1.609426253708079457e-04 5.320736090652644634e-04 1.053168089129030704e-04 1.173404598375782371e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.078000000000000000e+03 1.610822364455088973e-04 5.308859981596469879e-04 1.050903301802463830e-04 1.183830318041145802e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.079000000000000000e+03 1.616992958588525653e-04 5.288418615236878395e-04 1.045958124450407922e-04 1.184139728138688952e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.080000000000000000e+03 1.631113264011219144e-04 5.252528353594243526e-04 1.041926225298084319e-04 1.168566996057052165e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.081000000000000000e+03 1.670506608206778765e-04 5.214837146922945976e-04 1.033311782521195710e-04 1.175982561107957736e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.082000000000000000e+03 1.641607814235612750e-04 5.206619971431791782e-04 1.033740772982127964e-04 1.184642860607709736e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.083000000000000000e+03 1.643103751121088862e-04 5.198304424993693829e-04 1.034576707752421498e-04 1.137590879807248712e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.084000000000000000e+03 1.629809121368452907e-04 5.197957507334649563e-04 1.035134264384396374e-04 1.146191607404034585e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.085000000000000000e+03 1.645300944801419973e-04 5.171661032363772392e-04 1.030631538014858961e-04 1.144288216892164201e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.086000000000000000e+03 1.655881787883117795e-04 5.147723713889718056e-04 1.029558115988038480e-04 1.182391315524000674e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.087000000000000000e+03 1.651406928431242704e-04 5.142508889548480511e-04 1.028950937325134873e-04 1.179151058749994263e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.088000000000000000e+03 1.649858750170096755e-04 5.130341160111129284e-04 1.029330305755138397e-04 1.182716550829354674e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.089000000000000000e+03 1.644876901991665363e-04 5.117586697451770306e-04 1.031275824061594903e-04 1.200203223561402410e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.090000000000000000e+03 1.636561792111024261e-04 5.092134233564138412e-04 1.040008719428442419e-04 1.227760640176711604e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.091000000000000000e+03 1.634371292311698198e-04 5.093968356959521770e-04 1.040435308823361993e-04 1.337971571047091857e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.092000000000000000e+03 1.628081372473388910e-04 5.090835038572549820e-04 1.039637645590119064e-04 1.259494820260442793e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.093000000000000000e+03 1.620394614292308688e-04 5.086449673399329185e-04 1.043765660142526031e-04 1.245273051608819515e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.094000000000000000e+03 1.616410008864477277e-04 5.085312295705080032e-04 1.044868477038107812e-04 1.226434596901526675e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.095000000000000000e+03 1.611231855349615216e-04 5.085616721771657467e-04 1.044828386511653662e-04 1.203082410938804969e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.096000000000000000e+03 1.617113157408311963e-04 5.076738307252526283e-04 1.041809809976257384e-04 1.183991207653889433e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.097000000000000000e+03 1.609569881111383438e-04 5.073595093563199043e-04 1.042228905134834349e-04 1.173534474219195545e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.098000000000000000e+03 1.609913888387382030e-04 5.062313866801559925e-04 1.042164076352491975e-04 1.179562150355195627e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.099000000000000000e+03 1.611750485608354211e-04 5.048767779953777790e-04 1.041464129230007529e-04 1.190151306218467653e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+03 1.616941881366074085e-04 5.030261236242949963e-04 1.038914051605388522e-04 1.198780591948889196e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.101000000000000000e+03 1.627871679374948144e-04 5.004465929232537746e-04 1.038544287439435720e-04 1.260809767700266093e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.102000000000000000e+03 1.624131837161257863e-04 4.992765025235712528e-04 1.032273357850499451e-04 1.245366274815751240e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.103000000000000000e+03 1.620551047381013632e-04 4.992685862816870213e-04 1.031159699778072536e-04 1.228369183081667870e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.104000000000000000e+03 1.617141097085550427e-04 4.989659064449369907e-04 1.028677943395450711e-04 1.216995678987586871e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.105000000000000000e+03 1.624831638764590025e-04 4.971929593011736870e-04 1.027823891490697861e-04 1.193431216961471364e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.106000000000000000e+03 1.621825067559257150e-04 4.967889981344342232e-04 1.021817006403580308e-04 1.169251481769606471e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.107000000000000000e+03 1.622267882339656353e-04 4.958155914209783077e-04 1.019186165649443865e-04 1.143180270446464419e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.108000000000000000e+03 1.625852601137012243e-04 4.943411913700401783e-04 1.015203088172711432e-04 1.096436426450964063e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.109000000000000000e+03 1.621937844902276993e-04 4.933429299853742123e-04 1.010002451948821545e-04 1.082283688447205350e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.110000000000000000e+03 1.658933178987354040e-04 4.900718922726809978e-04 9.989020327338948846e-05 9.901182238536421210e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.111000000000000000e+03 1.622149138711392879e-04 4.910549614578485489e-04 1.000033371383324265e-04 9.978610250982455909e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.112000000000000000e+03 1.618601672817021608e-04 4.898168845102190971e-04 9.989312820835039020e-05 1.017752219922840595e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.113000000000000000e+03 1.625860750209540129e-04 4.888006369583308697e-04 9.942655015038326383e-05 9.959901944966986775e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.114000000000000000e+03 1.647837780183181167e-04 4.862525092903524637e-04 9.905787737807258964e-05 9.995460459322202951e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.115000000000000000e+03 1.657877292018383741e-04 4.843234783038496971e-04 9.889977081911638379e-05 9.939375559042673558e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.116000000000000000e+03 1.656360691413283348e-04 4.833686689380556345e-04 9.912481618812307715e-05 1.008478920994093642e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.117000000000000000e+03 1.657505199545994401e-04 4.820520989596843719e-04 9.942853648681193590e-05 1.027011421683710068e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.118000000000000000e+03 1.652375649427995086e-04 4.802422481589019299e-04 9.960977331502363086e-05 1.110644279833650216e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.119000000000000000e+03 1.649578916840255260e-04 4.784754419233649969e-04 9.996013250201940536e-05 1.085056919691851363e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.120000000000000000e+03 1.645892334636300802e-04 4.773826804012060165e-04 9.992942796088755131e-05 1.076277567335637286e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.121000000000000000e+03 1.638323446968570352e-04 4.768136423081159592e-04 9.972392581403255463e-05 1.075292675523087382e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.122000000000000000e+03 1.641061535337939858e-04 4.745155456475913525e-04 9.953083645086735487e-05 1.078301920642843470e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
