# step, loss_train, loss_test, metrics_test
1.501900000000000000e+04 6.144819199107587337e-04 1.899889298329071607e-06 3.036345879081636667e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.502000000000000000e+04 6.154800648801028728e-04 1.713989490781386849e-06 3.021006414201110601e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.502100000000000000e+04 6.144551443867385387e-04 1.456907057217904367e-06 3.026861813850700855e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.502200000000000000e+04 6.122787017375230789e-04 1.225453388542518951e-06 3.043981851078569889e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.502300000000000000e+04 6.089916569180786610e-04 1.086922225113085005e-06 3.068850492127239704e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.502400000000000000e+04 6.040084990672767162e-04 1.059111241374921519e-06 3.101733163930475712e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.502500000000000000e+04 6.001084111630916595e-04 1.086068891709146556e-06 3.112712875008583069e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.502600000000000000e+04 5.936154630035161972e-04 1.258220208910643123e-06 3.153011202812194824e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.502700000000000000e+04 5.939015536569058895e-04 1.313847178607829846e-06 3.134134749416261911e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.502800000000000000e+04 5.956095992587506771e-04 1.393905222357716411e-06 3.102673799730837345e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.502900000000000000e+04 5.967004690319299698e-04 1.417377234247396700e-06 3.077042347285896540e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.503000000000000000e+04 5.959551781415939331e-04 1.691330226094578393e-06 3.046195488423109055e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.503100000000000000e+04 5.978831904940307140e-04 1.853606022450549062e-06 3.000725992023944855e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.503200000000000000e+04 5.962977884337306023e-04 2.001841494347900152e-06 3.003339224960654974e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.503300000000000000e+04 5.948754842393100262e-04 2.090199359372491017e-06 3.001267032232135534e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.503400000000000000e+04 5.941626150161027908e-04 2.129283984686480835e-06 2.986692416016012430e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.503500000000000000e+04 5.940895061939954758e-04 1.951756985363317654e-06 2.956301323138177395e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.503600000000000000e+04 5.934820510447025299e-04 2.174309884139802307e-06 2.928395115304738283e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.503700000000000000e+04 5.928426980972290039e-04 1.981098876058240421e-06 2.913978532887995243e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.503800000000000000e+04 5.911348271183669567e-04 2.035647412412799895e-06 2.912016643676906824e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.503900000000000000e+04 5.887109437026083469e-04 2.376615157118067145e-06 2.902770356740802526e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.504000000000000000e+04 5.856860661879181862e-04 3.170135414620744996e-06 2.895317156799137592e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.504100000000000000e+04 5.840300582349300385e-04 3.297528792245429941e-06 2.897795347962528467e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.504200000000000000e+04 5.824488471262156963e-04 3.385480567885679193e-06 2.889022580347955227e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.504300000000000000e+04 5.819450016133487225e-04 3.103931248915614560e-06 2.876946819014847279e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.504400000000000000e+04 5.772673175670206547e-04 2.909976956289028749e-06 2.900230756495147943e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.504500000000000000e+04 5.776550970040261745e-04 2.739317551458952948e-06 2.875385689549148083e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.504600000000000000e+04 5.773943848907947540e-04 2.642478193592978641e-06 2.863166155293583870e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.504700000000000000e+04 5.763478693552315235e-04 2.625424713187385350e-06 2.866560535039752722e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.504800000000000000e+04 5.729977274313569069e-04 2.538067974455771036e-06 2.879161329474300146e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.504900000000000000e+04 5.693762213923037052e-04 2.502188863218179904e-06 2.883533306885510683e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.505000000000000000e+04 5.674086860381066799e-04 2.491203076715464704e-06 2.871224714908748865e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.505100000000000000e+04 5.666143842972815037e-04 2.539594561312696896e-06 2.849660231731832027e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.505200000000000000e+04 5.666915676556527615e-04 2.379241550443111919e-06 2.816846827045083046e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.505300000000000000e+04 5.698258755728602409e-04 1.932647592184366658e-06 2.755077730398625135e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.505400000000000000e+04 5.716190789826214314e-04 1.864933096840104554e-06 2.694966387934982777e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.505500000000000000e+04 5.736848688684403896e-04 2.185571474910830148e-06 2.645872882567346096e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.505600000000000000e+04 5.772554432041943073e-04 1.639917854845407419e-06 2.616086858324706554e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.505700000000000000e+04 5.747220129705965519e-04 1.895555556075123604e-06 2.631024981383234262e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.505800000000000000e+04 5.725998198613524437e-04 1.975113264052197337e-06 2.647881046868860722e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.505900000000000000e+04 5.702642374671995640e-04 1.995056663872674108e-06 2.663976629264652729e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.506000000000000000e+04 5.672193947248160839e-04 2.057440042335656472e-06 2.674278803169727325e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.506100000000000000e+04 5.648024380207061768e-04 2.144648306057206355e-06 2.671392576303333044e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.506200000000000000e+04 5.650568637065589428e-04 3.635319444583728909e-06 2.692012058105319738e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.506300000000000000e+04 5.630149971693754196e-04 2.514271272957557812e-06 2.676056174095720053e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.506400000000000000e+04 5.628750659525394440e-04 2.500785512893344276e-06 2.656332799233496189e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.506500000000000000e+04 5.576213588938117027e-04 2.945323558378731832e-06 2.659484744071960449e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.506600000000000000e+04 5.545385647565126419e-04 3.097983153566019610e-06 2.649779489729553461e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.506700000000000000e+04 5.498228711076080799e-04 4.049533799843629822e-06 2.671438851393759251e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.506800000000000000e+04 5.501592531800270081e-04 3.453954604992759414e-06 2.660059835761785507e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.506900000000000000e+04 5.510590272024273872e-04 2.715916252782335505e-06 2.647151122801005840e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.507000000000000000e+04 5.516322562471032143e-04 2.516308768463204615e-06 2.638679288793355227e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.507100000000000000e+04 5.527691682800650597e-04 2.270870027132332325e-06 2.608487266115844250e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.507200000000000000e+04 5.510248593054711819e-04 2.395715000602649525e-06 2.587620692793279886e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.507300000000000000e+04 5.515483208000659943e-04 1.872611733233497944e-06 2.564801834523677826e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.507400000000000000e+04 5.478012608364224434e-04 2.387494532740674913e-06 2.580708824098110199e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.507500000000000000e+04 5.416694330051541328e-04 2.333703378099016845e-06 2.628897782415151596e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.507600000000000000e+04 5.383875104598701000e-04 2.302070697624003515e-06 2.650676178745925426e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.507700000000000000e+04 5.334310699254274368e-04 1.731737938825972378e-06 2.686405205167829990e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.507800000000000000e+04 5.288852844387292862e-04 1.190351440527592786e-06 2.714356523938477039e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.507900000000000000e+04 5.262749618850648403e-04 1.104480134017649107e-06 2.719358890317380428e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.508000000000000000e+04 5.281125777401030064e-04 1.137836420639359858e-06 2.675663272384554148e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.508100000000000000e+04 5.312425200827419758e-04 1.312377207796089351e-06 2.632301475387066603e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.508200000000000000e+04 5.340373609215021133e-04 1.526963387732394040e-06 2.595247642602771521e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.508300000000000000e+04 5.359269562177360058e-04 1.734739271341823041e-06 2.566677867434918880e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.508400000000000000e+04 5.387941491790115833e-04 2.220139094788464718e-06 2.514713560231029987e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.508500000000000000e+04 5.393805913627147675e-04 2.826013087542378344e-06 2.471315965522080660e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.508600000000000000e+04 5.390903097577393055e-04 3.122764610452577472e-06 2.432820911053568125e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.508700000000000000e+04 5.345059325918555260e-04 2.931979452114319429e-06 2.452763146720826626e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.508800000000000000e+04 5.288113607093691826e-04 2.470466370141366497e-06 2.492693311069160700e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.508900000000000000e+04 5.222352920100092888e-04 1.820940951802185737e-06 2.543571754358708858e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.509000000000000000e+04 5.206678179092705250e-04 1.713213123366585933e-06 2.548273769207298756e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.509100000000000000e+04 5.219274898990988731e-04 1.705936824691889342e-06 2.513004874344915152e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.509200000000000000e+04 5.233586998656392097e-04 1.871296262834221125e-06 2.483223506715148687e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.509300000000000000e+04 5.250487593002617359e-04 1.917572035381454043e-06 2.456106594763696194e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.509400000000000000e+04 5.277386517263948917e-04 1.990037162613589317e-06 2.411411842331290245e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.509500000000000000e+04 5.280950572341680527e-04 1.936124590429244563e-06 2.394053444731980562e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.509600000000000000e+04 5.442547262646257877e-04 1.356672669317049440e-06 2.349915739614516497e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.509700000000000000e+04 5.290795816108584404e-04 1.705098611637367867e-06 2.380059740971773863e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.509800000000000000e+04 5.275171715766191483e-04 1.684392145762103610e-06 2.381619997322559357e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.509900000000000000e+04 5.265641375444829464e-04 1.752285243128426373e-06 2.381551021244376898e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.510000000000000000e+04 5.254195421002805233e-04 1.909130560306948610e-06 2.380992227699607611e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.510100000000000000e+04 5.251795519143342972e-04 2.106875399476848543e-06 2.371869049966335297e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.510200000000000000e+04 5.245318752713501453e-04 2.426345190542633645e-06 2.365021064179018140e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.510300000000000000e+04 5.235334974713623524e-04 2.630564495120779611e-06 2.354310563532635570e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.510400000000000000e+04 5.203835316933691502e-04 2.482489662725129165e-06 2.367834968026727438e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.510500000000000000e+04 5.160002037882804871e-04 2.237376520497491583e-06 2.395017800154164433e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.510600000000000000e+04 5.118274129927158356e-04 2.044724624283844605e-06 2.425865968689322472e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.510700000000000000e+04 5.088193574920296669e-04 1.953582795977126807e-06 2.444090787321329117e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.510800000000000000e+04 5.073592765256762505e-04 1.972148311324417591e-06 2.445564023219048977e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.510900000000000000e+04 5.078014801256358624e-04 2.059419784927740693e-06 2.420790988253429532e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.511000000000000000e+04 5.091904895380139351e-04 2.276847453686059453e-06 2.378592907916754484e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.511100000000000000e+04 5.687668453902006149e-04 1.643027644604444504e-06 2.312065771548077464e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.511200000000000000e+04 5.097602843306958675e-04 1.935549789777724072e-06 2.371259033679962158e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.511300000000000000e+04 5.097790854051709175e-04 1.967607431652140804e-06 2.357863122597336769e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.511400000000000000e+04 5.100371781736612320e-04 1.851556248766428325e-06 2.338633348699659109e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.511500000000000000e+04 5.096531240269541740e-04 1.637977447899174877e-06 2.327311376575380564e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.511600000000000000e+04 5.080347182229161263e-04 1.182094820251222700e-06 2.325990644749253988e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.511700000000000000e+04 5.061676492914557457e-04 1.241961967934912536e-06 2.331584983039647341e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.511800000000000000e+04 5.036633228883147240e-04 9.719938134367112070e-07 2.340702340006828308e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.511900000000000000e+04 5.017539369873702526e-04 9.442731538911175448e-07 2.344580861972644925e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.512000000000000000e+04 5.008293665014207363e-04 8.866610983204736840e-07 2.337036130484193563e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.512100000000000000e+04 4.976542550139129162e-04 1.123608626585337333e-06 2.359584032092243433e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.512200000000000000e+04 5.008986918255686760e-04 1.076154376278282143e-06 2.315749879926443100e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.512300000000000000e+04 5.023679113946855068e-04 1.068400024450966157e-06 2.296515740454196930e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.512400000000000000e+04 5.031395703554153442e-04 1.065899823515792377e-06 2.284585934830829501e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.512500000000000000e+04 5.023138364776968956e-04 9.663966693551628850e-07 2.283424546476453543e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.512600000000000000e+04 5.000311066396534443e-04 8.020434734135051258e-07 2.292158023919910192e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.512700000000000000e+04 4.964944091625511646e-04 9.708294328447664157e-07 2.309507399331778288e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.512800000000000000e+04 5.012558540329337120e-04 8.329661795869469643e-07 2.256058360217139125e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.512900000000000000e+04 4.966187989339232445e-04 8.988912441054708324e-07 2.277051389683037996e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.513000000000000000e+04 4.933880409225821495e-04 1.022043988996301778e-06 2.301230560988187790e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.513100000000000000e+04 4.921588697470724583e-04 1.008053231998928823e-06 2.309035335201770067e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.513200000000000000e+04 4.887200193479657173e-04 9.813919632506440394e-07 2.335443568881601095e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.513300000000000000e+04 4.877270839642733335e-04 8.213267506107513327e-07 2.337722544325515628e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.513400000000000000e+04 4.861855704803019762e-04 8.508983455612906255e-07 2.342488442081958055e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.513500000000000000e+04 5.018066731281578541e-04 1.032746013152063824e-06 2.238390006823465228e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.513600000000000000e+04 4.880845081061124802e-04 8.794422683422453701e-07 2.318488404853269458e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.513700000000000000e+04 4.861337365582585335e-04 1.089476654669851996e-06 2.319809718756005168e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.513800000000000000e+04 4.860037006437778473e-04 1.300757276112562977e-06 2.309875271748751402e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.513900000000000000e+04 4.857116437051445246e-04 1.475361841585254297e-06 2.300406049471348524e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.514000000000000000e+04 4.846032243221998215e-04 1.519777811154199298e-06 2.296842576470226049e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.514100000000000000e+04 4.829038516618311405e-04 1.279313664781511761e-06 2.291227428941056132e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.514200000000000000e+04 4.795561544597148895e-04 1.152903678303118795e-06 2.307692484464496374e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.514300000000000000e+04 4.780569870490580797e-04 1.078653554031916428e-06 2.308904659003019333e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.514400000000000000e+04 4.768775834236294031e-04 1.119145736083737575e-06 2.310583076905459166e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.514500000000000000e+04 4.764752811752259731e-04 1.222846208293049131e-06 2.307570830453187227e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.514600000000000000e+04 4.754431429319083691e-04 1.566975697642192245e-06 2.297493920195847750e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.514700000000000000e+04 4.744189791381359100e-04 1.859276039795076940e-06 2.296947350259870291e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.514800000000000000e+04 4.766327911056578159e-04 2.107741693180287257e-06 2.264841459691524506e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.514900000000000000e+04 4.746523336507380009e-04 1.825256504162098281e-06 2.278143510920926929e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
