# step, loss_train, loss_test, metrics_test
5.017000000000000000e+03 3.533578710630536079e-03 6.017490290105342865e-03 4.639189224690198898e-03 3.381019691005349159e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.018000000000000000e+03 3.526903688907623291e-03 5.989628843963146210e-03 4.662440158426761627e-03 3.373346058651804924e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.019000000000000000e+03 3.520912257954478264e-03 5.986626725643873215e-03 4.662594757974147797e-03 3.370301332324743271e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.020000000000000000e+03 3.506562206894159317e-03 5.992900114506483078e-03 4.647230729460716248e-03 3.367609344422817230e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.021000000000000000e+03 3.494105767458677292e-03 6.009062286466360092e-03 4.631722811609506607e-03 3.339821705594658852e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.022000000000000000e+03 3.533606417477130890e-03 6.020115688443183899e-03 4.589529708027839661e-03 3.330024657770991325e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.023000000000000000e+03 3.493429161608219147e-03 6.014098878949880600e-03 4.610175732523202896e-03 3.334178589284420013e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.024000000000000000e+03 3.484190208837389946e-03 6.025673821568489075e-03 4.604986403137445450e-03 3.308458486571907997e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.025000000000000000e+03 3.477606689557433128e-03 6.030934397131204605e-03 4.608311690390110016e-03 3.282641060650348663e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.026000000000000000e+03 3.472858807072043419e-03 6.017353851348161697e-03 4.623757209628820419e-03 3.255074145272374153e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.027000000000000000e+03 3.470601048320531845e-03 5.977152381092309952e-03 4.639411345124244690e-03 3.219920909032225609e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.028000000000000000e+03 3.509069792926311493e-03 5.910627543926239014e-03 4.659930244088172913e-03 3.177769016474485397e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.029000000000000000e+03 3.493071300908923149e-03 5.894451867789030075e-03 4.640289116650819778e-03 3.173082601279020309e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.030000000000000000e+03 3.484128275886178017e-03 5.891601089388132095e-03 4.614413715898990631e-03 3.185880603268742561e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.031000000000000000e+03 3.481263061985373497e-03 5.902508739382028580e-03 4.579941276460886002e-03 3.192842705175280571e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.032000000000000000e+03 3.469460876658558846e-03 5.904906895011663437e-03 4.540172871202230453e-03 3.191380528733134270e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.033000000000000000e+03 3.585514379665255547e-03 5.848185159265995026e-03 4.451552405953407288e-03 3.243608633056282997e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.034000000000000000e+03 3.478585742413997650e-03 5.872310604900121689e-03 4.499305505305528641e-03 3.209577174857258797e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.035000000000000000e+03 3.459142753854393959e-03 5.863858386874198914e-03 4.479356110095977783e-03 3.194585442543029785e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.036000000000000000e+03 3.453844925388693810e-03 5.844130646437406540e-03 4.471232648938894272e-03 3.190101124346256256e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.037000000000000000e+03 3.452395088970661163e-03 5.825789179652929306e-03 4.456920083612203598e-03 3.188061527907848358e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.038000000000000000e+03 3.444734262302517891e-03 5.783601664006710052e-03 4.428338725119829178e-03 3.227214328944683075e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.039000000000000000e+03 3.461181418970227242e-03 5.809857975691556931e-03 4.363587126135826111e-03 3.209543647244572639e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.040000000000000000e+03 3.414247650653123856e-03 5.767396651208400726e-03 4.366193432360887527e-03 3.255734918639063835e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.041000000000000000e+03 3.395278472453355789e-03 5.779510829597711563e-03 4.334802273660898209e-03 3.260782454162836075e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.042000000000000000e+03 3.377372864633798599e-03 5.764972418546676636e-03 4.347436595708131790e-03 3.252042224630713463e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.043000000000000000e+03 3.375295083969831467e-03 5.748276598751544952e-03 4.363815300166606903e-03 3.215271048247814178e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.044000000000000000e+03 3.388408338651061058e-03 5.722616799175739288e-03 4.378200042992830276e-03 3.165692789480090141e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.045000000000000000e+03 3.396445652469992638e-03 5.698107182979583740e-03 4.374032840132713318e-03 3.140785964205861092e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.046000000000000000e+03 3.411246463656425476e-03 5.616728682070970535e-03 4.356233403086662292e-03 3.160653403028845787e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.047000000000000000e+03 3.421695902943611145e-03 5.556103773415088654e-03 4.350425675511360168e-03 3.203852102160453796e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.048000000000000000e+03 3.367042867466807365e-03 5.553057417273521423e-03 4.309466574341058731e-03 3.236043266952037811e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.049000000000000000e+03 3.357013454660773277e-03 5.556617863476276398e-03 4.267973825335502625e-03 3.264962229877710342e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.050000000000000000e+03 3.338912036269903183e-03 5.548641551285982132e-03 4.232945386320352554e-03 3.304159035906195641e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.051000000000000000e+03 3.324974793940782547e-03 5.491934716701507568e-03 4.226563032716512680e-03 3.329678438603878021e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.052000000000000000e+03 3.318597562611103058e-03 5.446807015687227249e-03 4.213504493236541748e-03 3.340404480695724487e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.053000000000000000e+03 3.321857424452900887e-03 5.464428104460239410e-03 4.185191821306943893e-03 3.314756089821457863e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.054000000000000000e+03 3.326455596834421158e-03 5.502199288457632065e-03 4.147291183471679688e-03 3.263856749981641769e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.055000000000000000e+03 3.329460276290774345e-03 5.497679580003023148e-03 4.146939143538475037e-03 3.211607923731207848e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.056000000000000000e+03 3.321281401440501213e-03 5.538068711757659912e-03 4.119639284908771515e-03 3.165612230077385902e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.057000000000000000e+03 3.312355605885386467e-03 5.581357516348361969e-03 4.072233103215694427e-03 3.149718977510929108e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.058000000000000000e+03 3.287833882495760918e-03 5.627091508358716965e-03 4.031653050333261490e-03 3.119951346889138222e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.059000000000000000e+03 3.277159761637449265e-03 5.655824672430753708e-03 3.989983815699815750e-03 3.067097626626491547e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.060000000000000000e+03 3.315131179988384247e-03 5.889948923140764236e-03 3.865135135129094124e-03 2.923873718827962875e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.061000000000000000e+03 3.274466842412948608e-03 5.756951868534088135e-03 3.926109522581100464e-03 2.990437904372811317e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.062000000000000000e+03 3.264578292146325111e-03 5.711466539651155472e-03 3.957644570618867874e-03 2.949032466858625412e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.063000000000000000e+03 3.268045140430331230e-03 5.684835370630025864e-03 3.976558800786733627e-03 2.924781758338212967e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.064000000000000000e+03 3.257857169955968857e-03 5.659135058522224426e-03 4.005150869488716125e-03 2.902232343330979347e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.065000000000000000e+03 3.245088038966059685e-03 5.628277081996202469e-03 4.040383733808994293e-03 2.857870887964963913e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.066000000000000000e+03 3.287180326879024506e-03 5.855679046362638474e-03 3.912905231118202209e-03 2.808597404509782791e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.067000000000000000e+03 3.241875907406210899e-03 5.687575787305831909e-03 3.990081604570150375e-03 2.829180331900715828e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.068000000000000000e+03 3.221992868930101395e-03 5.692328792065382004e-03 3.998652100563049316e-03 2.791448030620813370e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.069000000000000000e+03 3.206549445167183876e-03 5.717530380934476852e-03 3.993684425950050354e-03 2.744678873568773270e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.070000000000000000e+03 3.195179859176278114e-03 5.727544892579317093e-03 3.989975433796644211e-03 2.716416725888848305e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.071000000000000000e+03 3.193560754880309105e-03 5.737159866839647293e-03 3.946415614336729050e-03 2.695807954296469688e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.072000000000000000e+03 3.256161231547594070e-03 5.949391983449459076e-03 3.741864580661058426e-03 2.726479899138212204e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.073000000000000000e+03 3.181568346917629242e-03 5.795069970190525055e-03 3.878285409882664680e-03 2.697361167520284653e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.074000000000000000e+03 3.183292923495173454e-03 5.690008867532014847e-03 3.911443054676055908e-03 2.724167425185441971e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.075000000000000000e+03 3.209580201655626297e-03 5.700618494302034378e-03 3.838452277705073357e-03 2.738676033914089203e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.076000000000000000e+03 3.194765420630574226e-03 5.646735895425081253e-03 3.859734861180186272e-03 2.766137244179844856e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.077000000000000000e+03 3.179467516019940376e-03 5.612966604530811310e-03 3.860353492200374603e-03 2.790654543787240982e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.078000000000000000e+03 3.167831338942050934e-03 5.578651092946529388e-03 3.846625098958611488e-03 2.812505234032869339e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.079000000000000000e+03 3.161438740789890289e-03 5.557502154260873795e-03 3.842983860522508621e-03 2.815315732732415199e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.080000000000000000e+03 3.147060284391045570e-03 5.546156782656908035e-03 3.833855269476771355e-03 2.810050500556826591e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.081000000000000000e+03 3.132906975224614143e-03 5.553401540964841843e-03 3.841330530121922493e-03 2.783977193757891655e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.082000000000000000e+03 3.097157925367355347e-03 5.557495169341564178e-03 3.877770621329545975e-03 2.739156363531947136e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.083000000000000000e+03 3.073009196668863297e-03 5.533789284527301788e-03 3.913484979420900345e-03 2.707540756091475487e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.084000000000000000e+03 3.029844956472516060e-03 5.498369690030813217e-03 3.963651601225137711e-03 2.679665340110659599e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.085000000000000000e+03 3.022663993760943413e-03 5.450091324746608734e-03 3.981838002800941467e-03 2.685212064534425735e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.086000000000000000e+03 3.013116074725985527e-03 5.459041800349950790e-03 3.945648670196533203e-03 2.692197449505329132e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.087000000000000000e+03 3.004611004143953323e-03 5.470822565257549286e-03 3.905476070940494537e-03 2.705940045416355133e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.088000000000000000e+03 3.009750274941325188e-03 5.490261130034923553e-03 3.862103680148720741e-03 2.703287173062562943e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.089000000000000000e+03 2.982568461447954178e-03 5.538018420338630676e-03 3.811482805758714676e-03 2.685847692191600800e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.090000000000000000e+03 2.986888634040951729e-03 5.520918406546115875e-03 3.791527589783072472e-03 2.665183972567319870e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.091000000000000000e+03 2.943457104265689850e-03 5.553601775318384171e-03 3.758681705221533775e-03 2.665132284164428711e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.092000000000000000e+03 2.917325356975197792e-03 5.569157190620899200e-03 3.745642490684986115e-03 2.663326915353536606e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.093000000000000000e+03 2.897850237786769867e-03 5.529689602553844452e-03 3.753520082682371140e-03 2.661947626620531082e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.094000000000000000e+03 2.879711100831627846e-03 5.488335620611906052e-03 3.770086448639631271e-03 2.672506263479590416e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.095000000000000000e+03 2.876149723306298256e-03 5.465186201035976410e-03 3.765749512240290642e-03 2.670303918421268463e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.096000000000000000e+03 2.856395905837416649e-03 5.482216365635395050e-03 3.748120507225394249e-03 2.636154415085911751e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.097000000000000000e+03 2.972374204546213150e-03 5.487295798957347870e-03 3.749845782294869423e-03 2.536046551540493965e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.098000000000000000e+03 2.878352534025907516e-03 5.483208224177360535e-03 3.748813411220908165e-03 2.591393422335386276e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.099000000000000000e+03 2.847353229299187660e-03 5.520400125533342361e-03 3.726240713149309158e-03 2.576582133769989014e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+03 2.823775634169578552e-03 5.576754920184612274e-03 3.699185093864798546e-03 2.546313917264342308e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.101000000000000000e+03 2.804974094033241272e-03 5.593036767095327377e-03 3.688635071739554405e-03 2.520059701055288315e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.102000000000000000e+03 2.773244632408022881e-03 5.656606517732143402e-03 3.693189006298780441e-03 2.444872865453362465e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.103000000000000000e+03 2.774051623418927193e-03 5.621618591248989105e-03 3.717165905982255936e-03 2.416659612208604813e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.104000000000000000e+03 2.761510200798511505e-03 5.551506299525499344e-03 3.787271678447723389e-03 2.384724561125040054e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.105000000000000000e+03 2.771534491330385208e-03 5.522694904357194901e-03 3.774628043174743652e-03 2.382624894380569458e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.106000000000000000e+03 2.763591939583420753e-03 5.531912669539451599e-03 3.746737260371446609e-03 2.379414858296513557e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.107000000000000000e+03 2.734840614721179008e-03 5.556296091526746750e-03 3.686106530949473381e-03 2.386729698628187180e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.108000000000000000e+03 2.723597688600420952e-03 5.620884243398904800e-03 3.628681879490613937e-03 2.359095029532909393e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.109000000000000000e+03 2.679269760847091675e-03 5.638063419610261917e-03 3.627995727583765984e-03 2.358332742005586624e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.110000000000000000e+03 2.679768716916441917e-03 5.654766224324703217e-03 3.588430583477020264e-03 2.353083807975053787e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.111000000000000000e+03 2.666583284735679626e-03 5.625710356980562210e-03 3.624318866059184074e-03 2.343695610761642456e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.112000000000000000e+03 2.661834238097071648e-03 5.593732930719852448e-03 3.660623915493488312e-03 2.327164402231574059e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.113000000000000000e+03 2.655935706570744514e-03 5.582707468420267105e-03 3.679278772324323654e-03 2.308950992301106453e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.114000000000000000e+03 2.641155384480953217e-03 5.598143674433231354e-03 3.680862486362457275e-03 2.278168918564915657e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.115000000000000000e+03 2.603140426799654961e-03 5.632648710161447525e-03 3.665477037429809570e-03 2.252430422231554985e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.116000000000000000e+03 2.773455111309885979e-03 6.181246601045131683e-03 3.452013246715068817e-03 2.295482438057661057e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.117000000000000000e+03 2.594591816887259483e-03 5.672253668308258057e-03 3.634821157902479172e-03 2.243623603135347366e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.118000000000000000e+03 2.561475150287151337e-03 5.713359452784061432e-03 3.604405559599399567e-03 2.231992781162261963e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.119000000000000000e+03 2.534683095291256905e-03 5.722168367356061935e-03 3.607232123613357544e-03 2.218037843704223633e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.120000000000000000e+03 2.516204724088311195e-03 5.734164267778396606e-03 3.575241426005959511e-03 2.208908321335911751e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.121000000000000000e+03 2.485712990164756775e-03 5.687340628355741501e-03 3.601616481319069862e-03 2.229500561952590942e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.122000000000000000e+03 2.475335728377103806e-03 5.751681514084339142e-03 3.538085846230387688e-03 2.228773431852459908e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
