# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 2.024895511567592621e-03 5.734117627143859863e-01 1.430504303425550461e-02 5.273541901260614395e-04 7.673719082958996296e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.224683783948421478e-02 2.868501469492912292e-02 1.251196302473545074e-02 7.768542505800724030e-03 6.096919532865285873e-03 1.038506347686052322e-02 6.800693459808826447e-03 9.252237156033515930e-03 4.922032821923494339e-04 1.394143300000000000e+07 3.785548400000000000e+07 2.598302200000000000e+07 1.716645667329430580e-03 2.915673248935490847e-04 1.687886426225304604e-03 1.520918216556310654e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
1.100000000000000000e+04 2.010412747040390968e-03 4.289028346538543701e-01 7.741219829767942429e-03 9.896925184875726700e-04 5.972591461613774300e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.428337052464485168e-03 2.050258219242095947e-02 9.752569720149040222e-03 5.690116435289382935e-03 4.406964872032403946e-03 8.277686312794685364e-03 5.870424211025238037e-03 7.415906991809606552e-03 3.027109196409583092e-04 9.947157000000000000e+06 2.876333200000000000e+07 2.242680800000000000e+07 1.352022984065115452e-03 1.826772931963205338e-04 1.699386979453265667e-03 1.508490648120641708e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
1.200000000000000000e+04 3.606832772493362427e-02 1.642278594970703125e+02 3.407095718383789062e+01 2.209848976135253906e+01 2.018345594406127930e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.757218956947326660e+00 9.518765658140182495e-02 6.314539909362792969e-01 1.543475151062011719e+00 1.569122552871704102e+00 2.064840402454137802e-03 3.260293276980519295e-03 5.751067306846380234e-03 4.623868316411972046e-02 2.514783000000000000e+06 1.700565000000000000e+07 1.011135900000000000e+07 3.257634639739990234e-01 1.059989212080836296e-03 2.942695515230298042e-03 3.132320009171962738e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
1.300000000000000000e+04 9.268966317176818848e-02 8.924913024902343750e+01 2.414967775344848633e+00 3.177143096923828125e+00 5.935339331626892090e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.498206496238708496e+00 4.443195462226867676e-01 8.496554374694824219e+00 5.463731884956359863e-01 4.516564309597015381e-01 2.061981009319424629e-03 3.256239695474505424e-03 5.746290087699890137e-03 1.328646242618560791e-01 2.518266000000000000e+06 1.700332600000000000e+07 1.010867800000000000e+07 6.330857276916503906e-01 5.340808536857366562e-03 6.762477103620767593e-03 3.566608065739274025e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
1.400000000000000000e+04 2.859274446964263916e-01 6.895327568054199219e+00 2.016863226890563965e-01 1.031364873051643372e-01 6.559131741523742676e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.391214609146118164e+00 8.727329373359680176e-01 3.132792282104492188e+01 1.702373921871185303e-01 8.743284642696380615e-02 2.060733269900083542e-03 3.255554707720875740e-03 5.746545735746622086e-03 3.592740595340728760e-01 2.516942500000000000e+06 1.700286800000000000e+07 1.010636600000000000e+07 8.431729078292846680e-01 1.826569624245166779e-02 1.486360188573598862e-02 4.441654775291681290e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
1.500000000000000000e+04 2.815471291542053223e-01 3.956300735473632812e+00 7.411313056945800781e-02 3.359905257821083069e-02 5.389031171798706055e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.362180948257446289e+00 7.199482917785644531e-01 3.109922409057617188e+01 1.335085928440093994e-01 6.995934247970581055e-02 2.060650382190942764e-03 3.255657153204083443e-03 5.746717564761638641e-03 3.422552645206451416e-01 2.516899000000000000e+06 1.700312800000000000e+07 1.010650700000000000e+07 7.122943401336669922e-01 1.849765144288539886e-02 1.530105154961347580e-02 4.348273389041423798e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
1.600000000000000000e+04 2.572469711303710938e-01 3.622139930725097656e+00 5.695334449410438538e-02 2.031303383409976959e-02 4.281659722328186035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.320865750312805176e+00 5.187033414840698242e-01 2.809905433654785156e+01 1.162950545549392700e-01 5.018160492181777954e-02 2.060635481029748917e-03 3.255793126299977303e-03 5.746777635067701340e-03 3.110835254192352295e-01 2.516961500000000000e+06 1.700335000000000000e+07 1.010704000000000000e+07 5.817954540252685547e-01 1.737210899591445923e-02 1.596137695014476776e-02 4.516534507274627686e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
1.700000000000000000e+04 2.302462160587310791e-01 3.325475692749023438e+00 3.944194316864013672e-02 9.996122680604457855e-03 3.135879933834075928e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.256888031959533691e+00 3.197257518768310547e-01 2.443636131286621094e+01 8.833203464746475220e-02 3.224866837263107300e-02 2.060615690425038338e-03 3.255968447774648666e-03 5.746813956648111343e-03 2.751464247703552246e-01 2.517063750000000000e+06 1.700346800000000000e+07 1.010781000000000000e+07 4.377582967281341553e-01 1.598742790520191193e-02 1.702660694718360901e-02 4.723794758319854736e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
1.800000000000000000e+04 1.985427439212799072e-01 3.073729753494262695e+00 2.675189450383186340e-02 3.669174388051033020e-03 2.066505700349807739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.157639741897583008e+00 1.587228626012802124e-01 2.046511840820312500e+01 5.657103657722473145e-02 1.906328275799751282e-02 2.060618950054049492e-03 3.256212221458554268e-03 5.746887531131505966e-03 2.329676449298858643e-01 2.517252000000000000e+06 1.700375400000000000e+07 1.010906600000000000e+07 2.900785207748413086e-01 1.466811355203390121e-02 1.872957497835159302e-02 4.938482306897640228e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
1.900000000000000000e+04 1.629517227411270142e-01 2.897270679473876953e+00 2.019189111888408661e-02 1.386530115269124508e-03 1.184088736772537231e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003383398056030273e+00 5.674026533961296082e-02 1.653673934936523438e+01 3.039151430130004883e-02 1.072696037590503693e-02 2.060662955045700073e-03 3.256598021835088730e-03 5.747054703533649445e-03 1.873865723609924316e-01 2.517603500000000000e+06 1.700419600000000000e+07 1.011112300000000000e+07 1.594808846712112427e-01 1.354362722486257553e-02 2.123890072107315063e-02 5.158494226634502411e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
2.000000000000000000e+04 1.258874386548995972e-01 2.809777021408081055e+00 1.991681195795536041e-02 9.659825591370463371e-04 6.810890883207321167e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.640810608863830566e-01 1.204022206366062164e-02 1.271537113189697266e+01 1.483456511050462723e-02 5.942347459495067596e-03 2.060790080577135086e-03 3.257177071645855904e-03 5.747325718402862549e-03 1.419688761234283447e-01 2.518317000000000000e+06 1.700522000000000000e+07 1.011502300000000000e+07 8.263517916202545166e-02 1.223517023026943207e-02 2.440261468291282654e-02 5.388072226196527481e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
