# step, loss_train, loss_test, metrics_test
1.800000000000000000e+04 1.108828655560500920e-04 9.498829604126513004e-04 1.312996901106089354e-04 4.759200237458571792e-05 1.108827564166858792e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 8.979015547083690763e-05 6.190339918248355389e-04 2.059325015579815954e-05 9.939053597918245941e-06 8.979012636700645089e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 1.030328930937685072e-04 7.101272931322455406e-04 4.948129571857862175e-05 9.623570076655596495e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 1.030328930937685072e-04 7.101272931322455406e-04 4.948129571857862175e-05 9.623570076655596495e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000100000000000000e+04 1.030328930937685072e-04 7.101272931322455406e-04 4.948129571857862175e-05 9.623570076655596495e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000200000000000000e+04 5.657774448394775391e+00 5.682599258422851562e+01 3.263663482666015625e+01 2.826197433471679688e+01 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000300000000000000e+04 1.041420837282203138e-04 8.339530322700738907e-04 1.019984119920991361e-04 1.116920757340267301e-04 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000400000000000000e+04 8.974494267022237182e-05 5.961766000837087631e-04 2.355964534217491746e-05 1.023849199555115774e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000500000000000000e+04 8.921726112021133304e-05 5.966505268588662148e-04 2.287103052367456257e-05 9.823381333262659609e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000600000000000000e+04 8.846128912409767509e-05 5.974422674626111984e-04 2.183966898883227259e-05 9.208846677211113274e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000700000000000000e+04 8.834416075842455029e-05 5.974858650006353855e-04 2.177175520046148449e-05 9.115392458625137806e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000800000000000000e+04 8.810513099888339639e-05 5.979666020721197128e-04 2.135802424163557589e-05 9.053097528521902859e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000900000000000000e+04 8.799491479294374585e-05 5.978026892989873886e-04 2.147096893168054521e-05 9.067804057849571109e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.001000000000000000e+04 8.795759640634059906e-05 5.982430302537977695e-04 2.087979737552814186e-05 9.161109119304455817e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.001100000000000000e+04 8.792898006504401565e-05 5.980866262689232826e-04 2.101950303767807782e-05 9.155273801297880709e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.001200000000000000e+04 8.801271906122565269e-05 5.977617111057043076e-04 2.116039649990852922e-05 9.208157280227169394e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.001300000000000000e+04 8.792321023065596819e-05 5.978068802505731583e-04 2.121005309163592756e-05 9.179594599117990583e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.001400000000000000e+04 8.788744889898225665e-05 5.978522822260856628e-04 2.120117096637841314e-05 9.163120921584777534e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.001500000000000000e+04 8.782748773228377104e-05 5.979563575237989426e-04 2.118057636835146695e-05 9.099303497350774705e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.001600000000000000e+04 8.771925058681517839e-05 5.980557180009782314e-04 2.116552241204772145e-05 9.070188752957619727e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.001700000000000000e+04 8.768399857217445970e-05 5.982474540360271931e-04 2.098266304528806359e-05 9.038202733790967613e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.001800000000000000e+04 8.761032950133085251e-05 5.982363945804536343e-04 2.095515446853823960e-05 9.098184818867594004e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.001900000000000000e+04 8.764574158703908324e-05 5.981334834359586239e-04 2.090185626002494246e-05 9.161990419670473784e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002000000000000000e+04 8.778910705586895347e-05 5.978296976536512375e-04 2.087615575874224305e-05 9.263929314329288900e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002100000000000000e+04 8.805267134448513389e-05 5.969954072497785091e-04 2.126267099811229855e-05 9.368432984047103673e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002200000000000000e+04 8.801752846920862794e-05 5.970314377918839455e-04 2.124127786373719573e-05 9.336525181424804032e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002300000000000000e+04 8.804198296274989843e-05 5.968812038190662861e-04 2.137697265425231308e-05 9.283035979024134576e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002400000000000000e+04 8.807106496533378959e-05 5.967363249510526657e-04 2.147866143786814064e-05 9.259427315555512905e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002500000000000000e+04 8.806824189377948642e-05 5.964690935797989368e-04 2.165112346119713038e-05 9.255103577743284404e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002600000000000000e+04 8.863645780365914106e-05 5.954391090199351311e-04 2.211972423538099974e-05 9.263641914003528655e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002700000000000000e+04 8.828346472000703216e-05 5.959611153230071068e-04 2.186913843615911901e-05 9.258028512704186141e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002800000000000000e+04 8.820927178021520376e-05 5.959174013696610928e-04 2.184333243349101394e-05 9.318142474512569606e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002900000000000000e+04 8.812488522380590439e-05 5.958384717814624310e-04 2.174331348214764148e-05 9.441203474125359207e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003000000000000000e+04 8.811357838567346334e-05 5.956719396635890007e-04 2.162713462894316763e-05 9.589040928403846920e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003100000000000000e+04 8.823017560644075274e-05 5.952618084847927094e-04 2.157342350983526558e-05 9.717285138322040439e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003200000000000000e+04 8.858885121298953891e-05 5.948900943621993065e-04 2.130700522684492171e-05 9.868856977846007794e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003300000000000000e+04 8.857200009515509009e-05 5.946737946942448616e-04 2.138701165677048266e-05 9.819436854741070420e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003400000000000000e+04 8.862102549755945802e-05 5.943904980085790157e-04 2.147298073396086693e-05 9.753794984135311097e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003500000000000000e+04 8.871899626683443785e-05 5.939635448157787323e-04 2.151364788005594164e-05 9.718024557514581829e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003600000000000000e+04 8.886371506378054619e-05 5.932927597314119339e-04 2.139150274160783738e-05 9.825729648582637310e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003700000000000000e+04 8.912052726373076439e-05 5.921139381825923920e-04 2.073098403343465179e-05 1.019984392769401893e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003800000000000000e+04 9.081416646949946880e-05 5.898617673665285110e-04 1.954731487785466015e-05 1.019734008878003806e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003900000000000000e+04 9.182876237900927663e-05 5.882777622900903225e-04 1.820841316657606512e-05 1.061539023794466630e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.004000000000000000e+04 9.143092029262334108e-05 5.876529030501842499e-04 1.834413887991104275e-05 1.061768398358253762e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.004100000000000000e+04 9.142299677478149533e-05 5.870377644896507263e-04 1.852314380812458694e-05 1.043420979840448126e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.004200000000000000e+04 9.162214701063930988e-05 5.863232072442770004e-04 1.851947490649763495e-05 1.037765377986943349e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.004300000000000000e+04 9.248232527170330286e-05 5.838312208652496338e-04 1.883779987110756338e-05 1.007671926345210522e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.004400000000000000e+04 9.355611837236210704e-05 5.806267727166414261e-04 1.895445348054636270e-05 1.031806004903046414e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.004500000000000000e+04 9.459254215471446514e-05 5.771419964730739594e-04 1.931677434185985476e-05 1.038486334437038749e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.004600000000000000e+04 9.611544373910874128e-05 5.743372603319585323e-04 1.884605080704204738e-05 1.059103851730469614e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.004700000000000000e+04 9.671594307292252779e-05 5.720872431993484497e-04 1.910113496705889702e-05 1.077457272913306952e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.004800000000000000e+04 9.704850526759400964e-05 5.709973629564046860e-04 1.877184331533499062e-05 1.103625800169538707e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.004900000000000000e+04 9.787103772396221757e-05 5.679451860487461090e-04 1.849122600106056780e-05 1.146818067354615778e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.005000000000000000e+04 9.968122321879491210e-05 5.638375878334045410e-04 1.905511635413859040e-05 1.149546551459934562e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.005100000000000000e+04 1.001268901745788753e-04 5.616940907202661037e-04 1.958416032721288502e-05 1.130010969063732773e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.005200000000000000e+04 1.013761066133156419e-04 5.593835958279669285e-04 2.018439772655256093e-05 1.061468901752959937e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.005300000000000000e+04 1.025680467137135565e-04 5.564864259213209152e-04 2.113617665600031614e-05 1.005823014565976337e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.005400000000000000e+04 1.051194776664488018e-04 5.518830148503184319e-04 2.154610047000460327e-05 9.719947229314129800e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.005500000000000000e+04 1.090400837711058557e-04 5.440697423182427883e-04 2.310744821443222463e-05 9.668570783105678856e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.005600000000000000e+04 1.120307497330941260e-04 5.397723871283233166e-04 2.280846638313960284e-05 1.000939482764806598e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.005700000000000000e+04 1.152275508502498269e-04 5.350611754693090916e-04 2.270820732519496232e-05 9.941741154761984944e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.005800000000000000e+04 1.147366347140632570e-04 5.340010393410921097e-04 2.269171636726241559e-05 1.018773491523461416e-05 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.005900000000000000e+04 1.209151305374689400e-04 5.249320529401302338e-04 2.287314964632969350e-05 9.566336302668787539e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.006000000000000000e+04 1.193333810078911483e-04 5.225635832175612450e-04 2.425607090117409825e-05 9.168763426714576781e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.006100000000000000e+04 1.220507838297635317e-04 5.164855392649769783e-04 2.607502392493188381e-05 8.800881914794445038e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.006200000000000000e+04 1.234987867064774036e-04 5.144063616171479225e-04 2.624314583954401314e-05 8.778535629971884191e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.006300000000000000e+04 1.225770538439974189e-04 5.127913900651037693e-04 2.765001772786490619e-05 8.781978067418094724e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.006400000000000000e+04 1.226095191668719053e-04 5.117807886563241482e-04 2.799503272399306297e-05 8.807843187241815031e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.006500000000000000e+04 1.217914468725211918e-04 5.113729275763034821e-04 2.833150756487157196e-05 9.066686288861092180e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.006600000000000000e+04 1.234777155332267284e-04 5.089666228741407394e-04 2.827353273460175842e-05 9.101504474529065192e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.006700000000000000e+04 1.229630142915993929e-04 5.087926983833312988e-04 2.796137414406985044e-05 9.083014447242021561e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.006800000000000000e+04 1.218691468238830566e-04 5.096906679682433605e-04 2.737431714194826782e-05 8.971336683316621929e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.006900000000000000e+04 1.231423229910433292e-04 5.084374570287764072e-04 2.729055631789378822e-05 8.537034773326013237e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.007000000000000000e+04 1.226169260917231441e-04 5.086492747068405151e-04 2.713327921810559928e-05 8.446328138234093785e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.007100000000000000e+04 1.219171099364757538e-04 5.089033511467278004e-04 2.679891258594579995e-05 8.407189852732699364e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.007200000000000000e+04 1.222385471919551492e-04 5.079053808003664017e-04 2.670001413207501173e-05 8.431845344603061676e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.007300000000000000e+04 1.216442906297743320e-04 5.077915848232805729e-04 2.600543120934162289e-05 8.535711458534933627e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.007400000000000000e+04 1.242339203599840403e-04 5.032745539210736752e-04 2.665340980456676334e-05 8.541470378986559808e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.007500000000000000e+04 1.226472231792286038e-04 5.040182732045650482e-04 2.607018905109725893e-05 8.577258086006622761e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.007600000000000000e+04 1.224076549988240004e-04 5.033478955738246441e-04 2.611846684885676950e-05 8.505436198902316391e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.007700000000000000e+04 1.228632463607937098e-04 5.018451483920216560e-04 2.649642192409373820e-05 8.489865649607963860e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.007800000000000000e+04 1.252880756510421634e-04 4.962542443536221981e-04 2.761510586424265057e-05 8.519503353454638273e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.007900000000000000e+04 1.295913243666291237e-04 4.866510571446269751e-04 3.097361332038417459e-05 8.810681720206048340e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.008000000000000000e+04 1.341038878308609128e-04 4.812569823116064072e-04 3.017670314875431359e-05 8.285370313387829810e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.008100000000000000e+04 1.310915977228432894e-04 4.833981511183083057e-04 2.969663546537049115e-05 8.532128958904650062e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.008200000000000000e+04 1.321550371358171105e-04 4.818984598387032747e-04 2.930369009845890105e-05 8.495788279105909169e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.008300000000000000e+04 1.329253136646002531e-04 4.805123899132013321e-04 2.856492392311338335e-05 8.546652679797261953e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.008400000000000000e+04 1.362003386020660400e-04 4.770724626723676920e-04 2.718940959312021732e-05 8.559408342989627272e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.008500000000000000e+04 1.340281451120972633e-04 4.783566400874406099e-04 2.631425741128623486e-05 8.629981493868399411e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.008600000000000000e+04 1.330332597717642784e-04 4.787370562553405762e-04 2.588462120911572129e-05 8.571249054512009025e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.008700000000000000e+04 1.317581336479634047e-04 4.788220394402742386e-04 2.556820436439011246e-05 8.436571988568175584e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.008800000000000000e+04 1.317320275120437145e-04 4.780445306096225977e-04 2.464613316988106817e-05 8.306507879751734436e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.008900000000000000e+04 1.316343114012852311e-04 4.762319149449467659e-04 2.511537422833498567e-05 7.917550647107418627e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009000000000000000e+04 1.307948841713368893e-04 4.759598523378372192e-04 2.512247556296642870e-05 7.854996511014178395e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009100000000000000e+04 1.308300415985286236e-04 4.746808263007551432e-04 2.511469574528746307e-05 7.771048331051133573e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009200000000000000e+04 1.297964918194338679e-04 4.745855403598397970e-04 2.499876973161008209e-05 7.804175766068510711e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009300000000000000e+04 1.311824162257835269e-04 4.706763429567217827e-04 2.508497345843352377e-05 7.645587174920365214e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009400000000000000e+04 1.309234357904642820e-04 4.700911522377282381e-04 2.398327706032432616e-05 7.906839528004638851e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009500000000000000e+04 1.328517391812056303e-04 4.655022057704627514e-04 2.524111550883390009e-05 7.770389856887049973e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009600000000000000e+04 1.342308387393131852e-04 4.631970077753067017e-04 2.528663935663644224e-05 7.788569746480789036e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009700000000000000e+04 1.338867878075689077e-04 4.616096557583659887e-04 2.559812310209963471e-05 8.242561307270079851e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009800000000000000e+04 1.360059395665302873e-04 4.590571625158190727e-04 2.511638376745395362e-05 8.156627700373064727e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009900000000000000e+04 1.383743510814383626e-04 4.543708055280148983e-04 2.531898280722089112e-05 8.580046596762258559e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.010000000000000000e+04 1.395527215208858252e-04 4.523596144281327724e-04 2.454431160003878176e-05 8.251809958892408758e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.010100000000000000e+04 1.395042054355144501e-04 4.515358887147158384e-04 2.328338996449019760e-05 8.014765626285225153e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.010200000000000000e+04 1.396581792505457997e-04 4.505672841332852840e-04 2.244066490675322711e-05 7.645006007805932313e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.010300000000000000e+04 1.380518951918929815e-04 4.498626803979277611e-04 2.238737033621873707e-05 7.506231668230611831e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.010400000000000000e+04 1.394247083226218820e-04 4.449115949682891369e-04 2.322311956959310919e-05 7.491830729122739285e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.010500000000000000e+04 1.373673439957201481e-04 4.424868966452777386e-04 2.463842065481003374e-05 8.159638127835933119e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.010600000000000000e+04 1.388028904329985380e-04 4.384524945635348558e-04 2.529356243030633777e-05 8.249056918430142105e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.010700000000000000e+04 1.391036348650231957e-04 4.351952811703085899e-04 2.537100772315170616e-05 8.335561687999870628e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
